"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-26 09:01:57 CEST","NOW","Fmax","2026-06-26 07:00:00 UTC",1,0,0.93,19
"2026-06-26 09:01:57 CEST","NOW","Fmax","2026-06-26 07:00:00 UTC",2,0.93,1.86,80
"2026-06-26 09:01:57 CEST","NOW","Fmax","2026-06-26 07:00:00 UTC",3,1.86,2.79,65
"2026-06-26 09:01:57 CEST","NOW","Fmax","2026-06-26 07:00:00 UTC",4,2.79,3.72,27
"2026-06-26 09:01:57 CEST","NOW","Fmax","2026-06-26 07:00:00 UTC",5,3.72,4.65,7
"2026-06-26 09:01:57 CEST","NOW","Fmax","2026-06-26 07:00:00 UTC",6,4.65,5.58,4
"2026-06-26 09:01:57 CEST","NOW","Fmax","2026-06-26 07:00:00 UTC",7,5.58,6.510000000000001,3
"2026-06-26 09:01:57 CEST","NOW","Fmax","2026-06-26 07:00:00 UTC",8,6.510000000000001,7.44,1
"2026-06-26 09:01:57 CEST","NOW","Fmax","2026-06-26 07:00:00 UTC",9,7.44,8.370000000000001,1
"2026-06-26 09:01:57 CEST","NOW","Fmax","2026-06-26 07:00:00 UTC",10,8.370000000000001,9.3,1
"2026-06-26 09:01:57 CEST","NOW","SRA1H","2026-06-26 07:00:00 UTC",1,0,0.01,429
"2026-06-26 09:01:57 CEST","NOW","SRA1H","2026-06-26 07:00:00 UTC",2,0.01,0.02,0
"2026-06-26 09:01:57 CEST","NOW","SRA1H","2026-06-26 07:00:00 UTC",3,0.02,0.03,0
"2026-06-26 09:01:57 CEST","NOW","SRA1H","2026-06-26 07:00:00 UTC",4,0.03,0.04,0
"2026-06-26 09:01:57 CEST","NOW","SRA1H","2026-06-26 07:00:00 UTC",5,0.04,0.05,0
"2026-06-26 09:01:57 CEST","NOW","SRA1H","2026-06-26 07:00:00 UTC",6,0.05,0.06,0
"2026-06-26 09:01:57 CEST","NOW","SRA1H","2026-06-26 07:00:00 UTC",7,0.06,0.07,0
"2026-06-26 09:01:57 CEST","NOW","SRA1H","2026-06-26 07:00:00 UTC",8,0.07,0.08,0
"2026-06-26 09:01:57 CEST","NOW","SRA1H","2026-06-26 07:00:00 UTC",9,0.08,0.09,0
"2026-06-26 09:01:57 CEST","NOW","SRA1H","2026-06-26 07:00:00 UTC",10,0.09,0.1,1
"2026-06-26 09:01:57 CEST","NOW","T","2026-06-26 07:00:00 UTC",1,17.6,18.78,3
"2026-06-26 09:01:57 CEST","NOW","T","2026-06-26 07:00:00 UTC",2,18.78,19.96,6
"2026-06-26 09:01:57 CEST","NOW","T","2026-06-26 07:00:00 UTC",3,19.96,21.14,9
"2026-06-26 09:01:57 CEST","NOW","T","2026-06-26 07:00:00 UTC",4,21.14,22.32,6
"2026-06-26 09:01:57 CEST","NOW","T","2026-06-26 07:00:00 UTC",5,22.32,23.5,16
"2026-06-26 09:01:57 CEST","NOW","T","2026-06-26 07:00:00 UTC",6,23.5,24.68,30
"2026-06-26 09:01:57 CEST","NOW","T","2026-06-26 07:00:00 UTC",7,24.68,25.86,56
"2026-06-26 09:01:57 CEST","NOW","T","2026-06-26 07:00:00 UTC",8,25.86,27.04,95
"2026-06-26 09:01:57 CEST","NOW","T","2026-06-26 07:00:00 UTC",9,27.04,28.22,56
"2026-06-26 09:01:57 CEST","NOW","T","2026-06-26 07:00:00 UTC",10,28.22,29.4,15
