"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-22 10:28:38 CEST","NOW","Fmax","2026-09-22 08:00:00 UTC",1,1,3.15,12
"2026-09-22 10:28:38 CEST","NOW","Fmax","2026-09-22 08:00:00 UTC",2,3.15,5.3,52
"2026-09-22 10:28:38 CEST","NOW","Fmax","2026-09-22 08:00:00 UTC",3,5.3,7.449999999999999,86
"2026-09-22 10:28:38 CEST","NOW","Fmax","2026-09-22 08:00:00 UTC",4,7.449999999999999,9.6,39
"2026-09-22 10:28:38 CEST","NOW","Fmax","2026-09-22 08:00:00 UTC",5,9.6,11.75,11
"2026-09-22 10:28:38 CEST","NOW","Fmax","2026-09-22 08:00:00 UTC",6,11.75,13.899999999999999,6
"2026-09-22 10:28:38 CEST","NOW","Fmax","2026-09-22 08:00:00 UTC",7,13.899999999999999,16.049999999999997,0
"2026-09-22 10:28:38 CEST","NOW","Fmax","2026-09-22 08:00:00 UTC",8,16.049999999999997,18.2,1
"2026-09-22 10:28:38 CEST","NOW","Fmax","2026-09-22 08:00:00 UTC",9,18.2,20.349999999999998,0
"2026-09-22 10:28:38 CEST","NOW","Fmax","2026-09-22 08:00:00 UTC",10,20.349999999999998,22.5,1
"2026-09-22 10:28:38 CEST","NOW","SRA1H","2026-09-22 08:00:00 UTC",1,0,0.21000000000000002,401
"2026-09-22 10:28:38 CEST","NOW","SRA1H","2026-09-22 08:00:00 UTC",2,0.21000000000000002,0.42000000000000004,12
"2026-09-22 10:28:38 CEST","NOW","SRA1H","2026-09-22 08:00:00 UTC",3,0.42000000000000004,0.6300000000000001,5
"2026-09-22 10:28:38 CEST","NOW","SRA1H","2026-09-22 08:00:00 UTC",4,0.6300000000000001,0.8400000000000001,3
"2026-09-22 10:28:38 CEST","NOW","SRA1H","2026-09-22 08:00:00 UTC",5,0.8400000000000001,1.05,0
"2026-09-22 10:28:38 CEST","NOW","SRA1H","2026-09-22 08:00:00 UTC",6,1.05,1.2600000000000002,2
"2026-09-22 10:28:38 CEST","NOW","SRA1H","2026-09-22 08:00:00 UTC",7,1.2600000000000002,1.4700000000000002,1
"2026-09-22 10:28:38 CEST","NOW","SRA1H","2026-09-22 08:00:00 UTC",8,1.4700000000000002,1.6800000000000002,2
"2026-09-22 10:28:38 CEST","NOW","SRA1H","2026-09-22 08:00:00 UTC",9,1.6800000000000002,1.8900000000000001,1
"2026-09-22 10:28:38 CEST","NOW","SRA1H","2026-09-22 08:00:00 UTC",10,1.8900000000000001,2.1,1
"2026-09-22 10:28:38 CEST","NOW","T","2026-09-22 08:00:00 UTC",1,0.9,2.2199999999999998,2
"2026-09-22 10:28:38 CEST","NOW","T","2026-09-22 08:00:00 UTC",2,2.2199999999999998,3.5399999999999996,8
"2026-09-22 10:28:38 CEST","NOW","T","2026-09-22 08:00:00 UTC",3,3.5399999999999996,4.859999999999999,5
"2026-09-22 10:28:38 CEST","NOW","T","2026-09-22 08:00:00 UTC",4,4.859999999999999,6.18,17
"2026-09-22 10:28:38 CEST","NOW","T","2026-09-22 08:00:00 UTC",5,6.18,7.5,25
"2026-09-22 10:28:38 CEST","NOW","T","2026-09-22 08:00:00 UTC",6,7.5,8.819999999999999,29
"2026-09-22 10:28:38 CEST","NOW","T","2026-09-22 08:00:00 UTC",7,8.819999999999999,10.139999999999999,40
"2026-09-22 10:28:38 CEST","NOW","T","2026-09-22 08:00:00 UTC",8,10.139999999999999,11.459999999999999,80
"2026-09-22 10:28:38 CEST","NOW","T","2026-09-22 08:00:00 UTC",9,11.459999999999999,12.78,59
"2026-09-22 10:28:38 CEST","NOW","T","2026-09-22 08:00:00 UTC",10,12.78,14.1,27
