"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-17 21:30:18 CEST","NOW","Fmax","2026-06-17 19:00:00 UTC",1,0,1.33,56
"2026-06-17 21:30:18 CEST","NOW","Fmax","2026-06-17 19:00:00 UTC",2,1.33,2.66,76
"2026-06-17 21:30:18 CEST","NOW","Fmax","2026-06-17 19:00:00 UTC",3,2.66,3.99,53
"2026-06-17 21:30:18 CEST","NOW","Fmax","2026-06-17 19:00:00 UTC",4,3.99,5.32,16
"2026-06-17 21:30:18 CEST","NOW","Fmax","2026-06-17 19:00:00 UTC",5,5.32,6.65,4
"2026-06-17 21:30:18 CEST","NOW","Fmax","2026-06-17 19:00:00 UTC",6,6.65,7.98,2
"2026-06-17 21:30:18 CEST","NOW","Fmax","2026-06-17 19:00:00 UTC",7,7.98,9.31,0
"2026-06-17 21:30:18 CEST","NOW","Fmax","2026-06-17 19:00:00 UTC",8,9.31,10.64,0
"2026-06-17 21:30:18 CEST","NOW","Fmax","2026-06-17 19:00:00 UTC",9,10.64,11.97,0
"2026-06-17 21:30:18 CEST","NOW","Fmax","2026-06-17 19:00:00 UTC",10,11.97,13.3,1
"2026-06-17 21:30:18 CEST","NOW","SRA1H","2026-06-17 19:00:00 UTC",1,0,2.87,431
"2026-06-17 21:30:18 CEST","NOW","SRA1H","2026-06-17 19:00:00 UTC",2,2.87,5.74,0
"2026-06-17 21:30:18 CEST","NOW","SRA1H","2026-06-17 19:00:00 UTC",3,5.74,8.61,0
"2026-06-17 21:30:18 CEST","NOW","SRA1H","2026-06-17 19:00:00 UTC",4,8.61,11.48,0
"2026-06-17 21:30:18 CEST","NOW","SRA1H","2026-06-17 19:00:00 UTC",5,11.48,14.350000000000001,0
"2026-06-17 21:30:18 CEST","NOW","SRA1H","2026-06-17 19:00:00 UTC",6,14.350000000000001,17.22,0
"2026-06-17 21:30:18 CEST","NOW","SRA1H","2026-06-17 19:00:00 UTC",7,17.22,20.09,0
"2026-06-17 21:30:18 CEST","NOW","SRA1H","2026-06-17 19:00:00 UTC",8,20.09,22.96,0
"2026-06-17 21:30:18 CEST","NOW","SRA1H","2026-06-17 19:00:00 UTC",9,22.96,25.830000000000002,0
"2026-06-17 21:30:18 CEST","NOW","SRA1H","2026-06-17 19:00:00 UTC",10,25.830000000000002,28.7,1
"2026-06-17 21:30:18 CEST","NOW","T","2026-06-17 19:00:00 UTC",1,10,11.48,4
"2026-06-17 21:30:18 CEST","NOW","T","2026-06-17 19:00:00 UTC",2,11.48,12.96,9
"2026-06-17 21:30:18 CEST","NOW","T","2026-06-17 19:00:00 UTC",3,12.96,14.44,10
"2026-06-17 21:30:18 CEST","NOW","T","2026-06-17 19:00:00 UTC",4,14.44,15.92,19
"2026-06-17 21:30:18 CEST","NOW","T","2026-06-17 19:00:00 UTC",5,15.92,17.4,40
"2026-06-17 21:30:18 CEST","NOW","T","2026-06-17 19:00:00 UTC",6,17.4,18.88,53
"2026-06-17 21:30:18 CEST","NOW","T","2026-06-17 19:00:00 UTC",7,18.88,20.36,67
"2026-06-17 21:30:18 CEST","NOW","T","2026-06-17 19:00:00 UTC",8,20.36,21.84,54
"2026-06-17 21:30:18 CEST","NOW","T","2026-06-17 19:00:00 UTC",9,21.84,23.32,29
"2026-06-17 21:30:18 CEST","NOW","T","2026-06-17 19:00:00 UTC",10,23.32,24.8,7
