"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-15 13:31:29 CEST","NOW","Fmax","2026-08-15 11:00:00 UTC",1,2,3.07,19
"2026-08-15 13:31:29 CEST","NOW","Fmax","2026-08-15 11:00:00 UTC",2,3.07,4.14,45
"2026-08-15 13:31:29 CEST","NOW","Fmax","2026-08-15 11:00:00 UTC",3,4.14,5.209999999999999,33
"2026-08-15 13:31:29 CEST","NOW","Fmax","2026-08-15 11:00:00 UTC",4,5.209999999999999,6.279999999999999,33
"2026-08-15 13:31:29 CEST","NOW","Fmax","2026-08-15 11:00:00 UTC",5,6.279999999999999,7.35,30
"2026-08-15 13:31:29 CEST","NOW","Fmax","2026-08-15 11:00:00 UTC",6,7.35,8.419999999999998,23
"2026-08-15 13:31:29 CEST","NOW","Fmax","2026-08-15 11:00:00 UTC",7,8.419999999999998,9.489999999999998,13
"2026-08-15 13:31:29 CEST","NOW","Fmax","2026-08-15 11:00:00 UTC",8,9.489999999999998,10.559999999999999,11
"2026-08-15 13:31:29 CEST","NOW","Fmax","2026-08-15 11:00:00 UTC",9,10.559999999999999,11.629999999999999,0
"2026-08-15 13:31:29 CEST","NOW","Fmax","2026-08-15 11:00:00 UTC",10,11.629999999999999,12.7,1
"2026-08-15 13:31:29 CEST","NOW","SRA1H","2026-08-15 11:00:00 UTC",1,0,0,431
"2026-08-15 13:31:29 CEST","NOW","SRA1H","2026-08-15 11:00:00 UTC",2,0,0,0
"2026-08-15 13:31:29 CEST","NOW","SRA1H","2026-08-15 11:00:00 UTC",3,0,0,0
"2026-08-15 13:31:29 CEST","NOW","SRA1H","2026-08-15 11:00:00 UTC",4,0,0,0
"2026-08-15 13:31:29 CEST","NOW","SRA1H","2026-08-15 11:00:00 UTC",5,0,0,0
"2026-08-15 13:31:29 CEST","NOW","SRA1H","2026-08-15 11:00:00 UTC",6,0,0,0
"2026-08-15 13:31:29 CEST","NOW","SRA1H","2026-08-15 11:00:00 UTC",7,0,0,0
"2026-08-15 13:31:29 CEST","NOW","SRA1H","2026-08-15 11:00:00 UTC",8,0,0,0
"2026-08-15 13:31:29 CEST","NOW","SRA1H","2026-08-15 11:00:00 UTC",9,0,0,0
"2026-08-15 13:31:29 CEST","NOW","SRA1H","2026-08-15 11:00:00 UTC",10,0,0,0
"2026-08-15 13:31:29 CEST","NOW","T","2026-08-15 11:00:00 UTC",1,17.1,18.77,2
"2026-08-15 13:31:29 CEST","NOW","T","2026-08-15 11:00:00 UTC",2,18.77,20.44,3
"2026-08-15 13:31:29 CEST","NOW","T","2026-08-15 11:00:00 UTC",3,20.44,22.11,1
"2026-08-15 13:31:29 CEST","NOW","T","2026-08-15 11:00:00 UTC",4,22.11,23.78,7
"2026-08-15 13:31:29 CEST","NOW","T","2026-08-15 11:00:00 UTC",5,23.78,25.45,12
"2026-08-15 13:31:29 CEST","NOW","T","2026-08-15 11:00:00 UTC",6,25.45,27.119999999999997,23
"2026-08-15 13:31:29 CEST","NOW","T","2026-08-15 11:00:00 UTC",7,27.119999999999997,28.79,32
"2026-08-15 13:31:29 CEST","NOW","T","2026-08-15 11:00:00 UTC",8,28.79,30.459999999999997,72
"2026-08-15 13:31:29 CEST","NOW","T","2026-08-15 11:00:00 UTC",9,30.459999999999997,32.129999999999995,106
"2026-08-15 13:31:29 CEST","NOW","T","2026-08-15 11:00:00 UTC",10,32.129999999999995,33.8,34
