"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-16 16:36:34 CEST","NOW","Fmax","2026-05-16 14:00:00 UTC",1,0.3,1.6199999999999999,3
"2026-05-16 16:36:34 CEST","NOW","Fmax","2026-05-16 14:00:00 UTC",2,1.6199999999999999,2.9399999999999995,16
"2026-05-16 16:36:34 CEST","NOW","Fmax","2026-05-16 14:00:00 UTC",3,2.9399999999999995,4.26,32
"2026-05-16 16:36:34 CEST","NOW","Fmax","2026-05-16 14:00:00 UTC",4,4.26,5.579999999999999,40
"2026-05-16 16:36:34 CEST","NOW","Fmax","2026-05-16 14:00:00 UTC",5,5.579999999999999,6.8999999999999995,55
"2026-05-16 16:36:34 CEST","NOW","Fmax","2026-05-16 14:00:00 UTC",6,6.8999999999999995,8.219999999999999,35
"2026-05-16 16:36:34 CEST","NOW","Fmax","2026-05-16 14:00:00 UTC",7,8.219999999999999,9.54,15
"2026-05-16 16:36:34 CEST","NOW","Fmax","2026-05-16 14:00:00 UTC",8,9.54,10.86,4
"2026-05-16 16:36:34 CEST","NOW","Fmax","2026-05-16 14:00:00 UTC",9,10.86,12.18,3
"2026-05-16 16:36:34 CEST","NOW","Fmax","2026-05-16 14:00:00 UTC",10,12.18,13.5,3
"2026-05-16 16:36:34 CEST","NOW","SRA1H","2026-05-16 14:00:00 UTC",1,0,0.29,388
"2026-05-16 16:36:34 CEST","NOW","SRA1H","2026-05-16 14:00:00 UTC",2,0.29,0.58,24
"2026-05-16 16:36:34 CEST","NOW","SRA1H","2026-05-16 14:00:00 UTC",3,0.58,0.8699999999999999,8
"2026-05-16 16:36:34 CEST","NOW","SRA1H","2026-05-16 14:00:00 UTC",4,0.8699999999999999,1.16,4
"2026-05-16 16:36:34 CEST","NOW","SRA1H","2026-05-16 14:00:00 UTC",5,1.16,1.45,2
"2026-05-16 16:36:34 CEST","NOW","SRA1H","2026-05-16 14:00:00 UTC",6,1.45,1.7399999999999998,1
"2026-05-16 16:36:34 CEST","NOW","SRA1H","2026-05-16 14:00:00 UTC",7,1.7399999999999998,2.03,2
"2026-05-16 16:36:34 CEST","NOW","SRA1H","2026-05-16 14:00:00 UTC",8,2.03,2.32,0
"2026-05-16 16:36:34 CEST","NOW","SRA1H","2026-05-16 14:00:00 UTC",9,2.32,2.61,1
"2026-05-16 16:36:34 CEST","NOW","SRA1H","2026-05-16 14:00:00 UTC",10,2.61,2.9,2
"2026-05-16 16:36:34 CEST","NOW","T","2026-05-16 14:00:00 UTC",1,-0.2,1.4100000000000001,2
"2026-05-16 16:36:34 CEST","NOW","T","2026-05-16 14:00:00 UTC",2,1.4100000000000001,3.02,5
"2026-05-16 16:36:34 CEST","NOW","T","2026-05-16 14:00:00 UTC",3,3.02,4.63,5
"2026-05-16 16:36:34 CEST","NOW","T","2026-05-16 14:00:00 UTC",4,4.63,6.24,16
"2026-05-16 16:36:34 CEST","NOW","T","2026-05-16 14:00:00 UTC",5,6.24,7.8500000000000005,29
"2026-05-16 16:36:34 CEST","NOW","T","2026-05-16 14:00:00 UTC",6,7.8500000000000005,9.46,46
"2026-05-16 16:36:34 CEST","NOW","T","2026-05-16 14:00:00 UTC",7,9.46,11.070000000000002,65
"2026-05-16 16:36:34 CEST","NOW","T","2026-05-16 14:00:00 UTC",8,11.070000000000002,12.680000000000001,79
"2026-05-16 16:36:34 CEST","NOW","T","2026-05-16 14:00:00 UTC",9,12.680000000000001,14.290000000000001,33
"2026-05-16 16:36:34 CEST","NOW","T","2026-05-16 14:00:00 UTC",10,14.290000000000001,15.9,14
