"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-09 19:29:10 CEST","NOW","Fmax","2026-06-09 17:00:00 UTC",1,0,1.98,24
"2026-06-09 19:29:10 CEST","NOW","Fmax","2026-06-09 17:00:00 UTC",2,1.98,3.96,70
"2026-06-09 19:29:10 CEST","NOW","Fmax","2026-06-09 17:00:00 UTC",3,3.96,5.9399999999999995,66
"2026-06-09 19:29:10 CEST","NOW","Fmax","2026-06-09 17:00:00 UTC",4,5.9399999999999995,7.92,32
"2026-06-09 19:29:10 CEST","NOW","Fmax","2026-06-09 17:00:00 UTC",5,7.92,9.9,9
"2026-06-09 19:29:10 CEST","NOW","Fmax","2026-06-09 17:00:00 UTC",6,9.9,11.879999999999999,4
"2026-06-09 19:29:10 CEST","NOW","Fmax","2026-06-09 17:00:00 UTC",7,11.879999999999999,13.86,2
"2026-06-09 19:29:10 CEST","NOW","Fmax","2026-06-09 17:00:00 UTC",8,13.86,15.84,0
"2026-06-09 19:29:10 CEST","NOW","Fmax","2026-06-09 17:00:00 UTC",9,15.84,17.82,0
"2026-06-09 19:29:10 CEST","NOW","Fmax","2026-06-09 17:00:00 UTC",10,17.82,19.8,1
"2026-06-09 19:29:10 CEST","NOW","SRA1H","2026-06-09 17:00:00 UTC",1,0,0.97,413
"2026-06-09 19:29:10 CEST","NOW","SRA1H","2026-06-09 17:00:00 UTC",2,0.97,1.94,6
"2026-06-09 19:29:10 CEST","NOW","SRA1H","2026-06-09 17:00:00 UTC",3,1.94,2.91,7
"2026-06-09 19:29:10 CEST","NOW","SRA1H","2026-06-09 17:00:00 UTC",4,2.91,3.88,1
"2026-06-09 19:29:10 CEST","NOW","SRA1H","2026-06-09 17:00:00 UTC",5,3.88,4.85,3
"2026-06-09 19:29:10 CEST","NOW","SRA1H","2026-06-09 17:00:00 UTC",6,4.85,5.82,1
"2026-06-09 19:29:10 CEST","NOW","SRA1H","2026-06-09 17:00:00 UTC",7,5.82,6.79,0
"2026-06-09 19:29:10 CEST","NOW","SRA1H","2026-06-09 17:00:00 UTC",8,6.79,7.76,0
"2026-06-09 19:29:10 CEST","NOW","SRA1H","2026-06-09 17:00:00 UTC",9,7.76,8.73,0
"2026-06-09 19:29:10 CEST","NOW","SRA1H","2026-06-09 17:00:00 UTC",10,8.73,9.7,1
"2026-06-09 19:29:10 CEST","NOW","T","2026-06-09 17:00:00 UTC",1,6.8,8.2,2
"2026-06-09 19:29:10 CEST","NOW","T","2026-06-09 17:00:00 UTC",2,8.2,9.6,10
"2026-06-09 19:29:10 CEST","NOW","T","2026-06-09 17:00:00 UTC",3,9.6,11,13
"2026-06-09 19:29:10 CEST","NOW","T","2026-06-09 17:00:00 UTC",4,11,12.399999999999999,22
"2026-06-09 19:29:10 CEST","NOW","T","2026-06-09 17:00:00 UTC",5,12.399999999999999,13.8,41
"2026-06-09 19:29:10 CEST","NOW","T","2026-06-09 17:00:00 UTC",6,13.8,15.2,69
"2026-06-09 19:29:10 CEST","NOW","T","2026-06-09 17:00:00 UTC",7,15.2,16.599999999999998,56
"2026-06-09 19:29:10 CEST","NOW","T","2026-06-09 17:00:00 UTC",8,16.599999999999998,18,39
"2026-06-09 19:29:10 CEST","NOW","T","2026-06-09 17:00:00 UTC",9,18,19.4,33
"2026-06-09 19:29:10 CEST","NOW","T","2026-06-09 17:00:00 UTC",10,19.4,20.8,8
