"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-25 23:50:20 CEST","NOW","Fmax","2026-06-25 21:00:00 UTC",1,0,0.7,54
"2026-06-25 23:50:20 CEST","NOW","Fmax","2026-06-25 21:00:00 UTC",2,0.7,1.4,47
"2026-06-25 23:50:20 CEST","NOW","Fmax","2026-06-25 21:00:00 UTC",3,1.4,2.0999999999999996,48
"2026-06-25 23:50:20 CEST","NOW","Fmax","2026-06-25 21:00:00 UTC",4,2.0999999999999996,2.8,29
"2026-06-25 23:50:20 CEST","NOW","Fmax","2026-06-25 21:00:00 UTC",5,2.8,3.5,12
"2026-06-25 23:50:20 CEST","NOW","Fmax","2026-06-25 21:00:00 UTC",6,3.5,4.199999999999999,11
"2026-06-25 23:50:20 CEST","NOW","Fmax","2026-06-25 21:00:00 UTC",7,4.199999999999999,4.8999999999999995,2
"2026-06-25 23:50:20 CEST","NOW","Fmax","2026-06-25 21:00:00 UTC",8,4.8999999999999995,5.6,2
"2026-06-25 23:50:20 CEST","NOW","Fmax","2026-06-25 21:00:00 UTC",9,5.6,6.3,1
"2026-06-25 23:50:20 CEST","NOW","Fmax","2026-06-25 21:00:00 UTC",10,6.3,7,2
"2026-06-25 23:50:20 CEST","NOW","SRA1H","2026-06-25 21:00:00 UTC",1,0,0,431
"2026-06-25 23:50:20 CEST","NOW","SRA1H","2026-06-25 21:00:00 UTC",2,0,0,0
"2026-06-25 23:50:20 CEST","NOW","SRA1H","2026-06-25 21:00:00 UTC",3,0,0,0
"2026-06-25 23:50:20 CEST","NOW","SRA1H","2026-06-25 21:00:00 UTC",4,0,0,0
"2026-06-25 23:50:20 CEST","NOW","SRA1H","2026-06-25 21:00:00 UTC",5,0,0,0
"2026-06-25 23:50:20 CEST","NOW","SRA1H","2026-06-25 21:00:00 UTC",6,0,0,0
"2026-06-25 23:50:20 CEST","NOW","SRA1H","2026-06-25 21:00:00 UTC",7,0,0,0
"2026-06-25 23:50:20 CEST","NOW","SRA1H","2026-06-25 21:00:00 UTC",8,0,0,0
"2026-06-25 23:50:20 CEST","NOW","SRA1H","2026-06-25 21:00:00 UTC",9,0,0,0
"2026-06-25 23:50:20 CEST","NOW","SRA1H","2026-06-25 21:00:00 UTC",10,0,0,0
"2026-06-25 23:50:20 CEST","NOW","T","2026-06-25 21:00:00 UTC",1,12.4,14.290000000000001,1
"2026-06-25 23:50:20 CEST","NOW","T","2026-06-25 21:00:00 UTC",2,14.290000000000001,16.18,10
"2026-06-25 23:50:20 CEST","NOW","T","2026-06-25 21:00:00 UTC",3,16.18,18.07,36
"2026-06-25 23:50:20 CEST","NOW","T","2026-06-25 21:00:00 UTC",4,18.07,19.96,51
"2026-06-25 23:50:20 CEST","NOW","T","2026-06-25 21:00:00 UTC",5,19.96,21.85,71
"2026-06-25 23:50:20 CEST","NOW","T","2026-06-25 21:00:00 UTC",6,21.85,23.740000000000002,69
"2026-06-25 23:50:20 CEST","NOW","T","2026-06-25 21:00:00 UTC",7,23.740000000000002,25.63,38
"2026-06-25 23:50:20 CEST","NOW","T","2026-06-25 21:00:00 UTC",8,25.63,27.52,8
"2026-06-25 23:50:20 CEST","NOW","T","2026-06-25 21:00:00 UTC",9,27.52,29.409999999999997,6
"2026-06-25 23:50:20 CEST","NOW","T","2026-06-25 21:00:00 UTC",10,29.409999999999997,31.3,2
