"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-20 18:42:39 CEST","NOW","Fmax","2026-07-20 16:00:00 UTC",1,2.5,4.57,18
"2026-07-20 18:42:39 CEST","NOW","Fmax","2026-07-20 16:00:00 UTC",2,4.57,6.64,60
"2026-07-20 18:42:39 CEST","NOW","Fmax","2026-07-20 16:00:00 UTC",3,6.64,8.709999999999999,89
"2026-07-20 18:42:39 CEST","NOW","Fmax","2026-07-20 16:00:00 UTC",4,8.709999999999999,10.78,33
"2026-07-20 18:42:39 CEST","NOW","Fmax","2026-07-20 16:00:00 UTC",5,10.78,12.85,3
"2026-07-20 18:42:39 CEST","NOW","Fmax","2026-07-20 16:00:00 UTC",6,12.85,14.919999999999998,4
"2026-07-20 18:42:39 CEST","NOW","Fmax","2026-07-20 16:00:00 UTC",7,14.919999999999998,16.99,0
"2026-07-20 18:42:39 CEST","NOW","Fmax","2026-07-20 16:00:00 UTC",8,16.99,19.06,0
"2026-07-20 18:42:39 CEST","NOW","Fmax","2026-07-20 16:00:00 UTC",9,19.06,21.13,0
"2026-07-20 18:42:39 CEST","NOW","Fmax","2026-07-20 16:00:00 UTC",10,21.13,23.2,1
"2026-07-20 18:42:39 CEST","NOW","SRA1H","2026-07-20 16:00:00 UTC",1,0,0.02,426
"2026-07-20 18:42:39 CEST","NOW","SRA1H","2026-07-20 16:00:00 UTC",2,0.02,0.04,0
"2026-07-20 18:42:39 CEST","NOW","SRA1H","2026-07-20 16:00:00 UTC",3,0.04,0.06,0
"2026-07-20 18:42:39 CEST","NOW","SRA1H","2026-07-20 16:00:00 UTC",4,0.06,0.08,0
"2026-07-20 18:42:39 CEST","NOW","SRA1H","2026-07-20 16:00:00 UTC",5,0.08,0.1,3
"2026-07-20 18:42:39 CEST","NOW","SRA1H","2026-07-20 16:00:00 UTC",6,0.1,0.12,0
"2026-07-20 18:42:39 CEST","NOW","SRA1H","2026-07-20 16:00:00 UTC",7,0.12,0.14,0
"2026-07-20 18:42:39 CEST","NOW","SRA1H","2026-07-20 16:00:00 UTC",8,0.14,0.16,0
"2026-07-20 18:42:39 CEST","NOW","SRA1H","2026-07-20 16:00:00 UTC",9,0.16,0.18,0
"2026-07-20 18:42:39 CEST","NOW","SRA1H","2026-07-20 16:00:00 UTC",10,0.18,0.2,1
"2026-07-20 18:42:39 CEST","NOW","T","2026-07-20 16:00:00 UTC",1,5.6,7.629999999999999,3
"2026-07-20 18:42:39 CEST","NOW","T","2026-07-20 16:00:00 UTC",2,7.629999999999999,9.66,3
"2026-07-20 18:42:39 CEST","NOW","T","2026-07-20 16:00:00 UTC",3,9.66,11.69,8
"2026-07-20 18:42:39 CEST","NOW","T","2026-07-20 16:00:00 UTC",4,11.69,13.719999999999999,14
"2026-07-20 18:42:39 CEST","NOW","T","2026-07-20 16:00:00 UTC",5,13.719999999999999,15.749999999999998,17
"2026-07-20 18:42:39 CEST","NOW","T","2026-07-20 16:00:00 UTC",6,15.749999999999998,17.78,36
"2026-07-20 18:42:39 CEST","NOW","T","2026-07-20 16:00:00 UTC",7,17.78,19.81,64
"2026-07-20 18:42:39 CEST","NOW","T","2026-07-20 16:00:00 UTC",8,19.81,21.839999999999996,86
"2026-07-20 18:42:39 CEST","NOW","T","2026-07-20 16:00:00 UTC",9,21.839999999999996,23.869999999999997,52
"2026-07-20 18:42:39 CEST","NOW","T","2026-07-20 16:00:00 UTC",10,23.869999999999997,25.9,9
