"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-28 06:21:48 CEST","NOW","Fmax","2026-08-28 04:00:00 UTC",1,0,2.42,75
"2026-08-28 06:21:48 CEST","NOW","Fmax","2026-08-28 04:00:00 UTC",2,2.42,4.84,57
"2026-08-28 06:21:48 CEST","NOW","Fmax","2026-08-28 04:00:00 UTC",3,4.84,7.26,40
"2026-08-28 06:21:48 CEST","NOW","Fmax","2026-08-28 04:00:00 UTC",4,7.26,9.68,18
"2026-08-28 06:21:48 CEST","NOW","Fmax","2026-08-28 04:00:00 UTC",5,9.68,12.1,9
"2026-08-28 06:21:48 CEST","NOW","Fmax","2026-08-28 04:00:00 UTC",6,12.1,14.52,4
"2026-08-28 06:21:48 CEST","NOW","Fmax","2026-08-28 04:00:00 UTC",7,14.52,16.939999999999998,2
"2026-08-28 06:21:48 CEST","NOW","Fmax","2026-08-28 04:00:00 UTC",8,16.939999999999998,19.36,1
"2026-08-28 06:21:48 CEST","NOW","Fmax","2026-08-28 04:00:00 UTC",9,19.36,21.78,0
"2026-08-28 06:21:48 CEST","NOW","Fmax","2026-08-28 04:00:00 UTC",10,21.78,24.2,1
"2026-08-28 06:21:48 CEST","NOW","SRA1H","2026-08-28 04:00:00 UTC",1,0,0,427
"2026-08-28 06:21:48 CEST","NOW","SRA1H","2026-08-28 04:00:00 UTC",2,0,0,0
"2026-08-28 06:21:48 CEST","NOW","SRA1H","2026-08-28 04:00:00 UTC",3,0,0,0
"2026-08-28 06:21:48 CEST","NOW","SRA1H","2026-08-28 04:00:00 UTC",4,0,0,0
"2026-08-28 06:21:48 CEST","NOW","SRA1H","2026-08-28 04:00:00 UTC",5,0,0,0
"2026-08-28 06:21:48 CEST","NOW","SRA1H","2026-08-28 04:00:00 UTC",6,0,0,0
"2026-08-28 06:21:48 CEST","NOW","SRA1H","2026-08-28 04:00:00 UTC",7,0,0,0
"2026-08-28 06:21:48 CEST","NOW","SRA1H","2026-08-28 04:00:00 UTC",8,0,0,0
"2026-08-28 06:21:48 CEST","NOW","SRA1H","2026-08-28 04:00:00 UTC",9,0,0,0
"2026-08-28 06:21:48 CEST","NOW","SRA1H","2026-08-28 04:00:00 UTC",10,0,0,0
"2026-08-28 06:21:48 CEST","NOW","T","2026-08-28 04:00:00 UTC",1,8.4,9.83,9
"2026-08-28 06:21:48 CEST","NOW","T","2026-08-28 04:00:00 UTC",2,9.83,11.26,12
"2026-08-28 06:21:48 CEST","NOW","T","2026-08-28 04:00:00 UTC",3,11.26,12.690000000000001,21
"2026-08-28 06:21:48 CEST","NOW","T","2026-08-28 04:00:00 UTC",4,12.690000000000001,14.120000000000001,42
"2026-08-28 06:21:48 CEST","NOW","T","2026-08-28 04:00:00 UTC",5,14.120000000000001,15.55,38
"2026-08-28 06:21:48 CEST","NOW","T","2026-08-28 04:00:00 UTC",6,15.55,16.98,39
"2026-08-28 06:21:48 CEST","NOW","T","2026-08-28 04:00:00 UTC",7,16.98,18.41,67
"2026-08-28 06:21:48 CEST","NOW","T","2026-08-28 04:00:00 UTC",8,18.41,19.84,45
"2026-08-28 06:21:48 CEST","NOW","T","2026-08-28 04:00:00 UTC",9,19.84,21.27,13
"2026-08-28 06:21:48 CEST","NOW","T","2026-08-28 04:00:00 UTC",10,21.27,22.7,5
