"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-19 04:26:57 CEST","NOW","Fmax","2026-08-19 02:00:00 UTC",1,0,1.61,42
"2026-08-19 04:26:57 CEST","NOW","Fmax","2026-08-19 02:00:00 UTC",2,1.61,3.22,62
"2026-08-19 04:26:57 CEST","NOW","Fmax","2026-08-19 02:00:00 UTC",3,3.22,4.83,63
"2026-08-19 04:26:57 CEST","NOW","Fmax","2026-08-19 02:00:00 UTC",4,4.83,6.44,24
"2026-08-19 04:26:57 CEST","NOW","Fmax","2026-08-19 02:00:00 UTC",5,6.44,8.05,7
"2026-08-19 04:26:57 CEST","NOW","Fmax","2026-08-19 02:00:00 UTC",6,8.05,9.66,5
"2026-08-19 04:26:57 CEST","NOW","Fmax","2026-08-19 02:00:00 UTC",7,9.66,11.270000000000001,1
"2026-08-19 04:26:57 CEST","NOW","Fmax","2026-08-19 02:00:00 UTC",8,11.270000000000001,12.88,1
"2026-08-19 04:26:57 CEST","NOW","Fmax","2026-08-19 02:00:00 UTC",9,12.88,14.49,0
"2026-08-19 04:26:57 CEST","NOW","Fmax","2026-08-19 02:00:00 UTC",10,14.49,16.1,1
"2026-08-19 04:26:57 CEST","NOW","SRA1H","2026-08-19 02:00:00 UTC",1,0,0.8,390
"2026-08-19 04:26:57 CEST","NOW","SRA1H","2026-08-19 02:00:00 UTC",2,0.8,1.6,11
"2026-08-19 04:26:57 CEST","NOW","SRA1H","2026-08-19 02:00:00 UTC",3,1.6,2.4000000000000004,8
"2026-08-19 04:26:57 CEST","NOW","SRA1H","2026-08-19 02:00:00 UTC",4,2.4000000000000004,3.2,1
"2026-08-19 04:26:57 CEST","NOW","SRA1H","2026-08-19 02:00:00 UTC",5,3.2,4,0
"2026-08-19 04:26:57 CEST","NOW","SRA1H","2026-08-19 02:00:00 UTC",6,4,4.800000000000001,1
"2026-08-19 04:26:57 CEST","NOW","SRA1H","2026-08-19 02:00:00 UTC",7,4.800000000000001,5.6000000000000005,0
"2026-08-19 04:26:57 CEST","NOW","SRA1H","2026-08-19 02:00:00 UTC",8,5.6000000000000005,6.4,0
"2026-08-19 04:26:57 CEST","NOW","SRA1H","2026-08-19 02:00:00 UTC",9,6.4,7.2,0
"2026-08-19 04:26:57 CEST","NOW","SRA1H","2026-08-19 02:00:00 UTC",10,7.2,8,1
"2026-08-19 04:26:57 CEST","NOW","T","2026-08-19 02:00:00 UTC",1,8.5,9.5,6
"2026-08-19 04:26:57 CEST","NOW","T","2026-08-19 02:00:00 UTC",2,9.5,10.5,3
"2026-08-19 04:26:57 CEST","NOW","T","2026-08-19 02:00:00 UTC",3,10.5,11.5,9
"2026-08-19 04:26:57 CEST","NOW","T","2026-08-19 02:00:00 UTC",4,11.5,12.5,17
"2026-08-19 04:26:57 CEST","NOW","T","2026-08-19 02:00:00 UTC",5,12.5,13.5,27
"2026-08-19 04:26:57 CEST","NOW","T","2026-08-19 02:00:00 UTC",6,13.5,14.5,35
"2026-08-19 04:26:57 CEST","NOW","T","2026-08-19 02:00:00 UTC",7,14.5,15.5,85
"2026-08-19 04:26:57 CEST","NOW","T","2026-08-19 02:00:00 UTC",8,15.5,16.5,74
"2026-08-19 04:26:57 CEST","NOW","T","2026-08-19 02:00:00 UTC",9,16.5,17.5,26
"2026-08-19 04:26:57 CEST","NOW","T","2026-08-19 02:00:00 UTC",10,17.5,18.5,8
