"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-20 19:41:40 CEST","NOW","Fmax","2026-08-20 17:00:00 UTC",1,0,2.0300000000000002,33
"2026-08-20 19:41:40 CEST","NOW","Fmax","2026-08-20 17:00:00 UTC",2,2.0300000000000002,4.0600000000000005,74
"2026-08-20 19:41:40 CEST","NOW","Fmax","2026-08-20 17:00:00 UTC",3,4.0600000000000005,6.090000000000001,54
"2026-08-20 19:41:40 CEST","NOW","Fmax","2026-08-20 17:00:00 UTC",4,6.090000000000001,8.120000000000001,29
"2026-08-20 19:41:40 CEST","NOW","Fmax","2026-08-20 17:00:00 UTC",5,8.120000000000001,10.150000000000002,12
"2026-08-20 19:41:40 CEST","NOW","Fmax","2026-08-20 17:00:00 UTC",6,10.150000000000002,12.180000000000001,2
"2026-08-20 19:41:40 CEST","NOW","Fmax","2026-08-20 17:00:00 UTC",7,12.180000000000001,14.21,1
"2026-08-20 19:41:40 CEST","NOW","Fmax","2026-08-20 17:00:00 UTC",8,14.21,16.240000000000002,0
"2026-08-20 19:41:40 CEST","NOW","Fmax","2026-08-20 17:00:00 UTC",9,16.240000000000002,18.270000000000003,0
"2026-08-20 19:41:40 CEST","NOW","Fmax","2026-08-20 17:00:00 UTC",10,18.270000000000003,20.3,3
"2026-08-20 19:41:40 CEST","NOW","SRA1H","2026-08-20 17:00:00 UTC",1,0,1.53,389
"2026-08-20 19:41:40 CEST","NOW","SRA1H","2026-08-20 17:00:00 UTC",2,1.53,3.06,14
"2026-08-20 19:41:40 CEST","NOW","SRA1H","2026-08-20 17:00:00 UTC",3,3.06,4.59,12
"2026-08-20 19:41:40 CEST","NOW","SRA1H","2026-08-20 17:00:00 UTC",4,4.59,6.12,6
"2026-08-20 19:41:40 CEST","NOW","SRA1H","2026-08-20 17:00:00 UTC",5,6.12,7.65,2
"2026-08-20 19:41:40 CEST","NOW","SRA1H","2026-08-20 17:00:00 UTC",6,7.65,9.18,2
"2026-08-20 19:41:40 CEST","NOW","SRA1H","2026-08-20 17:00:00 UTC",7,9.18,10.71,1
"2026-08-20 19:41:40 CEST","NOW","SRA1H","2026-08-20 17:00:00 UTC",8,10.71,12.24,1
"2026-08-20 19:41:40 CEST","NOW","SRA1H","2026-08-20 17:00:00 UTC",9,12.24,13.77,3
"2026-08-20 19:41:40 CEST","NOW","SRA1H","2026-08-20 17:00:00 UTC",10,13.77,15.3,2
"2026-08-20 19:41:40 CEST","NOW","T","2026-08-20 17:00:00 UTC",1,12.5,13.99,1
"2026-08-20 19:41:40 CEST","NOW","T","2026-08-20 17:00:00 UTC",2,13.99,15.48,9
"2026-08-20 19:41:40 CEST","NOW","T","2026-08-20 17:00:00 UTC",3,15.48,16.97,20
"2026-08-20 19:41:40 CEST","NOW","T","2026-08-20 17:00:00 UTC",4,16.97,18.46,24
"2026-08-20 19:41:40 CEST","NOW","T","2026-08-20 17:00:00 UTC",5,18.46,19.95,65
"2026-08-20 19:41:40 CEST","NOW","T","2026-08-20 17:00:00 UTC",6,19.95,21.439999999999998,59
"2026-08-20 19:41:40 CEST","NOW","T","2026-08-20 17:00:00 UTC",7,21.439999999999998,22.93,48
"2026-08-20 19:41:40 CEST","NOW","T","2026-08-20 17:00:00 UTC",8,22.93,24.419999999999998,31
"2026-08-20 19:41:40 CEST","NOW","T","2026-08-20 17:00:00 UTC",9,24.419999999999998,25.909999999999997,26
"2026-08-20 19:41:40 CEST","NOW","T","2026-08-20 17:00:00 UTC",10,25.909999999999997,27.4,9
