"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-30 20:36:10 CEST","NOW","Fmax","2026-08-30 18:00:00 UTC",1,0,1.3199999999999998,58
"2026-08-30 20:36:10 CEST","NOW","Fmax","2026-08-30 18:00:00 UTC",2,1.3199999999999998,2.6399999999999997,85
"2026-08-30 20:36:10 CEST","NOW","Fmax","2026-08-30 18:00:00 UTC",3,2.6399999999999997,3.9599999999999995,38
"2026-08-30 20:36:10 CEST","NOW","Fmax","2026-08-30 18:00:00 UTC",4,3.9599999999999995,5.279999999999999,12
"2026-08-30 20:36:10 CEST","NOW","Fmax","2026-08-30 18:00:00 UTC",5,5.279999999999999,6.6,6
"2026-08-30 20:36:10 CEST","NOW","Fmax","2026-08-30 18:00:00 UTC",6,6.6,7.919999999999999,0
"2026-08-30 20:36:10 CEST","NOW","Fmax","2026-08-30 18:00:00 UTC",7,7.919999999999999,9.239999999999998,3
"2026-08-30 20:36:10 CEST","NOW","Fmax","2026-08-30 18:00:00 UTC",8,9.239999999999998,10.559999999999999,1
"2026-08-30 20:36:10 CEST","NOW","Fmax","2026-08-30 18:00:00 UTC",9,10.559999999999999,11.879999999999999,2
"2026-08-30 20:36:10 CEST","NOW","Fmax","2026-08-30 18:00:00 UTC",10,11.879999999999999,13.2,1
"2026-08-30 20:36:10 CEST","NOW","SRA1H","2026-08-30 18:00:00 UTC",1,0,0,428
"2026-08-30 20:36:10 CEST","NOW","SRA1H","2026-08-30 18:00:00 UTC",2,0,0,0
"2026-08-30 20:36:10 CEST","NOW","SRA1H","2026-08-30 18:00:00 UTC",3,0,0,0
"2026-08-30 20:36:10 CEST","NOW","SRA1H","2026-08-30 18:00:00 UTC",4,0,0,0
"2026-08-30 20:36:10 CEST","NOW","SRA1H","2026-08-30 18:00:00 UTC",5,0,0,0
"2026-08-30 20:36:10 CEST","NOW","SRA1H","2026-08-30 18:00:00 UTC",6,0,0,0
"2026-08-30 20:36:10 CEST","NOW","SRA1H","2026-08-30 18:00:00 UTC",7,0,0,0
"2026-08-30 20:36:10 CEST","NOW","SRA1H","2026-08-30 18:00:00 UTC",8,0,0,0
"2026-08-30 20:36:10 CEST","NOW","SRA1H","2026-08-30 18:00:00 UTC",9,0,0,0
"2026-08-30 20:36:10 CEST","NOW","SRA1H","2026-08-30 18:00:00 UTC",10,0,0,0
"2026-08-30 20:36:10 CEST","NOW","T","2026-08-30 18:00:00 UTC",1,11.8,13.33,3
"2026-08-30 20:36:10 CEST","NOW","T","2026-08-30 18:00:00 UTC",2,13.33,14.860000000000001,9
"2026-08-30 20:36:10 CEST","NOW","T","2026-08-30 18:00:00 UTC",3,14.860000000000001,16.39,13
"2026-08-30 20:36:10 CEST","NOW","T","2026-08-30 18:00:00 UTC",4,16.39,17.92,33
"2026-08-30 20:36:10 CEST","NOW","T","2026-08-30 18:00:00 UTC",5,17.92,19.450000000000003,43
"2026-08-30 20:36:10 CEST","NOW","T","2026-08-30 18:00:00 UTC",6,19.450000000000003,20.98,62
"2026-08-30 20:36:10 CEST","NOW","T","2026-08-30 18:00:00 UTC",7,20.98,22.51,71
"2026-08-30 20:36:10 CEST","NOW","T","2026-08-30 18:00:00 UTC",8,22.51,24.04,38
"2026-08-30 20:36:10 CEST","NOW","T","2026-08-30 18:00:00 UTC",9,24.04,25.57,14
"2026-08-30 20:36:10 CEST","NOW","T","2026-08-30 18:00:00 UTC",10,25.57,27.1,3
