"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-29 20:33:01 CEST","NOW","Fmax","2026-04-29 18:00:00 UTC",1,2.5,3.66,7
"2026-04-29 20:33:01 CEST","NOW","Fmax","2026-04-29 18:00:00 UTC",2,3.66,4.82,12
"2026-04-29 20:33:01 CEST","NOW","Fmax","2026-04-29 18:00:00 UTC",3,4.82,5.9799999999999995,29
"2026-04-29 20:33:01 CEST","NOW","Fmax","2026-04-29 18:00:00 UTC",4,5.9799999999999995,7.14,49
"2026-04-29 20:33:01 CEST","NOW","Fmax","2026-04-29 18:00:00 UTC",5,7.14,8.3,38
"2026-04-29 20:33:01 CEST","NOW","Fmax","2026-04-29 18:00:00 UTC",6,8.3,9.459999999999999,32
"2026-04-29 20:33:01 CEST","NOW","Fmax","2026-04-29 18:00:00 UTC",7,9.459999999999999,10.62,25
"2026-04-29 20:33:01 CEST","NOW","Fmax","2026-04-29 18:00:00 UTC",8,10.62,11.78,9
"2026-04-29 20:33:01 CEST","NOW","Fmax","2026-04-29 18:00:00 UTC",9,11.78,12.94,4
"2026-04-29 20:33:01 CEST","NOW","Fmax","2026-04-29 18:00:00 UTC",10,12.94,14.1,2
"2026-04-29 20:33:01 CEST","NOW","SRA1H","2026-04-29 18:00:00 UTC",1,0,0,433
"2026-04-29 20:33:01 CEST","NOW","SRA1H","2026-04-29 18:00:00 UTC",2,0,0,0
"2026-04-29 20:33:01 CEST","NOW","SRA1H","2026-04-29 18:00:00 UTC",3,0,0,0
"2026-04-29 20:33:01 CEST","NOW","SRA1H","2026-04-29 18:00:00 UTC",4,0,0,0
"2026-04-29 20:33:01 CEST","NOW","SRA1H","2026-04-29 18:00:00 UTC",5,0,0,0
"2026-04-29 20:33:01 CEST","NOW","SRA1H","2026-04-29 18:00:00 UTC",6,0,0,0
"2026-04-29 20:33:01 CEST","NOW","SRA1H","2026-04-29 18:00:00 UTC",7,0,0,0
"2026-04-29 20:33:01 CEST","NOW","SRA1H","2026-04-29 18:00:00 UTC",8,0,0,0
"2026-04-29 20:33:01 CEST","NOW","SRA1H","2026-04-29 18:00:00 UTC",9,0,0,0
"2026-04-29 20:33:01 CEST","NOW","SRA1H","2026-04-29 18:00:00 UTC",10,0,0,0
"2026-04-29 20:33:01 CEST","NOW","T","2026-04-29 18:00:00 UTC",1,-4.8,-3.1799999999999997,4
"2026-04-29 20:33:01 CEST","NOW","T","2026-04-29 18:00:00 UTC",2,-3.1799999999999997,-1.56,5
"2026-04-29 20:33:01 CEST","NOW","T","2026-04-29 18:00:00 UTC",3,-1.56,0.05999999999999961,4
"2026-04-29 20:33:01 CEST","NOW","T","2026-04-29 18:00:00 UTC",4,0.05999999999999961,1.6799999999999997,10
"2026-04-29 20:33:01 CEST","NOW","T","2026-04-29 18:00:00 UTC",5,1.6799999999999997,3.3,19
"2026-04-29 20:33:01 CEST","NOW","T","2026-04-29 18:00:00 UTC",6,3.3,4.919999999999999,34
"2026-04-29 20:33:01 CEST","NOW","T","2026-04-29 18:00:00 UTC",7,4.919999999999999,6.54,55
"2026-04-29 20:33:01 CEST","NOW","T","2026-04-29 18:00:00 UTC",8,6.54,8.16,73
"2026-04-29 20:33:01 CEST","NOW","T","2026-04-29 18:00:00 UTC",9,8.16,9.779999999999998,63
"2026-04-29 20:33:01 CEST","NOW","T","2026-04-29 18:00:00 UTC",10,9.779999999999998,11.4,26
