"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-28 16:55:54 CEST","NOW","Fmax","2026-06-28 14:00:00 UTC",1,1.2,2.55,9
"2026-06-28 16:55:54 CEST","NOW","Fmax","2026-06-28 14:00:00 UTC",2,2.55,3.9000000000000004,56
"2026-06-28 16:55:54 CEST","NOW","Fmax","2026-06-28 14:00:00 UTC",3,3.9000000000000004,5.250000000000001,49
"2026-06-28 16:55:54 CEST","NOW","Fmax","2026-06-28 14:00:00 UTC",4,5.250000000000001,6.6000000000000005,55
"2026-06-28 16:55:54 CEST","NOW","Fmax","2026-06-28 14:00:00 UTC",5,6.6000000000000005,7.95,21
"2026-06-28 16:55:54 CEST","NOW","Fmax","2026-06-28 14:00:00 UTC",6,7.95,9.3,12
"2026-06-28 16:55:54 CEST","NOW","Fmax","2026-06-28 14:00:00 UTC",7,9.3,10.65,3
"2026-06-28 16:55:54 CEST","NOW","Fmax","2026-06-28 14:00:00 UTC",8,10.65,12,0
"2026-06-28 16:55:54 CEST","NOW","Fmax","2026-06-28 14:00:00 UTC",9,12,13.35,2
"2026-06-28 16:55:54 CEST","NOW","Fmax","2026-06-28 14:00:00 UTC",10,13.35,14.7,1
"2026-06-28 16:55:54 CEST","NOW","SRA1H","2026-06-28 14:00:00 UTC",1,0,0.7,425
"2026-06-28 16:55:54 CEST","NOW","SRA1H","2026-06-28 14:00:00 UTC",2,0.7,1.4,1
"2026-06-28 16:55:54 CEST","NOW","SRA1H","2026-06-28 14:00:00 UTC",3,1.4,2.0999999999999996,0
"2026-06-28 16:55:54 CEST","NOW","SRA1H","2026-06-28 14:00:00 UTC",4,2.0999999999999996,2.8,1
"2026-06-28 16:55:54 CEST","NOW","SRA1H","2026-06-28 14:00:00 UTC",5,2.8,3.5,0
"2026-06-28 16:55:54 CEST","NOW","SRA1H","2026-06-28 14:00:00 UTC",6,3.5,4.199999999999999,1
"2026-06-28 16:55:54 CEST","NOW","SRA1H","2026-06-28 14:00:00 UTC",7,4.199999999999999,4.8999999999999995,1
"2026-06-28 16:55:54 CEST","NOW","SRA1H","2026-06-28 14:00:00 UTC",8,4.8999999999999995,5.6,0
"2026-06-28 16:55:54 CEST","NOW","SRA1H","2026-06-28 14:00:00 UTC",9,5.6,6.3,0
"2026-06-28 16:55:54 CEST","NOW","SRA1H","2026-06-28 14:00:00 UTC",10,6.3,7,1
"2026-06-28 16:55:54 CEST","NOW","T","2026-06-28 14:00:00 UTC",1,17.3,19.67,2
"2026-06-28 16:55:54 CEST","NOW","T","2026-06-28 14:00:00 UTC",2,19.67,22.04,1
"2026-06-28 16:55:54 CEST","NOW","T","2026-06-28 14:00:00 UTC",3,22.04,24.41,1
"2026-06-28 16:55:54 CEST","NOW","T","2026-06-28 14:00:00 UTC",4,24.41,26.78,5
"2026-06-28 16:55:54 CEST","NOW","T","2026-06-28 14:00:00 UTC",5,26.78,29.150000000000002,9
"2026-06-28 16:55:54 CEST","NOW","T","2026-06-28 14:00:00 UTC",6,29.150000000000002,31.520000000000003,19
"2026-06-28 16:55:54 CEST","NOW","T","2026-06-28 14:00:00 UTC",7,31.520000000000003,33.89,43
"2026-06-28 16:55:54 CEST","NOW","T","2026-06-28 14:00:00 UTC",8,33.89,36.260000000000005,93
"2026-06-28 16:55:54 CEST","NOW","T","2026-06-28 14:00:00 UTC",9,36.260000000000005,38.63,101
"2026-06-28 16:55:54 CEST","NOW","T","2026-06-28 14:00:00 UTC",10,38.63,41,18
