"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-08 22:41:33 CEST","NOW","Fmax","2026-08-08 20:00:00 UTC",1,0,1.05,23
"2026-08-08 22:41:33 CEST","NOW","Fmax","2026-08-08 20:00:00 UTC",2,1.05,2.1,58
"2026-08-08 22:41:33 CEST","NOW","Fmax","2026-08-08 20:00:00 UTC",3,2.1,3.1500000000000004,38
"2026-08-08 22:41:33 CEST","NOW","Fmax","2026-08-08 20:00:00 UTC",4,3.1500000000000004,4.2,35
"2026-08-08 22:41:33 CEST","NOW","Fmax","2026-08-08 20:00:00 UTC",5,4.2,5.25,29
"2026-08-08 22:41:33 CEST","NOW","Fmax","2026-08-08 20:00:00 UTC",6,5.25,6.300000000000001,17
"2026-08-08 22:41:33 CEST","NOW","Fmax","2026-08-08 20:00:00 UTC",7,6.300000000000001,7.3500000000000005,3
"2026-08-08 22:41:33 CEST","NOW","Fmax","2026-08-08 20:00:00 UTC",8,7.3500000000000005,8.4,2
"2026-08-08 22:41:33 CEST","NOW","Fmax","2026-08-08 20:00:00 UTC",9,8.4,9.450000000000001,2
"2026-08-08 22:41:33 CEST","NOW","Fmax","2026-08-08 20:00:00 UTC",10,9.450000000000001,10.5,1
"2026-08-08 22:41:33 CEST","NOW","SRA1H","2026-08-08 20:00:00 UTC",1,0,0.03,431
"2026-08-08 22:41:33 CEST","NOW","SRA1H","2026-08-08 20:00:00 UTC",2,0.03,0.06,0
"2026-08-08 22:41:33 CEST","NOW","SRA1H","2026-08-08 20:00:00 UTC",3,0.06,0.09,0
"2026-08-08 22:41:33 CEST","NOW","SRA1H","2026-08-08 20:00:00 UTC",4,0.09,0.12,0
"2026-08-08 22:41:33 CEST","NOW","SRA1H","2026-08-08 20:00:00 UTC",5,0.12,0.15,0
"2026-08-08 22:41:33 CEST","NOW","SRA1H","2026-08-08 20:00:00 UTC",6,0.15,0.18,0
"2026-08-08 22:41:33 CEST","NOW","SRA1H","2026-08-08 20:00:00 UTC",7,0.18,0.21,0
"2026-08-08 22:41:33 CEST","NOW","SRA1H","2026-08-08 20:00:00 UTC",8,0.21,0.24,0
"2026-08-08 22:41:33 CEST","NOW","SRA1H","2026-08-08 20:00:00 UTC",9,0.24,0.27,0
"2026-08-08 22:41:33 CEST","NOW","SRA1H","2026-08-08 20:00:00 UTC",10,0.27,0.3,1
"2026-08-08 22:41:33 CEST","NOW","T","2026-08-08 20:00:00 UTC",1,7.3,9.24,5
"2026-08-08 22:41:33 CEST","NOW","T","2026-08-08 20:00:00 UTC",2,9.24,11.18,11
"2026-08-08 22:41:33 CEST","NOW","T","2026-08-08 20:00:00 UTC",3,11.18,13.120000000000001,20
"2026-08-08 22:41:33 CEST","NOW","T","2026-08-08 20:00:00 UTC",4,13.120000000000001,15.059999999999999,44
"2026-08-08 22:41:33 CEST","NOW","T","2026-08-08 20:00:00 UTC",5,15.059999999999999,17,45
"2026-08-08 22:41:33 CEST","NOW","T","2026-08-08 20:00:00 UTC",6,17,18.94,73
"2026-08-08 22:41:33 CEST","NOW","T","2026-08-08 20:00:00 UTC",7,18.94,20.88,59
"2026-08-08 22:41:33 CEST","NOW","T","2026-08-08 20:00:00 UTC",8,20.88,22.82,31
"2026-08-08 22:41:33 CEST","NOW","T","2026-08-08 20:00:00 UTC",9,22.82,24.76,3
"2026-08-08 22:41:33 CEST","NOW","T","2026-08-08 20:00:00 UTC",10,24.76,26.7,1
