"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-28 23:14:01 CEST","NOW","Fmax","2026-06-28 21:00:00 UTC",1,0,1.56,66
"2026-06-28 23:14:01 CEST","NOW","Fmax","2026-06-28 21:00:00 UTC",2,1.56,3.12,92
"2026-06-28 23:14:01 CEST","NOW","Fmax","2026-06-28 21:00:00 UTC",3,3.12,4.68,20
"2026-06-28 23:14:01 CEST","NOW","Fmax","2026-06-28 21:00:00 UTC",4,4.68,6.24,14
"2026-06-28 23:14:01 CEST","NOW","Fmax","2026-06-28 21:00:00 UTC",5,6.24,7.800000000000001,9
"2026-06-28 23:14:01 CEST","NOW","Fmax","2026-06-28 21:00:00 UTC",6,7.800000000000001,9.36,3
"2026-06-28 23:14:01 CEST","NOW","Fmax","2026-06-28 21:00:00 UTC",7,9.36,10.92,1
"2026-06-28 23:14:01 CEST","NOW","Fmax","2026-06-28 21:00:00 UTC",8,10.92,12.48,2
"2026-06-28 23:14:01 CEST","NOW","Fmax","2026-06-28 21:00:00 UTC",9,12.48,14.040000000000001,0
"2026-06-28 23:14:01 CEST","NOW","Fmax","2026-06-28 21:00:00 UTC",10,14.040000000000001,15.6,1
"2026-06-28 23:14:01 CEST","NOW","SRA1H","2026-06-28 21:00:00 UTC",1,0,0.22000000000000003,427
"2026-06-28 23:14:01 CEST","NOW","SRA1H","2026-06-28 21:00:00 UTC",2,0.22000000000000003,0.44000000000000006,0
"2026-06-28 23:14:01 CEST","NOW","SRA1H","2026-06-28 21:00:00 UTC",3,0.44000000000000006,0.6600000000000001,1
"2026-06-28 23:14:01 CEST","NOW","SRA1H","2026-06-28 21:00:00 UTC",4,0.6600000000000001,0.8800000000000001,1
"2026-06-28 23:14:01 CEST","NOW","SRA1H","2026-06-28 21:00:00 UTC",5,0.8800000000000001,1.1,0
"2026-06-28 23:14:01 CEST","NOW","SRA1H","2026-06-28 21:00:00 UTC",6,1.1,1.3200000000000003,0
"2026-06-28 23:14:01 CEST","NOW","SRA1H","2026-06-28 21:00:00 UTC",7,1.3200000000000003,1.5400000000000003,0
"2026-06-28 23:14:01 CEST","NOW","SRA1H","2026-06-28 21:00:00 UTC",8,1.5400000000000003,1.7600000000000002,0
"2026-06-28 23:14:01 CEST","NOW","SRA1H","2026-06-28 21:00:00 UTC",9,1.7600000000000002,1.9800000000000002,0
"2026-06-28 23:14:01 CEST","NOW","SRA1H","2026-06-28 21:00:00 UTC",10,1.9800000000000002,2.2,1
"2026-06-28 23:14:01 CEST","NOW","T","2026-06-28 21:00:00 UTC",1,13.5,15.68,1
"2026-06-28 23:14:01 CEST","NOW","T","2026-06-28 21:00:00 UTC",2,15.68,17.86,4
"2026-06-28 23:14:01 CEST","NOW","T","2026-06-28 21:00:00 UTC",3,17.86,20.04,10
"2026-06-28 23:14:01 CEST","NOW","T","2026-06-28 21:00:00 UTC",4,20.04,22.22,51
"2026-06-28 23:14:01 CEST","NOW","T","2026-06-28 21:00:00 UTC",5,22.22,24.4,75
"2026-06-28 23:14:01 CEST","NOW","T","2026-06-28 21:00:00 UTC",6,24.4,26.58,65
"2026-06-28 23:14:01 CEST","NOW","T","2026-06-28 21:00:00 UTC",7,26.58,28.759999999999998,60
"2026-06-28 23:14:01 CEST","NOW","T","2026-06-28 21:00:00 UTC",8,28.759999999999998,30.939999999999998,17
"2026-06-28 23:14:01 CEST","NOW","T","2026-06-28 21:00:00 UTC",9,30.939999999999998,33.12,8
"2026-06-28 23:14:01 CEST","NOW","T","2026-06-28 21:00:00 UTC",10,33.12,35.3,1
