"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-05 07:38:20 CEST","NOW","Fmax","2026-09-05 05:00:00 UTC",1,0,2.17,16
"2026-09-05 07:38:20 CEST","NOW","Fmax","2026-09-05 05:00:00 UTC",2,2.17,4.34,72
"2026-09-05 07:38:20 CEST","NOW","Fmax","2026-09-05 05:00:00 UTC",3,4.34,6.51,67
"2026-09-05 07:38:20 CEST","NOW","Fmax","2026-09-05 05:00:00 UTC",4,6.51,8.68,32
"2026-09-05 07:38:20 CEST","NOW","Fmax","2026-09-05 05:00:00 UTC",5,8.68,10.85,11
"2026-09-05 07:38:20 CEST","NOW","Fmax","2026-09-05 05:00:00 UTC",6,10.85,13.02,7
"2026-09-05 07:38:20 CEST","NOW","Fmax","2026-09-05 05:00:00 UTC",7,13.02,15.19,1
"2026-09-05 07:38:20 CEST","NOW","Fmax","2026-09-05 05:00:00 UTC",8,15.19,17.36,0
"2026-09-05 07:38:20 CEST","NOW","Fmax","2026-09-05 05:00:00 UTC",9,17.36,19.53,1
"2026-09-05 07:38:20 CEST","NOW","Fmax","2026-09-05 05:00:00 UTC",10,19.53,21.7,1
"2026-09-05 07:38:20 CEST","NOW","SRA1H","2026-09-05 05:00:00 UTC",1,0,0.33999999999999997,241
"2026-09-05 07:38:20 CEST","NOW","SRA1H","2026-09-05 05:00:00 UTC",2,0.33999999999999997,0.6799999999999999,47
"2026-09-05 07:38:20 CEST","NOW","SRA1H","2026-09-05 05:00:00 UTC",3,0.6799999999999999,1.02,36
"2026-09-05 07:38:20 CEST","NOW","SRA1H","2026-09-05 05:00:00 UTC",4,1.02,1.3599999999999999,15
"2026-09-05 07:38:20 CEST","NOW","SRA1H","2026-09-05 05:00:00 UTC",5,1.3599999999999999,1.6999999999999997,25
"2026-09-05 07:38:20 CEST","NOW","SRA1H","2026-09-05 05:00:00 UTC",6,1.6999999999999997,2.04,18
"2026-09-05 07:38:20 CEST","NOW","SRA1H","2026-09-05 05:00:00 UTC",7,2.04,2.38,18
"2026-09-05 07:38:20 CEST","NOW","SRA1H","2026-09-05 05:00:00 UTC",8,2.38,2.7199999999999998,13
"2026-09-05 07:38:20 CEST","NOW","SRA1H","2026-09-05 05:00:00 UTC",9,2.7199999999999998,3.0599999999999996,8
"2026-09-05 07:38:20 CEST","NOW","SRA1H","2026-09-05 05:00:00 UTC",10,3.0599999999999996,3.4,10
"2026-09-05 07:38:20 CEST","NOW","T","2026-09-05 05:00:00 UTC",1,5.5,7.18,3
"2026-09-05 07:38:20 CEST","NOW","T","2026-09-05 05:00:00 UTC",2,7.18,8.86,13
"2026-09-05 07:38:20 CEST","NOW","T","2026-09-05 05:00:00 UTC",3,8.86,10.540000000000001,23
"2026-09-05 07:38:20 CEST","NOW","T","2026-09-05 05:00:00 UTC",4,10.540000000000001,12.22,45
"2026-09-05 07:38:20 CEST","NOW","T","2026-09-05 05:00:00 UTC",5,12.22,13.9,83
"2026-09-05 07:38:20 CEST","NOW","T","2026-09-05 05:00:00 UTC",6,13.9,15.580000000000002,65
"2026-09-05 07:38:20 CEST","NOW","T","2026-09-05 05:00:00 UTC",7,15.580000000000002,17.26,39
"2026-09-05 07:38:20 CEST","NOW","T","2026-09-05 05:00:00 UTC",8,17.26,18.94,19
"2026-09-05 07:38:20 CEST","NOW","T","2026-09-05 05:00:00 UTC",9,18.94,20.62,1
"2026-09-05 07:38:20 CEST","NOW","T","2026-09-05 05:00:00 UTC",10,20.62,22.3,1
