"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-06 07:51:11 CEST","NOW","Fmax","2026-09-06 05:00:00 UTC",1,0,2.2600000000000002,76
"2026-09-06 07:51:11 CEST","NOW","Fmax","2026-09-06 05:00:00 UTC",2,2.2600000000000002,4.5200000000000005,78
"2026-09-06 07:51:11 CEST","NOW","Fmax","2026-09-06 05:00:00 UTC",3,4.5200000000000005,6.780000000000001,30
"2026-09-06 07:51:11 CEST","NOW","Fmax","2026-09-06 05:00:00 UTC",4,6.780000000000001,9.040000000000001,13
"2026-09-06 07:51:11 CEST","NOW","Fmax","2026-09-06 05:00:00 UTC",5,9.040000000000001,11.3,7
"2026-09-06 07:51:11 CEST","NOW","Fmax","2026-09-06 05:00:00 UTC",6,11.3,13.560000000000002,1
"2026-09-06 07:51:11 CEST","NOW","Fmax","2026-09-06 05:00:00 UTC",7,13.560000000000002,15.820000000000002,1
"2026-09-06 07:51:11 CEST","NOW","Fmax","2026-09-06 05:00:00 UTC",8,15.820000000000002,18.080000000000002,0
"2026-09-06 07:51:11 CEST","NOW","Fmax","2026-09-06 05:00:00 UTC",9,18.080000000000002,20.340000000000003,0
"2026-09-06 07:51:11 CEST","NOW","Fmax","2026-09-06 05:00:00 UTC",10,20.340000000000003,22.6,1
"2026-09-06 07:51:11 CEST","NOW","SRA1H","2026-09-06 05:00:00 UTC",1,0,0.01,428
"2026-09-06 07:51:11 CEST","NOW","SRA1H","2026-09-06 05:00:00 UTC",2,0.01,0.02,0
"2026-09-06 07:51:11 CEST","NOW","SRA1H","2026-09-06 05:00:00 UTC",3,0.02,0.03,0
"2026-09-06 07:51:11 CEST","NOW","SRA1H","2026-09-06 05:00:00 UTC",4,0.03,0.04,0
"2026-09-06 07:51:11 CEST","NOW","SRA1H","2026-09-06 05:00:00 UTC",5,0.04,0.05,0
"2026-09-06 07:51:11 CEST","NOW","SRA1H","2026-09-06 05:00:00 UTC",6,0.05,0.06,0
"2026-09-06 07:51:11 CEST","NOW","SRA1H","2026-09-06 05:00:00 UTC",7,0.06,0.07,0
"2026-09-06 07:51:11 CEST","NOW","SRA1H","2026-09-06 05:00:00 UTC",8,0.07,0.08,0
"2026-09-06 07:51:11 CEST","NOW","SRA1H","2026-09-06 05:00:00 UTC",9,0.08,0.09,0
"2026-09-06 07:51:11 CEST","NOW","SRA1H","2026-09-06 05:00:00 UTC",10,0.09,0.1,1
"2026-09-06 07:51:11 CEST","NOW","T","2026-09-06 05:00:00 UTC",1,-1.5,0.16999999999999993,1
"2026-09-06 07:51:11 CEST","NOW","T","2026-09-06 05:00:00 UTC",2,0.16999999999999993,1.8399999999999999,3
"2026-09-06 07:51:11 CEST","NOW","T","2026-09-06 05:00:00 UTC",3,1.8399999999999999,3.51,4
"2026-09-06 07:51:11 CEST","NOW","T","2026-09-06 05:00:00 UTC",4,3.51,5.18,5
"2026-09-06 07:51:11 CEST","NOW","T","2026-09-06 05:00:00 UTC",5,5.18,6.85,21
"2026-09-06 07:51:11 CEST","NOW","T","2026-09-06 05:00:00 UTC",6,6.85,8.52,46
"2026-09-06 07:51:11 CEST","NOW","T","2026-09-06 05:00:00 UTC",7,8.52,10.19,68
"2026-09-06 07:51:11 CEST","NOW","T","2026-09-06 05:00:00 UTC",8,10.19,11.86,73
"2026-09-06 07:51:11 CEST","NOW","T","2026-09-06 05:00:00 UTC",9,11.86,13.53,52
"2026-09-06 07:51:11 CEST","NOW","T","2026-09-06 05:00:00 UTC",10,13.53,15.2,18
