"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-19 21:08:18 CEST","NOW","Fmax","2026-06-19 19:00:00 UTC",1,0,1.08,47
"2026-06-19 21:08:18 CEST","NOW","Fmax","2026-06-19 19:00:00 UTC",2,1.08,2.16,74
"2026-06-19 21:08:18 CEST","NOW","Fmax","2026-06-19 19:00:00 UTC",3,2.16,3.24,54
"2026-06-19 21:08:18 CEST","NOW","Fmax","2026-06-19 19:00:00 UTC",4,3.24,4.32,21
"2026-06-19 21:08:18 CEST","NOW","Fmax","2026-06-19 19:00:00 UTC",5,4.32,5.4,3
"2026-06-19 21:08:18 CEST","NOW","Fmax","2026-06-19 19:00:00 UTC",6,5.4,6.48,5
"2026-06-19 21:08:18 CEST","NOW","Fmax","2026-06-19 19:00:00 UTC",7,6.48,7.5600000000000005,2
"2026-06-19 21:08:18 CEST","NOW","Fmax","2026-06-19 19:00:00 UTC",8,7.5600000000000005,8.64,1
"2026-06-19 21:08:18 CEST","NOW","Fmax","2026-06-19 19:00:00 UTC",9,8.64,9.72,0
"2026-06-19 21:08:18 CEST","NOW","Fmax","2026-06-19 19:00:00 UTC",10,9.72,10.8,1
"2026-06-19 21:08:18 CEST","NOW","SRA1H","2026-06-19 19:00:00 UTC",1,0,0.79,428
"2026-06-19 21:08:18 CEST","NOW","SRA1H","2026-06-19 19:00:00 UTC",2,0.79,1.58,1
"2026-06-19 21:08:18 CEST","NOW","SRA1H","2026-06-19 19:00:00 UTC",3,1.58,2.37,0
"2026-06-19 21:08:18 CEST","NOW","SRA1H","2026-06-19 19:00:00 UTC",4,2.37,3.16,0
"2026-06-19 21:08:18 CEST","NOW","SRA1H","2026-06-19 19:00:00 UTC",5,3.16,3.95,1
"2026-06-19 21:08:18 CEST","NOW","SRA1H","2026-06-19 19:00:00 UTC",6,3.95,4.74,0
"2026-06-19 21:08:18 CEST","NOW","SRA1H","2026-06-19 19:00:00 UTC",7,4.74,5.53,0
"2026-06-19 21:08:18 CEST","NOW","SRA1H","2026-06-19 19:00:00 UTC",8,5.53,6.32,0
"2026-06-19 21:08:18 CEST","NOW","SRA1H","2026-06-19 19:00:00 UTC",9,6.32,7.11,0
"2026-06-19 21:08:18 CEST","NOW","SRA1H","2026-06-19 19:00:00 UTC",10,7.11,7.9,1
"2026-06-19 21:08:18 CEST","NOW","T","2026-06-19 19:00:00 UTC",1,16.5,18.01,2
"2026-06-19 21:08:18 CEST","NOW","T","2026-06-19 19:00:00 UTC",2,18.01,19.52,13
"2026-06-19 21:08:18 CEST","NOW","T","2026-06-19 19:00:00 UTC",3,19.52,21.03,23
"2026-06-19 21:08:18 CEST","NOW","T","2026-06-19 19:00:00 UTC",4,21.03,22.54,41
"2026-06-19 21:08:18 CEST","NOW","T","2026-06-19 19:00:00 UTC",5,22.54,24.05,48
"2026-06-19 21:08:18 CEST","NOW","T","2026-06-19 19:00:00 UTC",6,24.05,25.560000000000002,63
"2026-06-19 21:08:18 CEST","NOW","T","2026-06-19 19:00:00 UTC",7,25.560000000000002,27.07,51
"2026-06-19 21:08:18 CEST","NOW","T","2026-06-19 19:00:00 UTC",8,27.07,28.580000000000002,40
"2026-06-19 21:08:18 CEST","NOW","T","2026-06-19 19:00:00 UTC",9,28.580000000000002,30.090000000000003,5
"2026-06-19 21:08:18 CEST","NOW","T","2026-06-19 19:00:00 UTC",10,30.090000000000003,31.6,6
