"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-04 08:21:24 CEST","NOW","Fmax","2026-05-04 06:00:00 UTC",1,0,1.95,62
"2026-05-04 08:21:24 CEST","NOW","Fmax","2026-05-04 06:00:00 UTC",2,1.95,3.9,57
"2026-05-04 08:21:24 CEST","NOW","Fmax","2026-05-04 06:00:00 UTC",3,3.9,5.85,29
"2026-05-04 08:21:24 CEST","NOW","Fmax","2026-05-04 06:00:00 UTC",4,5.85,7.8,33
"2026-05-04 08:21:24 CEST","NOW","Fmax","2026-05-04 06:00:00 UTC",5,7.8,9.75,11
"2026-05-04 08:21:24 CEST","NOW","Fmax","2026-05-04 06:00:00 UTC",6,9.75,11.7,6
"2026-05-04 08:21:24 CEST","NOW","Fmax","2026-05-04 06:00:00 UTC",7,11.7,13.65,7
"2026-05-04 08:21:24 CEST","NOW","Fmax","2026-05-04 06:00:00 UTC",8,13.65,15.6,0
"2026-05-04 08:21:24 CEST","NOW","Fmax","2026-05-04 06:00:00 UTC",9,15.6,17.55,1
"2026-05-04 08:21:24 CEST","NOW","Fmax","2026-05-04 06:00:00 UTC",10,17.55,19.5,1
"2026-05-04 08:21:24 CEST","NOW","SRA1H","2026-05-04 06:00:00 UTC",1,0,0.02,428
"2026-05-04 08:21:24 CEST","NOW","SRA1H","2026-05-04 06:00:00 UTC",2,0.02,0.04,0
"2026-05-04 08:21:24 CEST","NOW","SRA1H","2026-05-04 06:00:00 UTC",3,0.04,0.06,0
"2026-05-04 08:21:24 CEST","NOW","SRA1H","2026-05-04 06:00:00 UTC",4,0.06,0.08,0
"2026-05-04 08:21:24 CEST","NOW","SRA1H","2026-05-04 06:00:00 UTC",5,0.08,0.1,2
"2026-05-04 08:21:24 CEST","NOW","SRA1H","2026-05-04 06:00:00 UTC",6,0.1,0.12,0
"2026-05-04 08:21:24 CEST","NOW","SRA1H","2026-05-04 06:00:00 UTC",7,0.12,0.14,0
"2026-05-04 08:21:24 CEST","NOW","SRA1H","2026-05-04 06:00:00 UTC",8,0.14,0.16,0
"2026-05-04 08:21:24 CEST","NOW","SRA1H","2026-05-04 06:00:00 UTC",9,0.16,0.18,0
"2026-05-04 08:21:24 CEST","NOW","SRA1H","2026-05-04 06:00:00 UTC",10,0.18,0.2,1
"2026-05-04 08:21:24 CEST","NOW","T","2026-05-04 06:00:00 UTC",1,2.5,4.26,1
"2026-05-04 08:21:24 CEST","NOW","T","2026-05-04 06:00:00 UTC",2,4.26,6.0200000000000005,1
"2026-05-04 08:21:24 CEST","NOW","T","2026-05-04 06:00:00 UTC",3,6.0200000000000005,7.780000000000001,1
"2026-05-04 08:21:24 CEST","NOW","T","2026-05-04 06:00:00 UTC",4,7.780000000000001,9.540000000000001,11
"2026-05-04 08:21:24 CEST","NOW","T","2026-05-04 06:00:00 UTC",5,9.540000000000001,11.3,39
"2026-05-04 08:21:24 CEST","NOW","T","2026-05-04 06:00:00 UTC",6,11.3,13.060000000000002,60
"2026-05-04 08:21:24 CEST","NOW","T","2026-05-04 06:00:00 UTC",7,13.060000000000002,14.820000000000002,87
"2026-05-04 08:21:24 CEST","NOW","T","2026-05-04 06:00:00 UTC",8,14.820000000000002,16.580000000000002,59
"2026-05-04 08:21:24 CEST","NOW","T","2026-05-04 06:00:00 UTC",9,16.580000000000002,18.340000000000003,29
"2026-05-04 08:21:24 CEST","NOW","T","2026-05-04 06:00:00 UTC",10,18.340000000000003,20.1,5
