"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-22 13:32:23 CEST","NOW","Fmax","2026-08-22 10:50:00 UTC",1,1.7,3.1100000000000003,6
"2026-08-22 13:32:23 CEST","NOW","Fmax","2026-08-22 10:50:00 UTC",2,3.1100000000000003,4.5200000000000005,15
"2026-08-22 13:32:23 CEST","NOW","Fmax","2026-08-22 10:50:00 UTC",3,4.5200000000000005,5.930000000000001,28
"2026-08-22 13:32:23 CEST","NOW","Fmax","2026-08-22 10:50:00 UTC",4,5.930000000000001,7.340000000000001,42
"2026-08-22 13:32:23 CEST","NOW","Fmax","2026-08-22 10:50:00 UTC",5,7.340000000000001,8.75,45
"2026-08-22 13:32:23 CEST","NOW","Fmax","2026-08-22 10:50:00 UTC",6,8.75,10.16,36
"2026-08-22 13:32:23 CEST","NOW","Fmax","2026-08-22 10:50:00 UTC",7,10.16,11.57,21
"2026-08-22 13:32:23 CEST","NOW","Fmax","2026-08-22 10:50:00 UTC",8,11.57,12.98,10
"2026-08-22 13:32:23 CEST","NOW","Fmax","2026-08-22 10:50:00 UTC",9,12.98,14.39,2
"2026-08-22 13:32:23 CEST","NOW","Fmax","2026-08-22 10:50:00 UTC",10,14.39,15.8,3
"2026-08-22 13:32:23 CEST","NOW","SRA1H","2026-08-22 11:00:00 UTC",1,0,1.3199999999999998,401
"2026-08-22 13:32:23 CEST","NOW","SRA1H","2026-08-22 11:00:00 UTC",2,1.3199999999999998,2.6399999999999997,18
"2026-08-22 13:32:23 CEST","NOW","SRA1H","2026-08-22 11:00:00 UTC",3,2.6399999999999997,3.9599999999999995,10
"2026-08-22 13:32:23 CEST","NOW","SRA1H","2026-08-22 11:00:00 UTC",4,3.9599999999999995,5.279999999999999,1
"2026-08-22 13:32:23 CEST","NOW","SRA1H","2026-08-22 11:00:00 UTC",5,5.279999999999999,6.6,0
"2026-08-22 13:32:23 CEST","NOW","SRA1H","2026-08-22 11:00:00 UTC",6,6.6,7.919999999999999,1
"2026-08-22 13:32:23 CEST","NOW","SRA1H","2026-08-22 11:00:00 UTC",7,7.919999999999999,9.239999999999998,1
"2026-08-22 13:32:23 CEST","NOW","SRA1H","2026-08-22 11:00:00 UTC",8,9.239999999999998,10.559999999999999,0
"2026-08-22 13:32:23 CEST","NOW","SRA1H","2026-08-22 11:00:00 UTC",9,10.559999999999999,11.879999999999999,0
"2026-08-22 13:32:23 CEST","NOW","SRA1H","2026-08-22 11:00:00 UTC",10,11.879999999999999,13.2,1
"2026-08-22 13:32:23 CEST","NOW","T","2026-08-22 10:50:00 UTC",1,6.6,8.37,6
"2026-08-22 13:32:23 CEST","NOW","T","2026-08-22 10:50:00 UTC",2,8.37,10.14,10
"2026-08-22 13:32:23 CEST","NOW","T","2026-08-22 10:50:00 UTC",3,10.14,11.91,22
"2026-08-22 13:32:23 CEST","NOW","T","2026-08-22 10:50:00 UTC",4,11.91,13.68,26
"2026-08-22 13:32:23 CEST","NOW","T","2026-08-22 10:50:00 UTC",5,13.68,15.450000000000001,30
"2026-08-22 13:32:23 CEST","NOW","T","2026-08-22 10:50:00 UTC",6,15.450000000000001,17.22,62
"2026-08-22 13:32:23 CEST","NOW","T","2026-08-22 10:50:00 UTC",7,17.22,18.990000000000002,60
"2026-08-22 13:32:23 CEST","NOW","T","2026-08-22 10:50:00 UTC",8,18.990000000000002,20.76,47
"2026-08-22 13:32:23 CEST","NOW","T","2026-08-22 10:50:00 UTC",9,20.76,22.53,19
"2026-08-22 13:32:23 CEST","NOW","T","2026-08-22 10:50:00 UTC",10,22.53,24.3,10
