"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-09 19:44:42 CEST","NOW","Fmax","2026-08-09 17:00:00 UTC",1,0.4,1.65,18
"2026-08-09 19:44:42 CEST","NOW","Fmax","2026-08-09 17:00:00 UTC",2,1.65,2.9,79
"2026-08-09 19:44:42 CEST","NOW","Fmax","2026-08-09 17:00:00 UTC",3,2.9,4.15,49
"2026-08-09 19:44:42 CEST","NOW","Fmax","2026-08-09 17:00:00 UTC",4,4.15,5.4,45
"2026-08-09 19:44:42 CEST","NOW","Fmax","2026-08-09 17:00:00 UTC",5,5.4,6.65,10
"2026-08-09 19:44:42 CEST","NOW","Fmax","2026-08-09 17:00:00 UTC",6,6.65,7.9,5
"2026-08-09 19:44:42 CEST","NOW","Fmax","2026-08-09 17:00:00 UTC",7,7.9,9.15,1
"2026-08-09 19:44:42 CEST","NOW","Fmax","2026-08-09 17:00:00 UTC",8,9.15,10.4,0
"2026-08-09 19:44:42 CEST","NOW","Fmax","2026-08-09 17:00:00 UTC",9,10.4,11.65,0
"2026-08-09 19:44:42 CEST","NOW","Fmax","2026-08-09 17:00:00 UTC",10,11.65,12.9,1
"2026-08-09 19:44:42 CEST","NOW","SRA1H","2026-08-09 17:00:00 UTC",1,0,0,432
"2026-08-09 19:44:42 CEST","NOW","SRA1H","2026-08-09 17:00:00 UTC",2,0,0,0
"2026-08-09 19:44:42 CEST","NOW","SRA1H","2026-08-09 17:00:00 UTC",3,0,0,0
"2026-08-09 19:44:42 CEST","NOW","SRA1H","2026-08-09 17:00:00 UTC",4,0,0,0
"2026-08-09 19:44:42 CEST","NOW","SRA1H","2026-08-09 17:00:00 UTC",5,0,0,0
"2026-08-09 19:44:42 CEST","NOW","SRA1H","2026-08-09 17:00:00 UTC",6,0,0,0
"2026-08-09 19:44:42 CEST","NOW","SRA1H","2026-08-09 17:00:00 UTC",7,0,0,0
"2026-08-09 19:44:42 CEST","NOW","SRA1H","2026-08-09 17:00:00 UTC",8,0,0,0
"2026-08-09 19:44:42 CEST","NOW","SRA1H","2026-08-09 17:00:00 UTC",9,0,0,0
"2026-08-09 19:44:42 CEST","NOW","SRA1H","2026-08-09 17:00:00 UTC",10,0,0,0
"2026-08-09 19:44:42 CEST","NOW","T","2026-08-09 17:00:00 UTC",1,15.6,17.29,3
"2026-08-09 19:44:42 CEST","NOW","T","2026-08-09 17:00:00 UTC",2,17.29,18.98,3
"2026-08-09 19:44:42 CEST","NOW","T","2026-08-09 17:00:00 UTC",3,18.98,20.67,12
"2026-08-09 19:44:42 CEST","NOW","T","2026-08-09 17:00:00 UTC",4,20.67,22.36,11
"2026-08-09 19:44:42 CEST","NOW","T","2026-08-09 17:00:00 UTC",5,22.36,24.049999999999997,20
"2026-08-09 19:44:42 CEST","NOW","T","2026-08-09 17:00:00 UTC",6,24.049999999999997,25.740000000000002,39
"2026-08-09 19:44:42 CEST","NOW","T","2026-08-09 17:00:00 UTC",7,25.740000000000002,27.43,56
"2026-08-09 19:44:42 CEST","NOW","T","2026-08-09 17:00:00 UTC",8,27.43,29.119999999999997,68
"2026-08-09 19:44:42 CEST","NOW","T","2026-08-09 17:00:00 UTC",9,29.119999999999997,30.81,63
"2026-08-09 19:44:42 CEST","NOW","T","2026-08-09 17:00:00 UTC",10,30.81,32.5,17
