"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-02 08:06:38 CEST","NOW","Fmax","2026-04-02 06:00:00 UTC",1,0,1.19,39
"2026-04-02 08:06:38 CEST","NOW","Fmax","2026-04-02 06:00:00 UTC",2,1.19,2.38,50
"2026-04-02 08:06:38 CEST","NOW","Fmax","2026-04-02 06:00:00 UTC",3,2.38,3.57,44
"2026-04-02 08:06:38 CEST","NOW","Fmax","2026-04-02 06:00:00 UTC",4,3.57,4.76,20
"2026-04-02 08:06:38 CEST","NOW","Fmax","2026-04-02 06:00:00 UTC",5,4.76,5.949999999999999,25
"2026-04-02 08:06:38 CEST","NOW","Fmax","2026-04-02 06:00:00 UTC",6,5.949999999999999,7.14,12
"2026-04-02 08:06:38 CEST","NOW","Fmax","2026-04-02 06:00:00 UTC",7,7.14,8.33,8
"2026-04-02 08:06:38 CEST","NOW","Fmax","2026-04-02 06:00:00 UTC",8,8.33,9.52,4
"2026-04-02 08:06:38 CEST","NOW","Fmax","2026-04-02 06:00:00 UTC",9,9.52,10.709999999999999,4
"2026-04-02 08:06:38 CEST","NOW","Fmax","2026-04-02 06:00:00 UTC",10,10.709999999999999,11.9,1
"2026-04-02 08:06:38 CEST","NOW","SRA1H","2026-04-02 06:00:00 UTC",1,0,0.16,407
"2026-04-02 08:06:38 CEST","NOW","SRA1H","2026-04-02 06:00:00 UTC",2,0.16,0.32,6
"2026-04-02 08:06:38 CEST","NOW","SRA1H","2026-04-02 06:00:00 UTC",3,0.32,0.48,6
"2026-04-02 08:06:38 CEST","NOW","SRA1H","2026-04-02 06:00:00 UTC",4,0.48,0.64,5
"2026-04-02 08:06:38 CEST","NOW","SRA1H","2026-04-02 06:00:00 UTC",5,0.64,0.8,3
"2026-04-02 08:06:38 CEST","NOW","SRA1H","2026-04-02 06:00:00 UTC",6,0.8,0.96,0
"2026-04-02 08:06:38 CEST","NOW","SRA1H","2026-04-02 06:00:00 UTC",7,0.96,1.12,1
"2026-04-02 08:06:38 CEST","NOW","SRA1H","2026-04-02 06:00:00 UTC",8,1.12,1.28,0
"2026-04-02 08:06:38 CEST","NOW","SRA1H","2026-04-02 06:00:00 UTC",9,1.28,1.44,0
"2026-04-02 08:06:38 CEST","NOW","SRA1H","2026-04-02 06:00:00 UTC",10,1.44,1.6,1
"2026-04-02 08:06:38 CEST","NOW","T","2026-04-02 06:00:00 UTC",1,-5.9,-4.54,6
"2026-04-02 08:06:38 CEST","NOW","T","2026-04-02 06:00:00 UTC",2,-4.54,-3.18,10
"2026-04-02 08:06:38 CEST","NOW","T","2026-04-02 06:00:00 UTC",3,-3.18,-1.8200000000000003,26
"2026-04-02 08:06:38 CEST","NOW","T","2026-04-02 06:00:00 UTC",4,-1.8200000000000003,-0.45999999999999996,40
"2026-04-02 08:06:38 CEST","NOW","T","2026-04-02 06:00:00 UTC",5,-0.45999999999999996,0.9000000000000004,49
"2026-04-02 08:06:38 CEST","NOW","T","2026-04-02 06:00:00 UTC",6,0.9000000000000004,2.26,55
"2026-04-02 08:06:38 CEST","NOW","T","2026-04-02 06:00:00 UTC",7,2.26,3.620000000000001,29
"2026-04-02 08:06:38 CEST","NOW","T","2026-04-02 06:00:00 UTC",8,3.620000000000001,4.98,41
"2026-04-02 08:06:38 CEST","NOW","T","2026-04-02 06:00:00 UTC",9,4.98,6.34,25
"2026-04-02 08:06:38 CEST","NOW","T","2026-04-02 06:00:00 UTC",10,6.34,7.7,13
