"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-15 01:04:58 CEST","NOW","Fmax","2026-09-14 23:00:00 UTC",1,0,0.96,69
"2026-09-15 01:04:58 CEST","NOW","Fmax","2026-09-14 23:00:00 UTC",2,0.96,1.92,83
"2026-09-15 01:04:58 CEST","NOW","Fmax","2026-09-14 23:00:00 UTC",3,1.92,2.88,31
"2026-09-15 01:04:58 CEST","NOW","Fmax","2026-09-14 23:00:00 UTC",4,2.88,3.84,11
"2026-09-15 01:04:58 CEST","NOW","Fmax","2026-09-14 23:00:00 UTC",5,3.84,4.8,7
"2026-09-15 01:04:58 CEST","NOW","Fmax","2026-09-14 23:00:00 UTC",6,4.8,5.76,4
"2026-09-15 01:04:58 CEST","NOW","Fmax","2026-09-14 23:00:00 UTC",7,5.76,6.72,2
"2026-09-15 01:04:58 CEST","NOW","Fmax","2026-09-14 23:00:00 UTC",8,6.72,7.68,0
"2026-09-15 01:04:58 CEST","NOW","Fmax","2026-09-14 23:00:00 UTC",9,7.68,8.64,0
"2026-09-15 01:04:58 CEST","NOW","Fmax","2026-09-14 23:00:00 UTC",10,8.64,9.6,1
"2026-09-15 01:04:58 CEST","NOW","SRA1H","2026-09-14 23:00:00 UTC",1,0,0.11000000000000001,428
"2026-09-15 01:04:58 CEST","NOW","SRA1H","2026-09-14 23:00:00 UTC",2,0.11000000000000001,0.22000000000000003,0
"2026-09-15 01:04:58 CEST","NOW","SRA1H","2026-09-14 23:00:00 UTC",3,0.22000000000000003,0.33000000000000007,0
"2026-09-15 01:04:58 CEST","NOW","SRA1H","2026-09-14 23:00:00 UTC",4,0.33000000000000007,0.44000000000000006,0
"2026-09-15 01:04:58 CEST","NOW","SRA1H","2026-09-14 23:00:00 UTC",5,0.44000000000000006,0.55,0
"2026-09-15 01:04:58 CEST","NOW","SRA1H","2026-09-14 23:00:00 UTC",6,0.55,0.6600000000000001,0
"2026-09-15 01:04:58 CEST","NOW","SRA1H","2026-09-14 23:00:00 UTC",7,0.6600000000000001,0.7700000000000001,0
"2026-09-15 01:04:58 CEST","NOW","SRA1H","2026-09-14 23:00:00 UTC",8,0.7700000000000001,0.8800000000000001,0
"2026-09-15 01:04:58 CEST","NOW","SRA1H","2026-09-14 23:00:00 UTC",9,0.8800000000000001,0.9900000000000001,0
"2026-09-15 01:04:58 CEST","NOW","SRA1H","2026-09-14 23:00:00 UTC",10,0.9900000000000001,1.1,1
"2026-09-15 01:04:58 CEST","NOW","T","2026-09-14 23:00:00 UTC",1,0.5,2,1
"2026-09-15 01:04:58 CEST","NOW","T","2026-09-14 23:00:00 UTC",2,2,3.5,1
"2026-09-15 01:04:58 CEST","NOW","T","2026-09-14 23:00:00 UTC",3,3.5,5,8
"2026-09-15 01:04:58 CEST","NOW","T","2026-09-14 23:00:00 UTC",4,5,6.5,7
"2026-09-15 01:04:58 CEST","NOW","T","2026-09-14 23:00:00 UTC",5,6.5,8,23
"2026-09-15 01:04:58 CEST","NOW","T","2026-09-14 23:00:00 UTC",6,8,9.5,40
"2026-09-15 01:04:58 CEST","NOW","T","2026-09-14 23:00:00 UTC",7,9.5,11,73
"2026-09-15 01:04:58 CEST","NOW","T","2026-09-14 23:00:00 UTC",8,11,12.5,70
"2026-09-15 01:04:58 CEST","NOW","T","2026-09-14 23:00:00 UTC",9,12.5,14,44
"2026-09-15 01:04:58 CEST","NOW","T","2026-09-14 23:00:00 UTC",10,14,15.5,25
