"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-27 19:11:19 CET","NOW","Fmax","2026-03-27 18:00:00 UTC",1,0.5,2.55,18
"2026-03-27 19:11:19 CET","NOW","Fmax","2026-03-27 18:00:00 UTC",2,2.55,4.6,55
"2026-03-27 19:11:19 CET","NOW","Fmax","2026-03-27 18:00:00 UTC",3,4.6,6.6499999999999995,64
"2026-03-27 19:11:19 CET","NOW","Fmax","2026-03-27 18:00:00 UTC",4,6.6499999999999995,8.7,36
"2026-03-27 19:11:19 CET","NOW","Fmax","2026-03-27 18:00:00 UTC",5,8.7,10.75,22
"2026-03-27 19:11:19 CET","NOW","Fmax","2026-03-27 18:00:00 UTC",6,10.75,12.799999999999999,8
"2026-03-27 19:11:19 CET","NOW","Fmax","2026-03-27 18:00:00 UTC",7,12.799999999999999,14.849999999999998,1
"2026-03-27 19:11:19 CET","NOW","Fmax","2026-03-27 18:00:00 UTC",8,14.849999999999998,16.9,1
"2026-03-27 19:11:19 CET","NOW","Fmax","2026-03-27 18:00:00 UTC",9,16.9,18.95,1
"2026-03-27 19:11:19 CET","NOW","Fmax","2026-03-27 18:00:00 UTC",10,18.95,21,2
"2026-03-27 19:11:19 CET","NOW","SRA1H","2026-03-27 18:00:00 UTC",1,0,0.06999999999999999,399
"2026-03-27 19:11:19 CET","NOW","SRA1H","2026-03-27 18:00:00 UTC",2,0.06999999999999999,0.13999999999999999,10
"2026-03-27 19:11:19 CET","NOW","SRA1H","2026-03-27 18:00:00 UTC",3,0.13999999999999999,0.20999999999999996,7
"2026-03-27 19:11:19 CET","NOW","SRA1H","2026-03-27 18:00:00 UTC",4,0.20999999999999996,0.27999999999999997,0
"2026-03-27 19:11:19 CET","NOW","SRA1H","2026-03-27 18:00:00 UTC",5,0.27999999999999997,0.35,6
"2026-03-27 19:11:19 CET","NOW","SRA1H","2026-03-27 18:00:00 UTC",6,0.35,0.41999999999999993,4
"2026-03-27 19:11:19 CET","NOW","SRA1H","2026-03-27 18:00:00 UTC",7,0.41999999999999993,0.48999999999999994,0
"2026-03-27 19:11:19 CET","NOW","SRA1H","2026-03-27 18:00:00 UTC",8,0.48999999999999994,0.5599999999999999,2
"2026-03-27 19:11:19 CET","NOW","SRA1H","2026-03-27 18:00:00 UTC",9,0.5599999999999999,0.6299999999999999,2
"2026-03-27 19:11:19 CET","NOW","SRA1H","2026-03-27 18:00:00 UTC",10,0.6299999999999999,0.7,2
"2026-03-27 19:11:19 CET","NOW","T","2026-03-27 18:00:00 UTC",1,-7.3,-5.869999999999999,2
"2026-03-27 19:11:19 CET","NOW","T","2026-03-27 18:00:00 UTC",2,-5.869999999999999,-4.4399999999999995,6
"2026-03-27 19:11:19 CET","NOW","T","2026-03-27 18:00:00 UTC",3,-4.4399999999999995,-3.009999999999999,7
"2026-03-27 19:11:19 CET","NOW","T","2026-03-27 18:00:00 UTC",4,-3.009999999999999,-1.5799999999999992,16
"2026-03-27 19:11:19 CET","NOW","T","2026-03-27 18:00:00 UTC",5,-1.5799999999999992,-0.14999999999999947,26
"2026-03-27 19:11:19 CET","NOW","T","2026-03-27 18:00:00 UTC",6,-0.14999999999999947,1.280000000000002,28
"2026-03-27 19:11:19 CET","NOW","T","2026-03-27 18:00:00 UTC",7,1.280000000000002,2.7100000000000017,61
"2026-03-27 19:11:19 CET","NOW","T","2026-03-27 18:00:00 UTC",8,2.7100000000000017,4.1400000000000015,65
"2026-03-27 19:11:19 CET","NOW","T","2026-03-27 18:00:00 UTC",9,4.1400000000000015,5.570000000000001,59
"2026-03-27 19:11:19 CET","NOW","T","2026-03-27 18:00:00 UTC",10,5.570000000000001,7,23
