"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-25 16:09:54 CEST","NOW","Fmax","2026-04-25 14:00:00 UTC",1,3.4,4.76,4
"2026-04-25 16:09:54 CEST","NOW","Fmax","2026-04-25 14:00:00 UTC",2,4.76,6.119999999999999,21
"2026-04-25 16:09:54 CEST","NOW","Fmax","2026-04-25 14:00:00 UTC",3,6.119999999999999,7.48,34
"2026-04-25 16:09:54 CEST","NOW","Fmax","2026-04-25 14:00:00 UTC",4,7.48,8.84,62
"2026-04-25 16:09:54 CEST","NOW","Fmax","2026-04-25 14:00:00 UTC",5,8.84,10.2,55
"2026-04-25 16:09:54 CEST","NOW","Fmax","2026-04-25 14:00:00 UTC",6,10.2,11.56,21
"2026-04-25 16:09:54 CEST","NOW","Fmax","2026-04-25 14:00:00 UTC",7,11.56,12.92,6
"2026-04-25 16:09:54 CEST","NOW","Fmax","2026-04-25 14:00:00 UTC",8,12.92,14.28,1
"2026-04-25 16:09:54 CEST","NOW","Fmax","2026-04-25 14:00:00 UTC",9,14.28,15.639999999999999,1
"2026-04-25 16:09:54 CEST","NOW","Fmax","2026-04-25 14:00:00 UTC",10,15.639999999999999,17,1
"2026-04-25 16:09:54 CEST","NOW","SRA1H","2026-04-25 14:00:00 UTC",1,0,0,430
"2026-04-25 16:09:54 CEST","NOW","SRA1H","2026-04-25 14:00:00 UTC",2,0,0,0
"2026-04-25 16:09:54 CEST","NOW","SRA1H","2026-04-25 14:00:00 UTC",3,0,0,0
"2026-04-25 16:09:54 CEST","NOW","SRA1H","2026-04-25 14:00:00 UTC",4,0,0,0
"2026-04-25 16:09:54 CEST","NOW","SRA1H","2026-04-25 14:00:00 UTC",5,0,0,0
"2026-04-25 16:09:54 CEST","NOW","SRA1H","2026-04-25 14:00:00 UTC",6,0,0,0
"2026-04-25 16:09:54 CEST","NOW","SRA1H","2026-04-25 14:00:00 UTC",7,0,0,0
"2026-04-25 16:09:54 CEST","NOW","SRA1H","2026-04-25 14:00:00 UTC",8,0,0,0
"2026-04-25 16:09:54 CEST","NOW","SRA1H","2026-04-25 14:00:00 UTC",9,0,0,0
"2026-04-25 16:09:54 CEST","NOW","SRA1H","2026-04-25 14:00:00 UTC",10,0,0,0
"2026-04-25 16:09:54 CEST","NOW","T","2026-04-25 14:00:00 UTC",1,6.3,8,3
"2026-04-25 16:09:54 CEST","NOW","T","2026-04-25 14:00:00 UTC",2,8,9.7,3
"2026-04-25 16:09:54 CEST","NOW","T","2026-04-25 14:00:00 UTC",3,9.7,11.399999999999999,1
"2026-04-25 16:09:54 CEST","NOW","T","2026-04-25 14:00:00 UTC",4,11.399999999999999,13.1,13
"2026-04-25 16:09:54 CEST","NOW","T","2026-04-25 14:00:00 UTC",5,13.1,14.8,16
"2026-04-25 16:09:54 CEST","NOW","T","2026-04-25 14:00:00 UTC",6,14.8,16.5,26
"2026-04-25 16:09:54 CEST","NOW","T","2026-04-25 14:00:00 UTC",7,16.5,18.2,45
"2026-04-25 16:09:54 CEST","NOW","T","2026-04-25 14:00:00 UTC",8,18.2,19.9,77
"2026-04-25 16:09:54 CEST","NOW","T","2026-04-25 14:00:00 UTC",9,19.9,21.599999999999998,81
"2026-04-25 16:09:54 CEST","NOW","T","2026-04-25 14:00:00 UTC",10,21.599999999999998,23.3,27
