"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-22 07:38:46 CEST","NOW","Fmax","2026-08-22 05:00:00 UTC",1,0.4,2.5700000000000003,42
"2026-08-22 07:38:46 CEST","NOW","Fmax","2026-08-22 05:00:00 UTC",2,2.5700000000000003,4.740000000000001,72
"2026-08-22 07:38:46 CEST","NOW","Fmax","2026-08-22 05:00:00 UTC",3,4.740000000000001,6.910000000000002,61
"2026-08-22 07:38:46 CEST","NOW","Fmax","2026-08-22 05:00:00 UTC",4,6.910000000000002,9.080000000000002,19
"2026-08-22 07:38:46 CEST","NOW","Fmax","2026-08-22 05:00:00 UTC",5,9.080000000000002,11.250000000000002,10
"2026-08-22 07:38:46 CEST","NOW","Fmax","2026-08-22 05:00:00 UTC",6,11.250000000000002,13.420000000000003,2
"2026-08-22 07:38:46 CEST","NOW","Fmax","2026-08-22 05:00:00 UTC",7,13.420000000000003,15.590000000000003,0
"2026-08-22 07:38:46 CEST","NOW","Fmax","2026-08-22 05:00:00 UTC",8,15.590000000000003,17.76,1
"2026-08-22 07:38:46 CEST","NOW","Fmax","2026-08-22 05:00:00 UTC",9,17.76,19.930000000000003,0
"2026-08-22 07:38:46 CEST","NOW","Fmax","2026-08-22 05:00:00 UTC",10,19.930000000000003,22.1,1
"2026-08-22 07:38:46 CEST","NOW","SRA1H","2026-08-22 05:00:00 UTC",1,0,0.24,404
"2026-08-22 07:38:46 CEST","NOW","SRA1H","2026-08-22 05:00:00 UTC",2,0.24,0.48,10
"2026-08-22 07:38:46 CEST","NOW","SRA1H","2026-08-22 05:00:00 UTC",3,0.48,0.72,10
"2026-08-22 07:38:46 CEST","NOW","SRA1H","2026-08-22 05:00:00 UTC",4,0.72,0.96,2
"2026-08-22 07:38:46 CEST","NOW","SRA1H","2026-08-22 05:00:00 UTC",5,0.96,1.2,3
"2026-08-22 07:38:46 CEST","NOW","SRA1H","2026-08-22 05:00:00 UTC",6,1.2,1.44,0
"2026-08-22 07:38:46 CEST","NOW","SRA1H","2026-08-22 05:00:00 UTC",7,1.44,1.68,1
"2026-08-22 07:38:46 CEST","NOW","SRA1H","2026-08-22 05:00:00 UTC",8,1.68,1.92,0
"2026-08-22 07:38:46 CEST","NOW","SRA1H","2026-08-22 05:00:00 UTC",9,1.92,2.16,1
"2026-08-22 07:38:46 CEST","NOW","SRA1H","2026-08-22 05:00:00 UTC",10,2.16,2.4,2
"2026-08-22 07:38:46 CEST","NOW","T","2026-08-22 05:00:00 UTC",1,5.5,6.65,1
"2026-08-22 07:38:46 CEST","NOW","T","2026-08-22 05:00:00 UTC",2,6.65,7.8,7
"2026-08-22 07:38:46 CEST","NOW","T","2026-08-22 05:00:00 UTC",3,7.8,8.95,9
"2026-08-22 07:38:46 CEST","NOW","T","2026-08-22 05:00:00 UTC",4,8.95,10.1,18
"2026-08-22 07:38:46 CEST","NOW","T","2026-08-22 05:00:00 UTC",5,10.1,11.25,21
"2026-08-22 07:38:46 CEST","NOW","T","2026-08-22 05:00:00 UTC",6,11.25,12.399999999999999,54
"2026-08-22 07:38:46 CEST","NOW","T","2026-08-22 05:00:00 UTC",7,12.399999999999999,13.549999999999999,65
"2026-08-22 07:38:46 CEST","NOW","T","2026-08-22 05:00:00 UTC",8,13.549999999999999,14.7,56
"2026-08-22 07:38:46 CEST","NOW","T","2026-08-22 05:00:00 UTC",9,14.7,15.85,35
"2026-08-22 07:38:46 CEST","NOW","T","2026-08-22 05:00:00 UTC",10,15.85,17,26
