"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-28 11:43:53 CEST","NOW","Fmax","2026-07-28 09:00:00 UTC",1,0,1.4,1
"2026-07-28 11:43:53 CEST","NOW","Fmax","2026-07-28 09:00:00 UTC",2,1.4,2.8,6
"2026-07-28 11:43:53 CEST","NOW","Fmax","2026-07-28 09:00:00 UTC",3,2.8,4.199999999999999,32
"2026-07-28 11:43:53 CEST","NOW","Fmax","2026-07-28 09:00:00 UTC",4,4.199999999999999,5.6,67
"2026-07-28 11:43:53 CEST","NOW","Fmax","2026-07-28 09:00:00 UTC",5,5.6,7,67
"2026-07-28 11:43:53 CEST","NOW","Fmax","2026-07-28 09:00:00 UTC",6,7,8.399999999999999,25
"2026-07-28 11:43:53 CEST","NOW","Fmax","2026-07-28 09:00:00 UTC",7,8.399999999999999,9.799999999999999,8
"2026-07-28 11:43:53 CEST","NOW","Fmax","2026-07-28 09:00:00 UTC",8,9.799999999999999,11.2,1
"2026-07-28 11:43:53 CEST","NOW","Fmax","2026-07-28 09:00:00 UTC",9,11.2,12.6,0
"2026-07-28 11:43:53 CEST","NOW","Fmax","2026-07-28 09:00:00 UTC",10,12.6,14,1
"2026-07-28 11:43:53 CEST","NOW","SRA1H","2026-07-28 09:00:00 UTC",1,0,0.01,429
"2026-07-28 11:43:53 CEST","NOW","SRA1H","2026-07-28 09:00:00 UTC",2,0.01,0.02,0
"2026-07-28 11:43:53 CEST","NOW","SRA1H","2026-07-28 09:00:00 UTC",3,0.02,0.03,0
"2026-07-28 11:43:53 CEST","NOW","SRA1H","2026-07-28 09:00:00 UTC",4,0.03,0.04,0
"2026-07-28 11:43:53 CEST","NOW","SRA1H","2026-07-28 09:00:00 UTC",5,0.04,0.05,0
"2026-07-28 11:43:53 CEST","NOW","SRA1H","2026-07-28 09:00:00 UTC",6,0.05,0.06,0
"2026-07-28 11:43:53 CEST","NOW","SRA1H","2026-07-28 09:00:00 UTC",7,0.06,0.07,0
"2026-07-28 11:43:53 CEST","NOW","SRA1H","2026-07-28 09:00:00 UTC",8,0.07,0.08,0
"2026-07-28 11:43:53 CEST","NOW","SRA1H","2026-07-28 09:00:00 UTC",9,0.08,0.09,0
"2026-07-28 11:43:53 CEST","NOW","SRA1H","2026-07-28 09:00:00 UTC",10,0.09,0.1,3
"2026-07-28 11:43:53 CEST","NOW","T","2026-07-28 09:00:00 UTC",1,7.7,9.47,2
"2026-07-28 11:43:53 CEST","NOW","T","2026-07-28 09:00:00 UTC",2,9.47,11.24,7
"2026-07-28 11:43:53 CEST","NOW","T","2026-07-28 09:00:00 UTC",3,11.24,13.010000000000002,7
"2026-07-28 11:43:53 CEST","NOW","T","2026-07-28 09:00:00 UTC",4,13.010000000000002,14.780000000000001,14
"2026-07-28 11:43:53 CEST","NOW","T","2026-07-28 09:00:00 UTC",5,14.780000000000001,16.55,19
"2026-07-28 11:43:53 CEST","NOW","T","2026-07-28 09:00:00 UTC",6,16.55,18.32,29
"2026-07-28 11:43:53 CEST","NOW","T","2026-07-28 09:00:00 UTC",7,18.32,20.09,59
"2026-07-28 11:43:53 CEST","NOW","T","2026-07-28 09:00:00 UTC",8,20.09,21.86,95
"2026-07-28 11:43:53 CEST","NOW","T","2026-07-28 09:00:00 UTC",9,21.86,23.63,46
"2026-07-28 11:43:53 CEST","NOW","T","2026-07-28 09:00:00 UTC",10,23.63,25.4,14
