"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-03 23:15:43 CEST","NOW","Fmax","2026-08-03 21:00:00 UTC",1,0,1.3,58
"2026-08-03 23:15:43 CEST","NOW","Fmax","2026-08-03 21:00:00 UTC",2,1.3,2.6,67
"2026-08-03 23:15:43 CEST","NOW","Fmax","2026-08-03 21:00:00 UTC",3,2.6,3.9000000000000004,42
"2026-08-03 23:15:43 CEST","NOW","Fmax","2026-08-03 21:00:00 UTC",4,3.9000000000000004,5.2,21
"2026-08-03 23:15:43 CEST","NOW","Fmax","2026-08-03 21:00:00 UTC",5,5.2,6.5,13
"2026-08-03 23:15:43 CEST","NOW","Fmax","2026-08-03 21:00:00 UTC",6,6.5,7.800000000000001,3
"2026-08-03 23:15:43 CEST","NOW","Fmax","2026-08-03 21:00:00 UTC",7,7.800000000000001,9.1,1
"2026-08-03 23:15:43 CEST","NOW","Fmax","2026-08-03 21:00:00 UTC",8,9.1,10.4,1
"2026-08-03 23:15:43 CEST","NOW","Fmax","2026-08-03 21:00:00 UTC",9,10.4,11.700000000000001,0
"2026-08-03 23:15:43 CEST","NOW","Fmax","2026-08-03 21:00:00 UTC",10,11.700000000000001,13,2
"2026-08-03 23:15:43 CEST","NOW","SRA1H","2026-08-03 21:00:00 UTC",1,0,0.49000000000000005,430
"2026-08-03 23:15:43 CEST","NOW","SRA1H","2026-08-03 21:00:00 UTC",2,0.49000000000000005,0.9800000000000001,1
"2026-08-03 23:15:43 CEST","NOW","SRA1H","2026-08-03 21:00:00 UTC",3,0.9800000000000001,1.4700000000000002,0
"2026-08-03 23:15:43 CEST","NOW","SRA1H","2026-08-03 21:00:00 UTC",4,1.4700000000000002,1.9600000000000002,0
"2026-08-03 23:15:43 CEST","NOW","SRA1H","2026-08-03 21:00:00 UTC",5,1.9600000000000002,2.45,0
"2026-08-03 23:15:43 CEST","NOW","SRA1H","2026-08-03 21:00:00 UTC",6,2.45,2.9400000000000004,0
"2026-08-03 23:15:43 CEST","NOW","SRA1H","2026-08-03 21:00:00 UTC",7,2.9400000000000004,3.43,0
"2026-08-03 23:15:43 CEST","NOW","SRA1H","2026-08-03 21:00:00 UTC",8,3.43,3.9200000000000004,0
"2026-08-03 23:15:43 CEST","NOW","SRA1H","2026-08-03 21:00:00 UTC",9,3.9200000000000004,4.41,0
"2026-08-03 23:15:43 CEST","NOW","SRA1H","2026-08-03 21:00:00 UTC",10,4.41,4.9,1
"2026-08-03 23:15:43 CEST","NOW","T","2026-08-03 21:00:00 UTC",1,12.8,15.040000000000001,3
"2026-08-03 23:15:43 CEST","NOW","T","2026-08-03 21:00:00 UTC",2,15.040000000000001,17.28,7
"2026-08-03 23:15:43 CEST","NOW","T","2026-08-03 21:00:00 UTC",3,17.28,19.520000000000003,27
"2026-08-03 23:15:43 CEST","NOW","T","2026-08-03 21:00:00 UTC",4,19.520000000000003,21.76,50
"2026-08-03 23:15:43 CEST","NOW","T","2026-08-03 21:00:00 UTC",5,21.76,24,86
"2026-08-03 23:15:43 CEST","NOW","T","2026-08-03 21:00:00 UTC",6,24,26.240000000000002,77
"2026-08-03 23:15:43 CEST","NOW","T","2026-08-03 21:00:00 UTC",7,26.240000000000002,28.480000000000004,31
"2026-08-03 23:15:43 CEST","NOW","T","2026-08-03 21:00:00 UTC",8,28.480000000000004,30.720000000000002,10
"2026-08-03 23:15:43 CEST","NOW","T","2026-08-03 21:00:00 UTC",9,30.720000000000002,32.96000000000001,0
"2026-08-03 23:15:43 CEST","NOW","T","2026-08-03 21:00:00 UTC",10,32.96000000000001,35.2,1
