"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-28 14:42:39 CEST","NOW","Fmax","2026-08-28 12:00:00 UTC",1,1.8,3.5599999999999996,14
"2026-08-28 14:42:39 CEST","NOW","Fmax","2026-08-28 12:00:00 UTC",2,3.5599999999999996,5.319999999999999,34
"2026-08-28 14:42:39 CEST","NOW","Fmax","2026-08-28 12:00:00 UTC",3,5.319999999999999,7.079999999999999,30
"2026-08-28 14:42:39 CEST","NOW","Fmax","2026-08-28 12:00:00 UTC",4,7.079999999999999,8.84,43
"2026-08-28 14:42:39 CEST","NOW","Fmax","2026-08-28 12:00:00 UTC",5,8.84,10.6,36
"2026-08-28 14:42:39 CEST","NOW","Fmax","2026-08-28 12:00:00 UTC",6,10.6,12.36,27
"2026-08-28 14:42:39 CEST","NOW","Fmax","2026-08-28 12:00:00 UTC",7,12.36,14.12,15
"2026-08-28 14:42:39 CEST","NOW","Fmax","2026-08-28 12:00:00 UTC",8,14.12,15.879999999999999,3
"2026-08-28 14:42:39 CEST","NOW","Fmax","2026-08-28 12:00:00 UTC",9,15.879999999999999,17.639999999999997,4
"2026-08-28 14:42:39 CEST","NOW","Fmax","2026-08-28 12:00:00 UTC",10,17.639999999999997,19.4,1
"2026-08-28 14:42:39 CEST","NOW","SRA1H","2026-08-28 12:00:00 UTC",1,0,0.93,408
"2026-08-28 14:42:39 CEST","NOW","SRA1H","2026-08-28 12:00:00 UTC",2,0.93,1.86,5
"2026-08-28 14:42:39 CEST","NOW","SRA1H","2026-08-28 12:00:00 UTC",3,1.86,2.79,4
"2026-08-28 14:42:39 CEST","NOW","SRA1H","2026-08-28 12:00:00 UTC",4,2.79,3.72,4
"2026-08-28 14:42:39 CEST","NOW","SRA1H","2026-08-28 12:00:00 UTC",5,3.72,4.65,7
"2026-08-28 14:42:39 CEST","NOW","SRA1H","2026-08-28 12:00:00 UTC",6,4.65,5.58,2
"2026-08-28 14:42:39 CEST","NOW","SRA1H","2026-08-28 12:00:00 UTC",7,5.58,6.510000000000001,0
"2026-08-28 14:42:39 CEST","NOW","SRA1H","2026-08-28 12:00:00 UTC",8,6.510000000000001,7.44,0
"2026-08-28 14:42:39 CEST","NOW","SRA1H","2026-08-28 12:00:00 UTC",9,7.44,8.370000000000001,0
"2026-08-28 14:42:39 CEST","NOW","SRA1H","2026-08-28 12:00:00 UTC",10,8.370000000000001,9.3,1
"2026-08-28 14:42:39 CEST","NOW","T","2026-08-28 12:00:00 UTC",1,14.4,16.32,3
"2026-08-28 14:42:39 CEST","NOW","T","2026-08-28 12:00:00 UTC",2,16.32,18.240000000000002,14
"2026-08-28 14:42:39 CEST","NOW","T","2026-08-28 12:00:00 UTC",3,18.240000000000002,20.160000000000004,10
"2026-08-28 14:42:39 CEST","NOW","T","2026-08-28 12:00:00 UTC",4,20.160000000000004,22.080000000000002,19
"2026-08-28 14:42:39 CEST","NOW","T","2026-08-28 12:00:00 UTC",5,22.080000000000002,24,25
"2026-08-28 14:42:39 CEST","NOW","T","2026-08-28 12:00:00 UTC",6,24,25.92,37
"2026-08-28 14:42:39 CEST","NOW","T","2026-08-28 12:00:00 UTC",7,25.92,27.840000000000003,71
"2026-08-28 14:42:39 CEST","NOW","T","2026-08-28 12:00:00 UTC",8,27.840000000000003,29.760000000000005,96
"2026-08-28 14:42:39 CEST","NOW","T","2026-08-28 12:00:00 UTC",9,29.760000000000005,31.680000000000007,13
"2026-08-28 14:42:39 CEST","NOW","T","2026-08-28 12:00:00 UTC",10,31.680000000000007,33.6,3
