"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-15 00:34:50 CEST","NOW","Fmax","2026-04-14 22:00:00 UTC",1,0,0.8800000000000001,43
"2026-04-15 00:34:50 CEST","NOW","Fmax","2026-04-14 22:00:00 UTC",2,0.8800000000000001,1.7600000000000002,43
"2026-04-15 00:34:50 CEST","NOW","Fmax","2026-04-14 22:00:00 UTC",3,1.7600000000000002,2.6400000000000006,46
"2026-04-15 00:34:50 CEST","NOW","Fmax","2026-04-14 22:00:00 UTC",4,2.6400000000000006,3.5200000000000005,34
"2026-04-15 00:34:50 CEST","NOW","Fmax","2026-04-14 22:00:00 UTC",5,3.5200000000000005,4.4,20
"2026-04-15 00:34:50 CEST","NOW","Fmax","2026-04-14 22:00:00 UTC",6,4.4,5.280000000000001,10
"2026-04-15 00:34:50 CEST","NOW","Fmax","2026-04-14 22:00:00 UTC",7,5.280000000000001,6.160000000000001,6
"2026-04-15 00:34:50 CEST","NOW","Fmax","2026-04-14 22:00:00 UTC",8,6.160000000000001,7.040000000000001,3
"2026-04-15 00:34:50 CEST","NOW","Fmax","2026-04-14 22:00:00 UTC",9,7.040000000000001,7.920000000000001,1
"2026-04-15 00:34:50 CEST","NOW","Fmax","2026-04-14 22:00:00 UTC",10,7.920000000000001,8.8,1
"2026-04-15 00:34:50 CEST","NOW","SRA1H","2026-04-14 22:00:00 UTC",1,0,0.16,412
"2026-04-15 00:34:50 CEST","NOW","SRA1H","2026-04-14 22:00:00 UTC",2,0.16,0.32,14
"2026-04-15 00:34:50 CEST","NOW","SRA1H","2026-04-14 22:00:00 UTC",3,0.32,0.48,0
"2026-04-15 00:34:50 CEST","NOW","SRA1H","2026-04-14 22:00:00 UTC",4,0.48,0.64,3
"2026-04-15 00:34:50 CEST","NOW","SRA1H","2026-04-14 22:00:00 UTC",5,0.64,0.8,0
"2026-04-15 00:34:50 CEST","NOW","SRA1H","2026-04-14 22:00:00 UTC",6,0.8,0.96,0
"2026-04-15 00:34:50 CEST","NOW","SRA1H","2026-04-14 22:00:00 UTC",7,0.96,1.12,1
"2026-04-15 00:34:50 CEST","NOW","SRA1H","2026-04-14 22:00:00 UTC",8,1.12,1.28,0
"2026-04-15 00:34:50 CEST","NOW","SRA1H","2026-04-14 22:00:00 UTC",9,1.28,1.44,0
"2026-04-15 00:34:50 CEST","NOW","SRA1H","2026-04-14 22:00:00 UTC",10,1.44,1.6,1
"2026-04-15 00:34:50 CEST","NOW","T","2026-04-14 22:00:00 UTC",1,1.4,2.46,4
"2026-04-15 00:34:50 CEST","NOW","T","2026-04-14 22:00:00 UTC",2,2.46,3.52,5
"2026-04-15 00:34:50 CEST","NOW","T","2026-04-14 22:00:00 UTC",3,3.52,4.58,10
"2026-04-15 00:34:50 CEST","NOW","T","2026-04-14 22:00:00 UTC",4,4.58,5.640000000000001,16
"2026-04-15 00:34:50 CEST","NOW","T","2026-04-14 22:00:00 UTC",5,5.640000000000001,6.700000000000001,26
"2026-04-15 00:34:50 CEST","NOW","T","2026-04-14 22:00:00 UTC",6,6.700000000000001,7.76,36
"2026-04-15 00:34:50 CEST","NOW","T","2026-04-14 22:00:00 UTC",7,7.76,8.82,73
"2026-04-15 00:34:50 CEST","NOW","T","2026-04-14 22:00:00 UTC",8,8.82,9.88,78
"2026-04-15 00:34:50 CEST","NOW","T","2026-04-14 22:00:00 UTC",9,9.88,10.940000000000001,43
"2026-04-15 00:34:50 CEST","NOW","T","2026-04-14 22:00:00 UTC",10,10.940000000000001,12,3
