"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-15 11:32:48 CEST","NOW","Fmax","2026-06-15 09:00:00 UTC",1,2,3.5100000000000002,5
"2026-06-15 11:32:48 CEST","NOW","Fmax","2026-06-15 09:00:00 UTC",2,3.5100000000000002,5.0200000000000005,17
"2026-06-15 11:32:48 CEST","NOW","Fmax","2026-06-15 09:00:00 UTC",3,5.0200000000000005,6.530000000000001,46
"2026-06-15 11:32:48 CEST","NOW","Fmax","2026-06-15 09:00:00 UTC",4,6.530000000000001,8.040000000000001,59
"2026-06-15 11:32:48 CEST","NOW","Fmax","2026-06-15 09:00:00 UTC",5,8.040000000000001,9.55,40
"2026-06-15 11:32:48 CEST","NOW","Fmax","2026-06-15 09:00:00 UTC",6,9.55,11.060000000000002,24
"2026-06-15 11:32:48 CEST","NOW","Fmax","2026-06-15 09:00:00 UTC",7,11.060000000000002,12.570000000000002,10
"2026-06-15 11:32:48 CEST","NOW","Fmax","2026-06-15 09:00:00 UTC",8,12.570000000000002,14.080000000000002,5
"2026-06-15 11:32:48 CEST","NOW","Fmax","2026-06-15 09:00:00 UTC",9,14.080000000000002,15.590000000000002,0
"2026-06-15 11:32:48 CEST","NOW","Fmax","2026-06-15 09:00:00 UTC",10,15.590000000000002,17.1,2
"2026-06-15 11:32:48 CEST","NOW","SRA1H","2026-06-15 09:00:00 UTC",1,0,0.05,409
"2026-06-15 11:32:48 CEST","NOW","SRA1H","2026-06-15 09:00:00 UTC",2,0.05,0.1,12
"2026-06-15 11:32:48 CEST","NOW","SRA1H","2026-06-15 09:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-06-15 11:32:48 CEST","NOW","SRA1H","2026-06-15 09:00:00 UTC",4,0.15000000000000002,0.2,5
"2026-06-15 11:32:48 CEST","NOW","SRA1H","2026-06-15 09:00:00 UTC",5,0.2,0.25,0
"2026-06-15 11:32:48 CEST","NOW","SRA1H","2026-06-15 09:00:00 UTC",6,0.25,0.30000000000000004,1
"2026-06-15 11:32:48 CEST","NOW","SRA1H","2026-06-15 09:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-06-15 11:32:48 CEST","NOW","SRA1H","2026-06-15 09:00:00 UTC",8,0.35000000000000003,0.4,3
"2026-06-15 11:32:48 CEST","NOW","SRA1H","2026-06-15 09:00:00 UTC",9,0.4,0.45,0
"2026-06-15 11:32:48 CEST","NOW","SRA1H","2026-06-15 09:00:00 UTC",10,0.45,0.5,1
"2026-06-15 11:32:48 CEST","NOW","T","2026-06-15 09:00:00 UTC",1,1.7,3.49,3
"2026-06-15 11:32:48 CEST","NOW","T","2026-06-15 09:00:00 UTC",2,3.49,5.28,7
"2026-06-15 11:32:48 CEST","NOW","T","2026-06-15 09:00:00 UTC",3,5.28,7.070000000000001,9
"2026-06-15 11:32:48 CEST","NOW","T","2026-06-15 09:00:00 UTC",4,7.070000000000001,8.860000000000001,16
"2026-06-15 11:32:48 CEST","NOW","T","2026-06-15 09:00:00 UTC",5,8.860000000000001,10.65,19
"2026-06-15 11:32:48 CEST","NOW","T","2026-06-15 09:00:00 UTC",6,10.65,12.440000000000001,42
"2026-06-15 11:32:48 CEST","NOW","T","2026-06-15 09:00:00 UTC",7,12.440000000000001,14.23,65
"2026-06-15 11:32:48 CEST","NOW","T","2026-06-15 09:00:00 UTC",8,14.23,16.020000000000003,91
"2026-06-15 11:32:48 CEST","NOW","T","2026-06-15 09:00:00 UTC",9,16.020000000000003,17.810000000000002,33
"2026-06-15 11:32:48 CEST","NOW","T","2026-06-15 09:00:00 UTC",10,17.810000000000002,19.6,8
