"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-16 10:58:35 CEST","NOW","Fmax","2026-05-16 08:00:00 UTC",1,0.9,2,14
"2026-05-16 10:58:35 CEST","NOW","Fmax","2026-05-16 08:00:00 UTC",2,2,3.1,31
"2026-05-16 10:58:35 CEST","NOW","Fmax","2026-05-16 08:00:00 UTC",3,3.1,4.2,34
"2026-05-16 10:58:35 CEST","NOW","Fmax","2026-05-16 08:00:00 UTC",4,4.2,5.300000000000001,42
"2026-05-16 10:58:35 CEST","NOW","Fmax","2026-05-16 08:00:00 UTC",5,5.300000000000001,6.4,42
"2026-05-16 10:58:35 CEST","NOW","Fmax","2026-05-16 08:00:00 UTC",6,6.4,7.500000000000001,22
"2026-05-16 10:58:35 CEST","NOW","Fmax","2026-05-16 08:00:00 UTC",7,7.500000000000001,8.600000000000001,14
"2026-05-16 10:58:35 CEST","NOW","Fmax","2026-05-16 08:00:00 UTC",8,8.600000000000001,9.700000000000001,2
"2026-05-16 10:58:35 CEST","NOW","Fmax","2026-05-16 08:00:00 UTC",9,9.700000000000001,10.8,2
"2026-05-16 10:58:35 CEST","NOW","Fmax","2026-05-16 08:00:00 UTC",10,10.8,11.9,3
"2026-05-16 10:58:35 CEST","NOW","SRA1H","2026-05-16 09:00:00 UTC",1,0,0.31,276
"2026-05-16 10:58:35 CEST","NOW","SRA1H","2026-05-16 09:00:00 UTC",2,0.31,0.62,54
"2026-05-16 10:58:35 CEST","NOW","SRA1H","2026-05-16 09:00:00 UTC",3,0.62,0.9299999999999999,35
"2026-05-16 10:58:35 CEST","NOW","SRA1H","2026-05-16 09:00:00 UTC",4,0.9299999999999999,1.24,21
"2026-05-16 10:58:35 CEST","NOW","SRA1H","2026-05-16 09:00:00 UTC",5,1.24,1.55,16
"2026-05-16 10:58:35 CEST","NOW","SRA1H","2026-05-16 09:00:00 UTC",6,1.55,1.8599999999999999,6
"2026-05-16 10:58:35 CEST","NOW","SRA1H","2026-05-16 09:00:00 UTC",7,1.8599999999999999,2.17,8
"2026-05-16 10:58:35 CEST","NOW","SRA1H","2026-05-16 09:00:00 UTC",8,2.17,2.48,8
"2026-05-16 10:58:35 CEST","NOW","SRA1H","2026-05-16 09:00:00 UTC",9,2.48,2.79,3
"2026-05-16 10:58:35 CEST","NOW","SRA1H","2026-05-16 09:00:00 UTC",10,2.79,3.1,4
"2026-05-16 10:58:35 CEST","NOW","T","2026-05-16 08:00:00 UTC",1,-0.8,0.5999999999999999,2
"2026-05-16 10:58:35 CEST","NOW","T","2026-05-16 08:00:00 UTC",2,0.5999999999999999,1.9999999999999998,6
"2026-05-16 10:58:35 CEST","NOW","T","2026-05-16 08:00:00 UTC",3,1.9999999999999998,3.3999999999999995,14
"2026-05-16 10:58:35 CEST","NOW","T","2026-05-16 08:00:00 UTC",4,3.3999999999999995,4.8,25
"2026-05-16 10:58:35 CEST","NOW","T","2026-05-16 08:00:00 UTC",5,4.8,6.2,25
"2026-05-16 10:58:35 CEST","NOW","T","2026-05-16 08:00:00 UTC",6,6.2,7.599999999999999,42
"2026-05-16 10:58:35 CEST","NOW","T","2026-05-16 08:00:00 UTC",7,7.599999999999999,8.999999999999998,66
"2026-05-16 10:58:35 CEST","NOW","T","2026-05-16 08:00:00 UTC",8,8.999999999999998,10.399999999999999,81
"2026-05-16 10:58:35 CEST","NOW","T","2026-05-16 08:00:00 UTC",9,10.399999999999999,11.799999999999999,26
"2026-05-16 10:58:35 CEST","NOW","T","2026-05-16 08:00:00 UTC",10,11.799999999999999,13.2,7
