"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-23 07:13:23 CEST","NOW","Fmax","2026-06-23 05:00:00 UTC",1,0,1.2,71
"2026-06-23 07:13:23 CEST","NOW","Fmax","2026-06-23 05:00:00 UTC",2,1.2,2.4,74
"2026-06-23 07:13:23 CEST","NOW","Fmax","2026-06-23 05:00:00 UTC",3,2.4,3.5999999999999996,37
"2026-06-23 07:13:23 CEST","NOW","Fmax","2026-06-23 05:00:00 UTC",4,3.5999999999999996,4.8,14
"2026-06-23 07:13:23 CEST","NOW","Fmax","2026-06-23 05:00:00 UTC",5,4.8,6,5
"2026-06-23 07:13:23 CEST","NOW","Fmax","2026-06-23 05:00:00 UTC",6,6,7.199999999999999,2
"2026-06-23 07:13:23 CEST","NOW","Fmax","2026-06-23 05:00:00 UTC",7,7.199999999999999,8.4,2
"2026-06-23 07:13:23 CEST","NOW","Fmax","2026-06-23 05:00:00 UTC",8,8.4,9.6,2
"2026-06-23 07:13:23 CEST","NOW","Fmax","2026-06-23 05:00:00 UTC",9,9.6,10.799999999999999,0
"2026-06-23 07:13:23 CEST","NOW","Fmax","2026-06-23 05:00:00 UTC",10,10.799999999999999,12,1
"2026-06-23 07:13:23 CEST","NOW","SRA1H","2026-06-23 05:00:00 UTC",1,0,0.01,424
"2026-06-23 07:13:23 CEST","NOW","SRA1H","2026-06-23 05:00:00 UTC",2,0.01,0.02,0
"2026-06-23 07:13:23 CEST","NOW","SRA1H","2026-06-23 05:00:00 UTC",3,0.02,0.03,0
"2026-06-23 07:13:23 CEST","NOW","SRA1H","2026-06-23 05:00:00 UTC",4,0.03,0.04,0
"2026-06-23 07:13:23 CEST","NOW","SRA1H","2026-06-23 05:00:00 UTC",5,0.04,0.05,0
"2026-06-23 07:13:23 CEST","NOW","SRA1H","2026-06-23 05:00:00 UTC",6,0.05,0.06,0
"2026-06-23 07:13:23 CEST","NOW","SRA1H","2026-06-23 05:00:00 UTC",7,0.06,0.07,0
"2026-06-23 07:13:23 CEST","NOW","SRA1H","2026-06-23 05:00:00 UTC",8,0.07,0.08,0
"2026-06-23 07:13:23 CEST","NOW","SRA1H","2026-06-23 05:00:00 UTC",9,0.08,0.09,0
"2026-06-23 07:13:23 CEST","NOW","SRA1H","2026-06-23 05:00:00 UTC",10,0.09,0.1,3
"2026-06-23 07:13:23 CEST","NOW","T","2026-06-23 05:00:00 UTC",1,7.7,9.63,2
"2026-06-23 07:13:23 CEST","NOW","T","2026-06-23 05:00:00 UTC",2,9.63,11.56,3
"2026-06-23 07:13:23 CEST","NOW","T","2026-06-23 05:00:00 UTC",3,11.56,13.490000000000002,25
"2026-06-23 07:13:23 CEST","NOW","T","2026-06-23 05:00:00 UTC",4,13.490000000000002,15.420000000000002,31
"2026-06-23 07:13:23 CEST","NOW","T","2026-06-23 05:00:00 UTC",5,15.420000000000002,17.35,61
"2026-06-23 07:13:23 CEST","NOW","T","2026-06-23 05:00:00 UTC",6,17.35,19.28,119
"2026-06-23 07:13:23 CEST","NOW","T","2026-06-23 05:00:00 UTC",7,19.28,21.21,42
"2026-06-23 07:13:23 CEST","NOW","T","2026-06-23 05:00:00 UTC",8,21.21,23.14,7
"2026-06-23 07:13:23 CEST","NOW","T","2026-06-23 05:00:00 UTC",9,23.14,25.07,1
"2026-06-23 07:13:23 CEST","NOW","T","2026-06-23 05:00:00 UTC",10,25.07,27,1
