"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-14 06:58:41 CEST","NOW","Fmax","2026-08-14 04:00:00 UTC",1,0,1.1,74
"2026-08-14 06:58:41 CEST","NOW","Fmax","2026-08-14 04:00:00 UTC",2,1.1,2.2,71
"2026-08-14 06:58:41 CEST","NOW","Fmax","2026-08-14 04:00:00 UTC",3,2.2,3.3000000000000003,37
"2026-08-14 06:58:41 CEST","NOW","Fmax","2026-08-14 04:00:00 UTC",4,3.3000000000000003,4.4,11
"2026-08-14 06:58:41 CEST","NOW","Fmax","2026-08-14 04:00:00 UTC",5,4.4,5.5,9
"2026-08-14 06:58:41 CEST","NOW","Fmax","2026-08-14 04:00:00 UTC",6,5.5,6.6000000000000005,1
"2026-08-14 06:58:41 CEST","NOW","Fmax","2026-08-14 04:00:00 UTC",7,6.6000000000000005,7.700000000000001,1
"2026-08-14 06:58:41 CEST","NOW","Fmax","2026-08-14 04:00:00 UTC",8,7.700000000000001,8.8,2
"2026-08-14 06:58:41 CEST","NOW","Fmax","2026-08-14 04:00:00 UTC",9,8.8,9.9,1
"2026-08-14 06:58:41 CEST","NOW","Fmax","2026-08-14 04:00:00 UTC",10,9.9,11,1
"2026-08-14 06:58:41 CEST","NOW","SRA1H","2026-08-14 05:00:00 UTC",1,0,0,431
"2026-08-14 06:58:41 CEST","NOW","SRA1H","2026-08-14 05:00:00 UTC",2,0,0,0
"2026-08-14 06:58:41 CEST","NOW","SRA1H","2026-08-14 05:00:00 UTC",3,0,0,0
"2026-08-14 06:58:41 CEST","NOW","SRA1H","2026-08-14 05:00:00 UTC",4,0,0,0
"2026-08-14 06:58:41 CEST","NOW","SRA1H","2026-08-14 05:00:00 UTC",5,0,0,0
"2026-08-14 06:58:41 CEST","NOW","SRA1H","2026-08-14 05:00:00 UTC",6,0,0,0
"2026-08-14 06:58:41 CEST","NOW","SRA1H","2026-08-14 05:00:00 UTC",7,0,0,0
"2026-08-14 06:58:41 CEST","NOW","SRA1H","2026-08-14 05:00:00 UTC",8,0,0,0
"2026-08-14 06:58:41 CEST","NOW","SRA1H","2026-08-14 05:00:00 UTC",9,0,0,0
"2026-08-14 06:58:41 CEST","NOW","SRA1H","2026-08-14 05:00:00 UTC",10,0,0,0
"2026-08-14 06:58:41 CEST","NOW","T","2026-08-14 04:00:00 UTC",1,0.6,2.2399999999999998,6
"2026-08-14 06:58:41 CEST","NOW","T","2026-08-14 04:00:00 UTC",2,2.2399999999999998,3.88,1
"2026-08-14 06:58:41 CEST","NOW","T","2026-08-14 04:00:00 UTC",3,3.88,5.52,5
"2026-08-14 06:58:41 CEST","NOW","T","2026-08-14 04:00:00 UTC",4,5.52,7.159999999999999,24
"2026-08-14 06:58:41 CEST","NOW","T","2026-08-14 04:00:00 UTC",5,7.159999999999999,8.799999999999999,48
"2026-08-14 06:58:41 CEST","NOW","T","2026-08-14 04:00:00 UTC",6,8.799999999999999,10.44,57
"2026-08-14 06:58:41 CEST","NOW","T","2026-08-14 04:00:00 UTC",7,10.44,12.079999999999998,54
"2026-08-14 06:58:41 CEST","NOW","T","2026-08-14 04:00:00 UTC",8,12.079999999999998,13.719999999999999,38
"2026-08-14 06:58:41 CEST","NOW","T","2026-08-14 04:00:00 UTC",9,13.719999999999999,15.36,42
"2026-08-14 06:58:41 CEST","NOW","T","2026-08-14 04:00:00 UTC",10,15.36,17,17
