"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-07 19:59:38 CEST","NOW","Fmax","2026-08-07 17:00:00 UTC",1,0,1.03,1
"2026-08-07 19:59:38 CEST","NOW","Fmax","2026-08-07 17:00:00 UTC",2,1.03,2.06,5
"2026-08-07 19:59:38 CEST","NOW","Fmax","2026-08-07 17:00:00 UTC",3,2.06,3.09,14
"2026-08-07 19:59:38 CEST","NOW","Fmax","2026-08-07 17:00:00 UTC",4,3.09,4.12,31
"2026-08-07 19:59:38 CEST","NOW","Fmax","2026-08-07 17:00:00 UTC",5,4.12,5.15,40
"2026-08-07 19:59:38 CEST","NOW","Fmax","2026-08-07 17:00:00 UTC",6,5.15,6.18,42
"2026-08-07 19:59:38 CEST","NOW","Fmax","2026-08-07 17:00:00 UTC",7,6.18,7.21,52
"2026-08-07 19:59:38 CEST","NOW","Fmax","2026-08-07 17:00:00 UTC",8,7.21,8.24,14
"2026-08-07 19:59:38 CEST","NOW","Fmax","2026-08-07 17:00:00 UTC",9,8.24,9.27,6
"2026-08-07 19:59:38 CEST","NOW","Fmax","2026-08-07 17:00:00 UTC",10,9.27,10.3,3
"2026-08-07 19:59:38 CEST","NOW","SRA1H","2026-08-07 18:00:00 UTC",1,0,0.01,431
"2026-08-07 19:59:38 CEST","NOW","SRA1H","2026-08-07 18:00:00 UTC",2,0.01,0.02,0
"2026-08-07 19:59:38 CEST","NOW","SRA1H","2026-08-07 18:00:00 UTC",3,0.02,0.03,0
"2026-08-07 19:59:38 CEST","NOW","SRA1H","2026-08-07 18:00:00 UTC",4,0.03,0.04,0
"2026-08-07 19:59:38 CEST","NOW","SRA1H","2026-08-07 18:00:00 UTC",5,0.04,0.05,0
"2026-08-07 19:59:38 CEST","NOW","SRA1H","2026-08-07 18:00:00 UTC",6,0.05,0.06,0
"2026-08-07 19:59:38 CEST","NOW","SRA1H","2026-08-07 18:00:00 UTC",7,0.06,0.07,0
"2026-08-07 19:59:38 CEST","NOW","SRA1H","2026-08-07 18:00:00 UTC",8,0.07,0.08,0
"2026-08-07 19:59:38 CEST","NOW","SRA1H","2026-08-07 18:00:00 UTC",9,0.08,0.09,0
"2026-08-07 19:59:38 CEST","NOW","SRA1H","2026-08-07 18:00:00 UTC",10,0.09,0.1,1
"2026-08-07 19:59:38 CEST","NOW","T","2026-08-07 17:00:00 UTC",1,10.6,12.43,1
"2026-08-07 19:59:38 CEST","NOW","T","2026-08-07 17:00:00 UTC",2,12.43,14.259999999999998,5
"2026-08-07 19:59:38 CEST","NOW","T","2026-08-07 17:00:00 UTC",3,14.259999999999998,16.089999999999996,5
"2026-08-07 19:59:38 CEST","NOW","T","2026-08-07 17:00:00 UTC",4,16.089999999999996,17.919999999999998,15
"2026-08-07 19:59:38 CEST","NOW","T","2026-08-07 17:00:00 UTC",5,17.919999999999998,19.75,21
"2026-08-07 19:59:38 CEST","NOW","T","2026-08-07 17:00:00 UTC",6,19.75,21.58,33
"2026-08-07 19:59:38 CEST","NOW","T","2026-08-07 17:00:00 UTC",7,21.58,23.409999999999997,57
"2026-08-07 19:59:38 CEST","NOW","T","2026-08-07 17:00:00 UTC",8,23.409999999999997,25.239999999999995,86
"2026-08-07 19:59:38 CEST","NOW","T","2026-08-07 17:00:00 UTC",9,25.239999999999995,27.069999999999993,55
"2026-08-07 19:59:38 CEST","NOW","T","2026-08-07 17:00:00 UTC",10,27.069999999999993,28.9,14
