"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-14 08:31:12 CEST","NOW","Fmax","2026-05-14 06:00:00 UTC",1,0.1,2.75,20
"2026-05-14 08:31:12 CEST","NOW","Fmax","2026-05-14 06:00:00 UTC",2,2.75,5.3999999999999995,52
"2026-05-14 08:31:12 CEST","NOW","Fmax","2026-05-14 06:00:00 UTC",3,5.3999999999999995,8.049999999999999,75
"2026-05-14 08:31:12 CEST","NOW","Fmax","2026-05-14 06:00:00 UTC",4,8.049999999999999,10.7,43
"2026-05-14 08:31:12 CEST","NOW","Fmax","2026-05-14 06:00:00 UTC",5,10.7,13.35,9
"2026-05-14 08:31:12 CEST","NOW","Fmax","2026-05-14 06:00:00 UTC",6,13.35,15.999999999999998,4
"2026-05-14 08:31:12 CEST","NOW","Fmax","2026-05-14 06:00:00 UTC",7,15.999999999999998,18.650000000000002,1
"2026-05-14 08:31:12 CEST","NOW","Fmax","2026-05-14 06:00:00 UTC",8,18.650000000000002,21.3,0
"2026-05-14 08:31:12 CEST","NOW","Fmax","2026-05-14 06:00:00 UTC",9,21.3,23.95,0
"2026-05-14 08:31:12 CEST","NOW","Fmax","2026-05-14 06:00:00 UTC",10,23.95,26.6,1
"2026-05-14 08:31:12 CEST","NOW","SRA1H","2026-05-14 06:00:00 UTC",1,0,0.12,393
"2026-05-14 08:31:12 CEST","NOW","SRA1H","2026-05-14 06:00:00 UTC",2,0.12,0.24,17
"2026-05-14 08:31:12 CEST","NOW","SRA1H","2026-05-14 06:00:00 UTC",3,0.24,0.36,4
"2026-05-14 08:31:12 CEST","NOW","SRA1H","2026-05-14 06:00:00 UTC",4,0.36,0.48,2
"2026-05-14 08:31:12 CEST","NOW","SRA1H","2026-05-14 06:00:00 UTC",5,0.48,0.6,4
"2026-05-14 08:31:12 CEST","NOW","SRA1H","2026-05-14 06:00:00 UTC",6,0.6,0.72,0
"2026-05-14 08:31:12 CEST","NOW","SRA1H","2026-05-14 06:00:00 UTC",7,0.72,0.84,0
"2026-05-14 08:31:12 CEST","NOW","SRA1H","2026-05-14 06:00:00 UTC",8,0.84,0.96,3
"2026-05-14 08:31:12 CEST","NOW","SRA1H","2026-05-14 06:00:00 UTC",9,0.96,1.08,2
"2026-05-14 08:31:12 CEST","NOW","SRA1H","2026-05-14 06:00:00 UTC",10,1.08,1.2,2
"2026-05-14 08:31:12 CEST","NOW","T","2026-05-14 06:00:00 UTC",1,-1.2,0.15000000000000013,4
"2026-05-14 08:31:12 CEST","NOW","T","2026-05-14 06:00:00 UTC",2,0.15000000000000013,1.5000000000000002,5
"2026-05-14 08:31:12 CEST","NOW","T","2026-05-14 06:00:00 UTC",3,1.5000000000000002,2.8500000000000005,15
"2026-05-14 08:31:12 CEST","NOW","T","2026-05-14 06:00:00 UTC",4,2.8500000000000005,4.2,24
"2026-05-14 08:31:12 CEST","NOW","T","2026-05-14 06:00:00 UTC",5,4.2,5.55,19
"2026-05-14 08:31:12 CEST","NOW","T","2026-05-14 06:00:00 UTC",6,5.55,6.900000000000001,29
"2026-05-14 08:31:12 CEST","NOW","T","2026-05-14 06:00:00 UTC",7,6.900000000000001,8.250000000000002,56
"2026-05-14 08:31:12 CEST","NOW","T","2026-05-14 06:00:00 UTC",8,8.250000000000002,9.600000000000001,72
"2026-05-14 08:31:12 CEST","NOW","T","2026-05-14 06:00:00 UTC",9,9.600000000000001,10.950000000000001,52
"2026-05-14 08:31:12 CEST","NOW","T","2026-05-14 06:00:00 UTC",10,10.950000000000001,12.3,15
