"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-14 13:53:58 CEST","NOW","Fmax","2026-08-14 11:00:00 UTC",1,0.1,0.89,1
"2026-08-14 13:53:58 CEST","NOW","Fmax","2026-08-14 11:00:00 UTC",2,0.89,1.6800000000000002,0
"2026-08-14 13:53:58 CEST","NOW","Fmax","2026-08-14 11:00:00 UTC",3,1.6800000000000002,2.47,4
"2026-08-14 13:53:58 CEST","NOW","Fmax","2026-08-14 11:00:00 UTC",4,2.47,3.2600000000000002,16
"2026-08-14 13:53:58 CEST","NOW","Fmax","2026-08-14 11:00:00 UTC",5,3.2600000000000002,4.05,49
"2026-08-14 13:53:58 CEST","NOW","Fmax","2026-08-14 11:00:00 UTC",6,4.05,4.84,49
"2026-08-14 13:53:58 CEST","NOW","Fmax","2026-08-14 11:00:00 UTC",7,4.84,5.63,50
"2026-08-14 13:53:58 CEST","NOW","Fmax","2026-08-14 11:00:00 UTC",8,5.63,6.42,27
"2026-08-14 13:53:58 CEST","NOW","Fmax","2026-08-14 11:00:00 UTC",9,6.42,7.21,10
"2026-08-14 13:53:58 CEST","NOW","Fmax","2026-08-14 11:00:00 UTC",10,7.21,8,2
"2026-08-14 13:53:58 CEST","NOW","SRA1H","2026-08-14 11:00:00 UTC",1,0,0,432
"2026-08-14 13:53:58 CEST","NOW","SRA1H","2026-08-14 11:00:00 UTC",2,0,0,0
"2026-08-14 13:53:58 CEST","NOW","SRA1H","2026-08-14 11:00:00 UTC",3,0,0,0
"2026-08-14 13:53:58 CEST","NOW","SRA1H","2026-08-14 11:00:00 UTC",4,0,0,0
"2026-08-14 13:53:58 CEST","NOW","SRA1H","2026-08-14 11:00:00 UTC",5,0,0,0
"2026-08-14 13:53:58 CEST","NOW","SRA1H","2026-08-14 11:00:00 UTC",6,0,0,0
"2026-08-14 13:53:58 CEST","NOW","SRA1H","2026-08-14 11:00:00 UTC",7,0,0,0
"2026-08-14 13:53:58 CEST","NOW","SRA1H","2026-08-14 11:00:00 UTC",8,0,0,0
"2026-08-14 13:53:58 CEST","NOW","SRA1H","2026-08-14 11:00:00 UTC",9,0,0,0
"2026-08-14 13:53:58 CEST","NOW","SRA1H","2026-08-14 11:00:00 UTC",10,0,0,0
"2026-08-14 13:53:58 CEST","NOW","T","2026-08-14 11:00:00 UTC",1,15.2,16.77,2
"2026-08-14 13:53:58 CEST","NOW","T","2026-08-14 11:00:00 UTC",2,16.77,18.34,5
"2026-08-14 13:53:58 CEST","NOW","T","2026-08-14 11:00:00 UTC",3,18.34,19.909999999999997,2
"2026-08-14 13:53:58 CEST","NOW","T","2026-08-14 11:00:00 UTC",4,19.909999999999997,21.479999999999997,7
"2026-08-14 13:53:58 CEST","NOW","T","2026-08-14 11:00:00 UTC",5,21.479999999999997,23.049999999999997,18
"2026-08-14 13:53:58 CEST","NOW","T","2026-08-14 11:00:00 UTC",6,23.049999999999997,24.619999999999997,29
"2026-08-14 13:53:58 CEST","NOW","T","2026-08-14 11:00:00 UTC",7,24.619999999999997,26.189999999999998,59
"2026-08-14 13:53:58 CEST","NOW","T","2026-08-14 11:00:00 UTC",8,26.189999999999998,27.759999999999998,103
"2026-08-14 13:53:58 CEST","NOW","T","2026-08-14 11:00:00 UTC",9,27.759999999999998,29.33,62
"2026-08-14 13:53:58 CEST","NOW","T","2026-08-14 11:00:00 UTC",10,29.33,30.9,5
