"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-03 15:32:55 CEST","NOW","Fmax","2026-09-03 13:00:00 UTC",1,1.9,3.34,7
"2026-09-03 15:32:55 CEST","NOW","Fmax","2026-09-03 13:00:00 UTC",2,3.34,4.779999999999999,42
"2026-09-03 15:32:55 CEST","NOW","Fmax","2026-09-03 13:00:00 UTC",3,4.779999999999999,6.220000000000001,53
"2026-09-03 15:32:55 CEST","NOW","Fmax","2026-09-03 13:00:00 UTC",4,6.220000000000001,7.66,43
"2026-09-03 15:32:55 CEST","NOW","Fmax","2026-09-03 13:00:00 UTC",5,7.66,9.1,41
"2026-09-03 15:32:55 CEST","NOW","Fmax","2026-09-03 13:00:00 UTC",6,9.1,10.540000000000001,13
"2026-09-03 15:32:55 CEST","NOW","Fmax","2026-09-03 13:00:00 UTC",7,10.540000000000001,11.98,8
"2026-09-03 15:32:55 CEST","NOW","Fmax","2026-09-03 13:00:00 UTC",8,11.98,13.42,0
"2026-09-03 15:32:55 CEST","NOW","Fmax","2026-09-03 13:00:00 UTC",9,13.42,14.86,0
"2026-09-03 15:32:55 CEST","NOW","Fmax","2026-09-03 13:00:00 UTC",10,14.86,16.3,1
"2026-09-03 15:32:55 CEST","NOW","SRA1H","2026-09-03 13:00:00 UTC",1,0,0,432
"2026-09-03 15:32:55 CEST","NOW","SRA1H","2026-09-03 13:00:00 UTC",2,0,0,0
"2026-09-03 15:32:55 CEST","NOW","SRA1H","2026-09-03 13:00:00 UTC",3,0,0,0
"2026-09-03 15:32:55 CEST","NOW","SRA1H","2026-09-03 13:00:00 UTC",4,0,0,0
"2026-09-03 15:32:55 CEST","NOW","SRA1H","2026-09-03 13:00:00 UTC",5,0,0,0
"2026-09-03 15:32:55 CEST","NOW","SRA1H","2026-09-03 13:00:00 UTC",6,0,0,0
"2026-09-03 15:32:55 CEST","NOW","SRA1H","2026-09-03 13:00:00 UTC",7,0,0,0
"2026-09-03 15:32:55 CEST","NOW","SRA1H","2026-09-03 13:00:00 UTC",8,0,0,0
"2026-09-03 15:32:55 CEST","NOW","SRA1H","2026-09-03 13:00:00 UTC",9,0,0,0
"2026-09-03 15:32:55 CEST","NOW","SRA1H","2026-09-03 13:00:00 UTC",10,0,0,0
"2026-09-03 15:32:55 CEST","NOW","T","2026-09-03 13:00:00 UTC",1,9.1,10.979999999999999,3
"2026-09-03 15:32:55 CEST","NOW","T","2026-09-03 13:00:00 UTC",2,10.979999999999999,12.86,6
"2026-09-03 15:32:55 CEST","NOW","T","2026-09-03 13:00:00 UTC",3,12.86,14.739999999999998,8
"2026-09-03 15:32:55 CEST","NOW","T","2026-09-03 13:00:00 UTC",4,14.739999999999998,16.619999999999997,14
"2026-09-03 15:32:55 CEST","NOW","T","2026-09-03 13:00:00 UTC",5,16.619999999999997,18.5,21
"2026-09-03 15:32:55 CEST","NOW","T","2026-09-03 13:00:00 UTC",6,18.5,20.379999999999995,46
"2026-09-03 15:32:55 CEST","NOW","T","2026-09-03 13:00:00 UTC",7,20.379999999999995,22.259999999999998,68
"2026-09-03 15:32:55 CEST","NOW","T","2026-09-03 13:00:00 UTC",8,22.259999999999998,24.139999999999997,100
"2026-09-03 15:32:55 CEST","NOW","T","2026-09-03 13:00:00 UTC",9,24.139999999999997,26.019999999999996,21
"2026-09-03 15:32:55 CEST","NOW","T","2026-09-03 13:00:00 UTC",10,26.019999999999996,27.9,5
