"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-14 22:56:11 CEST","NOW","Fmax","2026-09-14 20:00:00 UTC",1,0,0.9,61
"2026-09-14 22:56:11 CEST","NOW","Fmax","2026-09-14 20:00:00 UTC",2,0.9,1.8,74
"2026-09-14 22:56:11 CEST","NOW","Fmax","2026-09-14 20:00:00 UTC",3,1.8,2.7,44
"2026-09-14 22:56:11 CEST","NOW","Fmax","2026-09-14 20:00:00 UTC",4,2.7,3.6,12
"2026-09-14 22:56:11 CEST","NOW","Fmax","2026-09-14 20:00:00 UTC",5,3.6,4.5,7
"2026-09-14 22:56:11 CEST","NOW","Fmax","2026-09-14 20:00:00 UTC",6,4.5,5.4,3
"2026-09-14 22:56:11 CEST","NOW","Fmax","2026-09-14 20:00:00 UTC",7,5.4,6.3,2
"2026-09-14 22:56:11 CEST","NOW","Fmax","2026-09-14 20:00:00 UTC",8,6.3,7.2,3
"2026-09-14 22:56:11 CEST","NOW","Fmax","2026-09-14 20:00:00 UTC",9,7.2,8.1,0
"2026-09-14 22:56:11 CEST","NOW","Fmax","2026-09-14 20:00:00 UTC",10,8.1,9,2
"2026-09-14 22:56:11 CEST","NOW","SRA1H","2026-09-14 20:00:00 UTC",1,0,0.06999999999999999,424
"2026-09-14 22:56:11 CEST","NOW","SRA1H","2026-09-14 20:00:00 UTC",2,0.06999999999999999,0.13999999999999999,3
"2026-09-14 22:56:11 CEST","NOW","SRA1H","2026-09-14 20:00:00 UTC",3,0.13999999999999999,0.20999999999999996,0
"2026-09-14 22:56:11 CEST","NOW","SRA1H","2026-09-14 20:00:00 UTC",4,0.20999999999999996,0.27999999999999997,0
"2026-09-14 22:56:11 CEST","NOW","SRA1H","2026-09-14 20:00:00 UTC",5,0.27999999999999997,0.35,0
"2026-09-14 22:56:11 CEST","NOW","SRA1H","2026-09-14 20:00:00 UTC",6,0.35,0.41999999999999993,1
"2026-09-14 22:56:11 CEST","NOW","SRA1H","2026-09-14 20:00:00 UTC",7,0.41999999999999993,0.48999999999999994,0
"2026-09-14 22:56:11 CEST","NOW","SRA1H","2026-09-14 20:00:00 UTC",8,0.48999999999999994,0.5599999999999999,0
"2026-09-14 22:56:11 CEST","NOW","SRA1H","2026-09-14 20:00:00 UTC",9,0.5599999999999999,0.6299999999999999,0
"2026-09-14 22:56:11 CEST","NOW","SRA1H","2026-09-14 20:00:00 UTC",10,0.6299999999999999,0.7,1
"2026-09-14 22:56:11 CEST","NOW","T","2026-09-14 20:00:00 UTC",1,2.8,4.33,3
"2026-09-14 22:56:11 CEST","NOW","T","2026-09-14 20:00:00 UTC",2,4.33,5.859999999999999,2
"2026-09-14 22:56:11 CEST","NOW","T","2026-09-14 20:00:00 UTC",3,5.859999999999999,7.39,9
"2026-09-14 22:56:11 CEST","NOW","T","2026-09-14 20:00:00 UTC",4,7.39,8.92,20
"2026-09-14 22:56:11 CEST","NOW","T","2026-09-14 20:00:00 UTC",5,8.92,10.45,30
"2026-09-14 22:56:11 CEST","NOW","T","2026-09-14 20:00:00 UTC",6,10.45,11.98,60
"2026-09-14 22:56:11 CEST","NOW","T","2026-09-14 20:00:00 UTC",7,11.98,13.510000000000002,78
"2026-09-14 22:56:11 CEST","NOW","T","2026-09-14 20:00:00 UTC",8,13.510000000000002,15.04,46
"2026-09-14 22:56:11 CEST","NOW","T","2026-09-14 20:00:00 UTC",9,15.04,16.57,40
"2026-09-14 22:56:11 CEST","NOW","T","2026-09-14 20:00:00 UTC",10,16.57,18.1,4
