"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-03 12:08:37 CEST","NOW","Fmax","2026-04-03 10:00:00 UTC",1,1.3,2.45,11
"2026-04-03 12:08:37 CEST","NOW","Fmax","2026-04-03 10:00:00 UTC",2,2.45,3.5999999999999996,30
"2026-04-03 12:08:37 CEST","NOW","Fmax","2026-04-03 10:00:00 UTC",3,3.5999999999999996,4.75,45
"2026-04-03 12:08:37 CEST","NOW","Fmax","2026-04-03 10:00:00 UTC",4,4.75,5.8999999999999995,42
"2026-04-03 12:08:37 CEST","NOW","Fmax","2026-04-03 10:00:00 UTC",5,5.8999999999999995,7.05,40
"2026-04-03 12:08:37 CEST","NOW","Fmax","2026-04-03 10:00:00 UTC",6,7.05,8.2,26
"2026-04-03 12:08:37 CEST","NOW","Fmax","2026-04-03 10:00:00 UTC",7,8.2,9.35,7
"2026-04-03 12:08:37 CEST","NOW","Fmax","2026-04-03 10:00:00 UTC",8,9.35,10.5,3
"2026-04-03 12:08:37 CEST","NOW","Fmax","2026-04-03 10:00:00 UTC",9,10.5,11.65,2
"2026-04-03 12:08:37 CEST","NOW","Fmax","2026-04-03 10:00:00 UTC",10,11.65,12.8,1
"2026-04-03 12:08:37 CEST","NOW","SRA1H","2026-04-03 10:00:00 UTC",1,0,0,428
"2026-04-03 12:08:37 CEST","NOW","SRA1H","2026-04-03 10:00:00 UTC",2,0,0,0
"2026-04-03 12:08:37 CEST","NOW","SRA1H","2026-04-03 10:00:00 UTC",3,0,0,0
"2026-04-03 12:08:37 CEST","NOW","SRA1H","2026-04-03 10:00:00 UTC",4,0,0,0
"2026-04-03 12:08:37 CEST","NOW","SRA1H","2026-04-03 10:00:00 UTC",5,0,0,0
"2026-04-03 12:08:37 CEST","NOW","SRA1H","2026-04-03 10:00:00 UTC",6,0,0,0
"2026-04-03 12:08:37 CEST","NOW","SRA1H","2026-04-03 10:00:00 UTC",7,0,0,0
"2026-04-03 12:08:37 CEST","NOW","SRA1H","2026-04-03 10:00:00 UTC",8,0,0,0
"2026-04-03 12:08:37 CEST","NOW","SRA1H","2026-04-03 10:00:00 UTC",9,0,0,0
"2026-04-03 12:08:37 CEST","NOW","SRA1H","2026-04-03 10:00:00 UTC",10,0,0,0
"2026-04-03 12:08:37 CEST","NOW","T","2026-04-03 10:00:00 UTC",1,-5,-3.08,1
"2026-04-03 12:08:37 CEST","NOW","T","2026-04-03 10:00:00 UTC",2,-3.08,-1.1600000000000001,1
"2026-04-03 12:08:37 CEST","NOW","T","2026-04-03 10:00:00 UTC",3,-1.1600000000000001,0.7599999999999998,2
"2026-04-03 12:08:37 CEST","NOW","T","2026-04-03 10:00:00 UTC",4,0.7599999999999998,2.6799999999999997,9
"2026-04-03 12:08:37 CEST","NOW","T","2026-04-03 10:00:00 UTC",5,2.6799999999999997,4.6,12
"2026-04-03 12:08:37 CEST","NOW","T","2026-04-03 10:00:00 UTC",6,4.6,6.52,22
"2026-04-03 12:08:37 CEST","NOW","T","2026-04-03 10:00:00 UTC",7,6.52,8.44,53
"2026-04-03 12:08:37 CEST","NOW","T","2026-04-03 10:00:00 UTC",8,8.44,10.36,74
"2026-04-03 12:08:37 CEST","NOW","T","2026-04-03 10:00:00 UTC",9,10.36,12.280000000000001,86
"2026-04-03 12:08:37 CEST","NOW","T","2026-04-03 10:00:00 UTC",10,12.280000000000001,14.2,34
