"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-10 08:18:47 CEST","NOW","Fmax","2026-05-10 06:00:00 UTC",1,0,0.9099999999999999,11
"2026-05-10 08:18:47 CEST","NOW","Fmax","2026-05-10 06:00:00 UTC",2,0.9099999999999999,1.8199999999999998,56
"2026-05-10 08:18:47 CEST","NOW","Fmax","2026-05-10 06:00:00 UTC",3,1.8199999999999998,2.7299999999999995,53
"2026-05-10 08:18:47 CEST","NOW","Fmax","2026-05-10 06:00:00 UTC",4,2.7299999999999995,3.6399999999999997,36
"2026-05-10 08:18:47 CEST","NOW","Fmax","2026-05-10 06:00:00 UTC",5,3.6399999999999997,4.55,24
"2026-05-10 08:18:47 CEST","NOW","Fmax","2026-05-10 06:00:00 UTC",6,4.55,5.459999999999999,14
"2026-05-10 08:18:47 CEST","NOW","Fmax","2026-05-10 06:00:00 UTC",7,5.459999999999999,6.369999999999999,7
"2026-05-10 08:18:47 CEST","NOW","Fmax","2026-05-10 06:00:00 UTC",8,6.369999999999999,7.279999999999999,3
"2026-05-10 08:18:47 CEST","NOW","Fmax","2026-05-10 06:00:00 UTC",9,7.279999999999999,8.19,2
"2026-05-10 08:18:47 CEST","NOW","Fmax","2026-05-10 06:00:00 UTC",10,8.19,9.1,1
"2026-05-10 08:18:47 CEST","NOW","SRA1H","2026-05-10 06:00:00 UTC",1,0,0.01,427
"2026-05-10 08:18:47 CEST","NOW","SRA1H","2026-05-10 06:00:00 UTC",2,0.01,0.02,0
"2026-05-10 08:18:47 CEST","NOW","SRA1H","2026-05-10 06:00:00 UTC",3,0.02,0.03,0
"2026-05-10 08:18:47 CEST","NOW","SRA1H","2026-05-10 06:00:00 UTC",4,0.03,0.04,0
"2026-05-10 08:18:47 CEST","NOW","SRA1H","2026-05-10 06:00:00 UTC",5,0.04,0.05,0
"2026-05-10 08:18:47 CEST","NOW","SRA1H","2026-05-10 06:00:00 UTC",6,0.05,0.06,0
"2026-05-10 08:18:47 CEST","NOW","SRA1H","2026-05-10 06:00:00 UTC",7,0.06,0.07,0
"2026-05-10 08:18:47 CEST","NOW","SRA1H","2026-05-10 06:00:00 UTC",8,0.07,0.08,0
"2026-05-10 08:18:47 CEST","NOW","SRA1H","2026-05-10 06:00:00 UTC",9,0.08,0.09,0
"2026-05-10 08:18:47 CEST","NOW","SRA1H","2026-05-10 06:00:00 UTC",10,0.09,0.1,1
"2026-05-10 08:18:47 CEST","NOW","T","2026-05-10 06:00:00 UTC",1,-3.1,-1.39,1
"2026-05-10 08:18:47 CEST","NOW","T","2026-05-10 06:00:00 UTC",2,-1.39,0.3200000000000003,0
"2026-05-10 08:18:47 CEST","NOW","T","2026-05-10 06:00:00 UTC",3,0.3200000000000003,2.0300000000000007,3
"2026-05-10 08:18:47 CEST","NOW","T","2026-05-10 06:00:00 UTC",4,2.0300000000000007,3.7400000000000007,9
"2026-05-10 08:18:47 CEST","NOW","T","2026-05-10 06:00:00 UTC",5,3.7400000000000007,5.450000000000001,20
"2026-05-10 08:18:47 CEST","NOW","T","2026-05-10 06:00:00 UTC",6,5.450000000000001,7.160000000000002,42
"2026-05-10 08:18:47 CEST","NOW","T","2026-05-10 06:00:00 UTC",7,7.160000000000002,8.870000000000001,70
"2026-05-10 08:18:47 CEST","NOW","T","2026-05-10 06:00:00 UTC",8,8.870000000000001,10.580000000000002,118
"2026-05-10 08:18:47 CEST","NOW","T","2026-05-10 06:00:00 UTC",9,10.580000000000002,12.290000000000003,28
"2026-05-10 08:18:47 CEST","NOW","T","2026-05-10 06:00:00 UTC",10,12.290000000000003,14,3
