"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-25 06:33:55 CEST","NOW","Fmax","2026-04-25 04:00:00 UTC",1,0,1.6199999999999999,102
"2026-04-25 06:33:55 CEST","NOW","Fmax","2026-04-25 04:00:00 UTC",2,1.6199999999999999,3.2399999999999998,58
"2026-04-25 06:33:55 CEST","NOW","Fmax","2026-04-25 04:00:00 UTC",3,3.2399999999999998,4.859999999999999,24
"2026-04-25 06:33:55 CEST","NOW","Fmax","2026-04-25 04:00:00 UTC",4,4.859999999999999,6.4799999999999995,12
"2026-04-25 06:33:55 CEST","NOW","Fmax","2026-04-25 04:00:00 UTC",5,6.4799999999999995,8.1,3
"2026-04-25 06:33:55 CEST","NOW","Fmax","2026-04-25 04:00:00 UTC",6,8.1,9.719999999999999,5
"2026-04-25 06:33:55 CEST","NOW","Fmax","2026-04-25 04:00:00 UTC",7,9.719999999999999,11.34,0
"2026-04-25 06:33:55 CEST","NOW","Fmax","2026-04-25 04:00:00 UTC",8,11.34,12.959999999999999,0
"2026-04-25 06:33:55 CEST","NOW","Fmax","2026-04-25 04:00:00 UTC",9,12.959999999999999,14.579999999999998,0
"2026-04-25 06:33:55 CEST","NOW","Fmax","2026-04-25 04:00:00 UTC",10,14.579999999999998,16.2,1
"2026-04-25 06:33:55 CEST","NOW","SRA1H","2026-04-25 04:00:00 UTC",1,0,0,429
"2026-04-25 06:33:55 CEST","NOW","SRA1H","2026-04-25 04:00:00 UTC",2,0,0,0
"2026-04-25 06:33:55 CEST","NOW","SRA1H","2026-04-25 04:00:00 UTC",3,0,0,0
"2026-04-25 06:33:55 CEST","NOW","SRA1H","2026-04-25 04:00:00 UTC",4,0,0,0
"2026-04-25 06:33:55 CEST","NOW","SRA1H","2026-04-25 04:00:00 UTC",5,0,0,0
"2026-04-25 06:33:55 CEST","NOW","SRA1H","2026-04-25 04:00:00 UTC",6,0,0,0
"2026-04-25 06:33:55 CEST","NOW","SRA1H","2026-04-25 04:00:00 UTC",7,0,0,0
"2026-04-25 06:33:55 CEST","NOW","SRA1H","2026-04-25 04:00:00 UTC",8,0,0,0
"2026-04-25 06:33:55 CEST","NOW","SRA1H","2026-04-25 04:00:00 UTC",9,0,0,0
"2026-04-25 06:33:55 CEST","NOW","SRA1H","2026-04-25 04:00:00 UTC",10,0,0,0
"2026-04-25 06:33:55 CEST","NOW","T","2026-04-25 04:00:00 UTC",1,-7.2,-5.6899999999999995,2
"2026-04-25 06:33:55 CEST","NOW","T","2026-04-25 04:00:00 UTC",2,-5.6899999999999995,-4.18,1
"2026-04-25 06:33:55 CEST","NOW","T","2026-04-25 04:00:00 UTC",3,-4.18,-2.669999999999999,2
"2026-04-25 06:33:55 CEST","NOW","T","2026-04-25 04:00:00 UTC",4,-2.669999999999999,-1.1599999999999993,12
"2026-04-25 06:33:55 CEST","NOW","T","2026-04-25 04:00:00 UTC",5,-1.1599999999999993,0.35000000000000053,24
"2026-04-25 06:33:55 CEST","NOW","T","2026-04-25 04:00:00 UTC",6,0.35000000000000053,1.860000000000002,55
"2026-04-25 06:33:55 CEST","NOW","T","2026-04-25 04:00:00 UTC",7,1.860000000000002,3.370000000000002,75
"2026-04-25 06:33:55 CEST","NOW","T","2026-04-25 04:00:00 UTC",8,3.370000000000002,4.880000000000002,61
"2026-04-25 06:33:55 CEST","NOW","T","2026-04-25 04:00:00 UTC",9,4.880000000000002,6.3900000000000015,41
"2026-04-25 06:33:55 CEST","NOW","T","2026-04-25 04:00:00 UTC",10,6.3900000000000015,7.9,18
