"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-12 14:08:09 CEST","NOW","Fmax","2026-04-12 12:00:00 UTC",1,0,1.17,2
"2026-04-12 14:08:09 CEST","NOW","Fmax","2026-04-12 12:00:00 UTC",2,1.17,2.34,28
"2026-04-12 14:08:09 CEST","NOW","Fmax","2026-04-12 12:00:00 UTC",3,2.34,3.51,47
"2026-04-12 14:08:09 CEST","NOW","Fmax","2026-04-12 12:00:00 UTC",4,3.51,4.68,37
"2026-04-12 14:08:09 CEST","NOW","Fmax","2026-04-12 12:00:00 UTC",5,4.68,5.85,37
"2026-04-12 14:08:09 CEST","NOW","Fmax","2026-04-12 12:00:00 UTC",6,5.85,7.02,32
"2026-04-12 14:08:09 CEST","NOW","Fmax","2026-04-12 12:00:00 UTC",7,7.02,8.19,15
"2026-04-12 14:08:09 CEST","NOW","Fmax","2026-04-12 12:00:00 UTC",8,8.19,9.36,6
"2026-04-12 14:08:09 CEST","NOW","Fmax","2026-04-12 12:00:00 UTC",9,9.36,10.53,2
"2026-04-12 14:08:09 CEST","NOW","Fmax","2026-04-12 12:00:00 UTC",10,10.53,11.7,1
"2026-04-12 14:08:09 CEST","NOW","SRA1H","2026-04-12 12:00:00 UTC",1,0,0.04,404
"2026-04-12 14:08:09 CEST","NOW","SRA1H","2026-04-12 12:00:00 UTC",2,0.04,0.08,0
"2026-04-12 14:08:09 CEST","NOW","SRA1H","2026-04-12 12:00:00 UTC",3,0.08,0.12,20
"2026-04-12 14:08:09 CEST","NOW","SRA1H","2026-04-12 12:00:00 UTC",4,0.12,0.16,0
"2026-04-12 14:08:09 CEST","NOW","SRA1H","2026-04-12 12:00:00 UTC",5,0.16,0.2,3
"2026-04-12 14:08:09 CEST","NOW","SRA1H","2026-04-12 12:00:00 UTC",6,0.2,0.24,0
"2026-04-12 14:08:09 CEST","NOW","SRA1H","2026-04-12 12:00:00 UTC",7,0.24,0.28,0
"2026-04-12 14:08:09 CEST","NOW","SRA1H","2026-04-12 12:00:00 UTC",8,0.28,0.32,2
"2026-04-12 14:08:09 CEST","NOW","SRA1H","2026-04-12 12:00:00 UTC",9,0.32,0.36,0
"2026-04-12 14:08:09 CEST","NOW","SRA1H","2026-04-12 12:00:00 UTC",10,0.36,0.4,2
"2026-04-12 14:08:09 CEST","NOW","T","2026-04-12 12:00:00 UTC",1,-0.1,1.41,2
"2026-04-12 14:08:09 CEST","NOW","T","2026-04-12 12:00:00 UTC",2,1.41,2.92,5
"2026-04-12 14:08:09 CEST","NOW","T","2026-04-12 12:00:00 UTC",3,2.92,4.430000000000001,12
"2026-04-12 14:08:09 CEST","NOW","T","2026-04-12 12:00:00 UTC",4,4.430000000000001,5.94,28
"2026-04-12 14:08:09 CEST","NOW","T","2026-04-12 12:00:00 UTC",5,5.94,7.45,40
"2026-04-12 14:08:09 CEST","NOW","T","2026-04-12 12:00:00 UTC",6,7.45,8.96,32
"2026-04-12 14:08:09 CEST","NOW","T","2026-04-12 12:00:00 UTC",7,8.96,10.47,69
"2026-04-12 14:08:09 CEST","NOW","T","2026-04-12 12:00:00 UTC",8,10.47,11.98,51
"2026-04-12 14:08:09 CEST","NOW","T","2026-04-12 12:00:00 UTC",9,11.98,13.49,32
"2026-04-12 14:08:09 CEST","NOW","T","2026-04-12 12:00:00 UTC",10,13.49,15,24
