"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-15 11:20:08 CEST","NOW","Fmax","2026-07-15 09:00:00 UTC",1,0,0.8800000000000001,1
"2026-07-15 11:20:08 CEST","NOW","Fmax","2026-07-15 09:00:00 UTC",2,0.8800000000000001,1.7600000000000002,6
"2026-07-15 11:20:08 CEST","NOW","Fmax","2026-07-15 09:00:00 UTC",3,1.7600000000000002,2.6400000000000006,24
"2026-07-15 11:20:08 CEST","NOW","Fmax","2026-07-15 09:00:00 UTC",4,2.6400000000000006,3.5200000000000005,48
"2026-07-15 11:20:08 CEST","NOW","Fmax","2026-07-15 09:00:00 UTC",5,3.5200000000000005,4.4,57
"2026-07-15 11:20:08 CEST","NOW","Fmax","2026-07-15 09:00:00 UTC",6,4.4,5.280000000000001,34
"2026-07-15 11:20:08 CEST","NOW","Fmax","2026-07-15 09:00:00 UTC",7,5.280000000000001,6.160000000000001,18
"2026-07-15 11:20:08 CEST","NOW","Fmax","2026-07-15 09:00:00 UTC",8,6.160000000000001,7.040000000000001,10
"2026-07-15 11:20:08 CEST","NOW","Fmax","2026-07-15 09:00:00 UTC",9,7.040000000000001,7.920000000000001,8
"2026-07-15 11:20:08 CEST","NOW","Fmax","2026-07-15 09:00:00 UTC",10,7.920000000000001,8.8,2
"2026-07-15 11:20:08 CEST","NOW","SRA1H","2026-07-15 09:00:00 UTC",1,0,0.48,417
"2026-07-15 11:20:08 CEST","NOW","SRA1H","2026-07-15 09:00:00 UTC",2,0.48,0.96,4
"2026-07-15 11:20:08 CEST","NOW","SRA1H","2026-07-15 09:00:00 UTC",3,0.96,1.44,1
"2026-07-15 11:20:08 CEST","NOW","SRA1H","2026-07-15 09:00:00 UTC",4,1.44,1.92,2
"2026-07-15 11:20:08 CEST","NOW","SRA1H","2026-07-15 09:00:00 UTC",5,1.92,2.4,1
"2026-07-15 11:20:08 CEST","NOW","SRA1H","2026-07-15 09:00:00 UTC",6,2.4,2.88,2
"2026-07-15 11:20:08 CEST","NOW","SRA1H","2026-07-15 09:00:00 UTC",7,2.88,3.36,1
"2026-07-15 11:20:08 CEST","NOW","SRA1H","2026-07-15 09:00:00 UTC",8,3.36,3.84,0
"2026-07-15 11:20:08 CEST","NOW","SRA1H","2026-07-15 09:00:00 UTC",9,3.84,4.32,0
"2026-07-15 11:20:08 CEST","NOW","SRA1H","2026-07-15 09:00:00 UTC",10,4.32,4.8,1
"2026-07-15 11:20:08 CEST","NOW","T","2026-07-15 09:00:00 UTC",1,11.7,13.209999999999999,8
"2026-07-15 11:20:08 CEST","NOW","T","2026-07-15 09:00:00 UTC",2,13.209999999999999,14.719999999999999,12
"2026-07-15 11:20:08 CEST","NOW","T","2026-07-15 09:00:00 UTC",3,14.719999999999999,16.23,19
"2026-07-15 11:20:08 CEST","NOW","T","2026-07-15 09:00:00 UTC",4,16.23,17.740000000000002,41
"2026-07-15 11:20:08 CEST","NOW","T","2026-07-15 09:00:00 UTC",5,17.740000000000002,19.25,42
"2026-07-15 11:20:08 CEST","NOW","T","2026-07-15 09:00:00 UTC",6,19.25,20.76,42
"2026-07-15 11:20:08 CEST","NOW","T","2026-07-15 09:00:00 UTC",7,20.76,22.270000000000003,52
"2026-07-15 11:20:08 CEST","NOW","T","2026-07-15 09:00:00 UTC",8,22.270000000000003,23.78,52
"2026-07-15 11:20:08 CEST","NOW","T","2026-07-15 09:00:00 UTC",9,23.78,25.29,18
"2026-07-15 11:20:08 CEST","NOW","T","2026-07-15 09:00:00 UTC",10,25.29,26.8,6
