"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-08 23:20:05 CEST","NOW","Fmax","2026-07-08 21:00:00 UTC",1,0,2.16,76
"2026-07-08 23:20:05 CEST","NOW","Fmax","2026-07-08 21:00:00 UTC",2,2.16,4.32,85
"2026-07-08 23:20:05 CEST","NOW","Fmax","2026-07-08 21:00:00 UTC",3,4.32,6.48,26
"2026-07-08 23:20:05 CEST","NOW","Fmax","2026-07-08 21:00:00 UTC",4,6.48,8.64,11
"2026-07-08 23:20:05 CEST","NOW","Fmax","2026-07-08 21:00:00 UTC",5,8.64,10.8,3
"2026-07-08 23:20:05 CEST","NOW","Fmax","2026-07-08 21:00:00 UTC",6,10.8,12.96,2
"2026-07-08 23:20:05 CEST","NOW","Fmax","2026-07-08 21:00:00 UTC",7,12.96,15.120000000000001,2
"2026-07-08 23:20:05 CEST","NOW","Fmax","2026-07-08 21:00:00 UTC",8,15.120000000000001,17.28,1
"2026-07-08 23:20:05 CEST","NOW","Fmax","2026-07-08 21:00:00 UTC",9,17.28,19.44,0
"2026-07-08 23:20:05 CEST","NOW","Fmax","2026-07-08 21:00:00 UTC",10,19.44,21.6,1
"2026-07-08 23:20:05 CEST","NOW","SRA1H","2026-07-08 21:00:00 UTC",1,0,0,431
"2026-07-08 23:20:05 CEST","NOW","SRA1H","2026-07-08 21:00:00 UTC",2,0,0,0
"2026-07-08 23:20:05 CEST","NOW","SRA1H","2026-07-08 21:00:00 UTC",3,0,0,0
"2026-07-08 23:20:05 CEST","NOW","SRA1H","2026-07-08 21:00:00 UTC",4,0,0,0
"2026-07-08 23:20:05 CEST","NOW","SRA1H","2026-07-08 21:00:00 UTC",5,0,0,0
"2026-07-08 23:20:05 CEST","NOW","SRA1H","2026-07-08 21:00:00 UTC",6,0,0,0
"2026-07-08 23:20:05 CEST","NOW","SRA1H","2026-07-08 21:00:00 UTC",7,0,0,0
"2026-07-08 23:20:05 CEST","NOW","SRA1H","2026-07-08 21:00:00 UTC",8,0,0,0
"2026-07-08 23:20:05 CEST","NOW","SRA1H","2026-07-08 21:00:00 UTC",9,0,0,0
"2026-07-08 23:20:05 CEST","NOW","SRA1H","2026-07-08 21:00:00 UTC",10,0,0,0
"2026-07-08 23:20:05 CEST","NOW","T","2026-07-08 21:00:00 UTC",1,6.5,8.03,9
"2026-07-08 23:20:05 CEST","NOW","T","2026-07-08 21:00:00 UTC",2,8.03,9.56,19
"2026-07-08 23:20:05 CEST","NOW","T","2026-07-08 21:00:00 UTC",3,9.56,11.09,28
"2026-07-08 23:20:05 CEST","NOW","T","2026-07-08 21:00:00 UTC",4,11.09,12.620000000000001,34
"2026-07-08 23:20:05 CEST","NOW","T","2026-07-08 21:00:00 UTC",5,12.620000000000001,14.15,55
"2026-07-08 23:20:05 CEST","NOW","T","2026-07-08 21:00:00 UTC",6,14.15,15.68,55
"2026-07-08 23:20:05 CEST","NOW","T","2026-07-08 21:00:00 UTC",7,15.68,17.21,51
"2026-07-08 23:20:05 CEST","NOW","T","2026-07-08 21:00:00 UTC",8,17.21,18.740000000000002,26
"2026-07-08 23:20:05 CEST","NOW","T","2026-07-08 21:00:00 UTC",9,18.740000000000002,20.27,11
"2026-07-08 23:20:05 CEST","NOW","T","2026-07-08 21:00:00 UTC",10,20.27,21.8,4
