"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-09 15:48:00 CEST","NOW","Fmax","2026-06-09 13:00:00 UTC",1,0.7,2.2800000000000002,23
"2026-06-09 15:48:00 CEST","NOW","Fmax","2026-06-09 13:00:00 UTC",2,2.2800000000000002,3.8600000000000003,35
"2026-06-09 15:48:00 CEST","NOW","Fmax","2026-06-09 13:00:00 UTC",3,3.8600000000000003,5.44,55
"2026-06-09 15:48:00 CEST","NOW","Fmax","2026-06-09 13:00:00 UTC",4,5.44,7.0200000000000005,42
"2026-06-09 15:48:00 CEST","NOW","Fmax","2026-06-09 13:00:00 UTC",5,7.0200000000000005,8.6,26
"2026-06-09 15:48:00 CEST","NOW","Fmax","2026-06-09 13:00:00 UTC",6,8.6,10.18,12
"2026-06-09 15:48:00 CEST","NOW","Fmax","2026-06-09 13:00:00 UTC",7,10.18,11.76,9
"2026-06-09 15:48:00 CEST","NOW","Fmax","2026-06-09 13:00:00 UTC",8,11.76,13.34,2
"2026-06-09 15:48:00 CEST","NOW","Fmax","2026-06-09 13:00:00 UTC",9,13.34,14.92,2
"2026-06-09 15:48:00 CEST","NOW","Fmax","2026-06-09 13:00:00 UTC",10,14.92,16.5,2
"2026-06-09 15:48:00 CEST","NOW","SRA1H","2026-06-09 13:00:00 UTC",1,0,1.17,331
"2026-06-09 15:48:00 CEST","NOW","SRA1H","2026-06-09 13:00:00 UTC",2,1.17,2.34,57
"2026-06-09 15:48:00 CEST","NOW","SRA1H","2026-06-09 13:00:00 UTC",3,2.34,3.51,20
"2026-06-09 15:48:00 CEST","NOW","SRA1H","2026-06-09 13:00:00 UTC",4,3.51,4.68,10
"2026-06-09 15:48:00 CEST","NOW","SRA1H","2026-06-09 13:00:00 UTC",5,4.68,5.85,4
"2026-06-09 15:48:00 CEST","NOW","SRA1H","2026-06-09 13:00:00 UTC",6,5.85,7.02,5
"2026-06-09 15:48:00 CEST","NOW","SRA1H","2026-06-09 13:00:00 UTC",7,7.02,8.19,1
"2026-06-09 15:48:00 CEST","NOW","SRA1H","2026-06-09 13:00:00 UTC",8,8.19,9.36,3
"2026-06-09 15:48:00 CEST","NOW","SRA1H","2026-06-09 13:00:00 UTC",9,9.36,10.53,0
"2026-06-09 15:48:00 CEST","NOW","SRA1H","2026-06-09 13:00:00 UTC",10,10.53,11.7,1
"2026-06-09 15:48:00 CEST","NOW","T","2026-06-09 13:00:00 UTC",1,5.8,8.05,5
"2026-06-09 15:48:00 CEST","NOW","T","2026-06-09 13:00:00 UTC",2,8.05,10.3,11
"2026-06-09 15:48:00 CEST","NOW","T","2026-06-09 13:00:00 UTC",3,10.3,12.55,27
"2026-06-09 15:48:00 CEST","NOW","T","2026-06-09 13:00:00 UTC",4,12.55,14.8,69
"2026-06-09 15:48:00 CEST","NOW","T","2026-06-09 13:00:00 UTC",5,14.8,17.05,68
"2026-06-09 15:48:00 CEST","NOW","T","2026-06-09 13:00:00 UTC",6,17.05,19.3,31
"2026-06-09 15:48:00 CEST","NOW","T","2026-06-09 13:00:00 UTC",7,19.3,21.55,14
"2026-06-09 15:48:00 CEST","NOW","T","2026-06-09 13:00:00 UTC",8,21.55,23.8,23
"2026-06-09 15:48:00 CEST","NOW","T","2026-06-09 13:00:00 UTC",9,23.8,26.05,29
"2026-06-09 15:48:00 CEST","NOW","T","2026-06-09 13:00:00 UTC",10,26.05,28.3,16
