"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-08 07:54:23 CEST","NOW","Fmax","2026-09-08 05:00:00 UTC",1,0,2.0100000000000002,135
"2026-09-08 07:54:23 CEST","NOW","Fmax","2026-09-08 05:00:00 UTC",2,2.0100000000000002,4.0200000000000005,42
"2026-09-08 07:54:23 CEST","NOW","Fmax","2026-09-08 05:00:00 UTC",3,4.0200000000000005,6.030000000000001,19
"2026-09-08 07:54:23 CEST","NOW","Fmax","2026-09-08 05:00:00 UTC",4,6.030000000000001,8.040000000000001,3
"2026-09-08 07:54:23 CEST","NOW","Fmax","2026-09-08 05:00:00 UTC",5,8.040000000000001,10.05,6
"2026-09-08 07:54:23 CEST","NOW","Fmax","2026-09-08 05:00:00 UTC",6,10.05,12.060000000000002,2
"2026-09-08 07:54:23 CEST","NOW","Fmax","2026-09-08 05:00:00 UTC",7,12.060000000000002,14.070000000000002,0
"2026-09-08 07:54:23 CEST","NOW","Fmax","2026-09-08 05:00:00 UTC",8,14.070000000000002,16.080000000000002,0
"2026-09-08 07:54:23 CEST","NOW","Fmax","2026-09-08 05:00:00 UTC",9,16.080000000000002,18.090000000000003,0
"2026-09-08 07:54:23 CEST","NOW","Fmax","2026-09-08 05:00:00 UTC",10,18.090000000000003,20.1,1
"2026-09-08 07:54:23 CEST","NOW","SRA1H","2026-09-08 05:00:00 UTC",1,0,0,428
"2026-09-08 07:54:23 CEST","NOW","SRA1H","2026-09-08 05:00:00 UTC",2,0,0,0
"2026-09-08 07:54:23 CEST","NOW","SRA1H","2026-09-08 05:00:00 UTC",3,0,0,0
"2026-09-08 07:54:23 CEST","NOW","SRA1H","2026-09-08 05:00:00 UTC",4,0,0,0
"2026-09-08 07:54:23 CEST","NOW","SRA1H","2026-09-08 05:00:00 UTC",5,0,0,0
"2026-09-08 07:54:23 CEST","NOW","SRA1H","2026-09-08 05:00:00 UTC",6,0,0,0
"2026-09-08 07:54:23 CEST","NOW","SRA1H","2026-09-08 05:00:00 UTC",7,0,0,0
"2026-09-08 07:54:23 CEST","NOW","SRA1H","2026-09-08 05:00:00 UTC",8,0,0,0
"2026-09-08 07:54:23 CEST","NOW","SRA1H","2026-09-08 05:00:00 UTC",9,0,0,0
"2026-09-08 07:54:23 CEST","NOW","SRA1H","2026-09-08 05:00:00 UTC",10,0,0,0
"2026-09-08 07:54:23 CEST","NOW","T","2026-09-08 05:00:00 UTC",1,4,5.66,2
"2026-09-08 07:54:23 CEST","NOW","T","2026-09-08 05:00:00 UTC",2,5.66,7.32,7
"2026-09-08 07:54:23 CEST","NOW","T","2026-09-08 05:00:00 UTC",3,7.32,8.98,15
"2026-09-08 07:54:23 CEST","NOW","T","2026-09-08 05:00:00 UTC",4,8.98,10.64,43
"2026-09-08 07:54:23 CEST","NOW","T","2026-09-08 05:00:00 UTC",5,10.64,12.3,70
"2026-09-08 07:54:23 CEST","NOW","T","2026-09-08 05:00:00 UTC",6,12.3,13.96,61
"2026-09-08 07:54:23 CEST","NOW","T","2026-09-08 05:00:00 UTC",7,13.96,15.620000000000001,47
"2026-09-08 07:54:23 CEST","NOW","T","2026-09-08 05:00:00 UTC",8,15.620000000000001,17.28,30
"2026-09-08 07:54:23 CEST","NOW","T","2026-09-08 05:00:00 UTC",9,17.28,18.94,13
"2026-09-08 07:54:23 CEST","NOW","T","2026-09-08 05:00:00 UTC",10,18.94,20.6,4
