"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-18 10:11:35 CEST","NOW","Fmax","2026-09-18 08:00:00 UTC",1,0,2.1,72
"2026-09-18 10:11:35 CEST","NOW","Fmax","2026-09-18 08:00:00 UTC",2,2.1,4.2,81
"2026-09-18 10:11:35 CEST","NOW","Fmax","2026-09-18 08:00:00 UTC",3,4.2,6.300000000000001,35
"2026-09-18 10:11:35 CEST","NOW","Fmax","2026-09-18 08:00:00 UTC",4,6.300000000000001,8.4,13
"2026-09-18 10:11:35 CEST","NOW","Fmax","2026-09-18 08:00:00 UTC",5,8.4,10.5,4
"2026-09-18 10:11:35 CEST","NOW","Fmax","2026-09-18 08:00:00 UTC",6,10.5,12.600000000000001,1
"2026-09-18 10:11:35 CEST","NOW","Fmax","2026-09-18 08:00:00 UTC",7,12.600000000000001,14.700000000000001,0
"2026-09-18 10:11:35 CEST","NOW","Fmax","2026-09-18 08:00:00 UTC",8,14.700000000000001,16.8,0
"2026-09-18 10:11:35 CEST","NOW","Fmax","2026-09-18 08:00:00 UTC",9,16.8,18.900000000000002,0
"2026-09-18 10:11:35 CEST","NOW","Fmax","2026-09-18 08:00:00 UTC",10,18.900000000000002,21,1
"2026-09-18 10:11:35 CEST","NOW","SRA1H","2026-09-18 08:00:00 UTC",1,0,0.01,422
"2026-09-18 10:11:35 CEST","NOW","SRA1H","2026-09-18 08:00:00 UTC",2,0.01,0.02,0
"2026-09-18 10:11:35 CEST","NOW","SRA1H","2026-09-18 08:00:00 UTC",3,0.02,0.03,0
"2026-09-18 10:11:35 CEST","NOW","SRA1H","2026-09-18 08:00:00 UTC",4,0.03,0.04,0
"2026-09-18 10:11:35 CEST","NOW","SRA1H","2026-09-18 08:00:00 UTC",5,0.04,0.05,0
"2026-09-18 10:11:35 CEST","NOW","SRA1H","2026-09-18 08:00:00 UTC",6,0.05,0.06,0
"2026-09-18 10:11:35 CEST","NOW","SRA1H","2026-09-18 08:00:00 UTC",7,0.06,0.07,0
"2026-09-18 10:11:35 CEST","NOW","SRA1H","2026-09-18 08:00:00 UTC",8,0.07,0.08,0
"2026-09-18 10:11:35 CEST","NOW","SRA1H","2026-09-18 08:00:00 UTC",9,0.08,0.09,0
"2026-09-18 10:11:35 CEST","NOW","SRA1H","2026-09-18 08:00:00 UTC",10,0.09,0.1,4
"2026-09-18 10:11:35 CEST","NOW","T","2026-09-18 08:00:00 UTC",1,6,7.37,4
"2026-09-18 10:11:35 CEST","NOW","T","2026-09-18 08:00:00 UTC",2,7.37,8.74,5
"2026-09-18 10:11:35 CEST","NOW","T","2026-09-18 08:00:00 UTC",3,8.74,10.11,17
"2026-09-18 10:11:35 CEST","NOW","T","2026-09-18 08:00:00 UTC",4,10.11,11.48,24
"2026-09-18 10:11:35 CEST","NOW","T","2026-09-18 08:00:00 UTC",5,11.48,12.85,50
"2026-09-18 10:11:35 CEST","NOW","T","2026-09-18 08:00:00 UTC",6,12.85,14.219999999999999,60
"2026-09-18 10:11:35 CEST","NOW","T","2026-09-18 08:00:00 UTC",7,14.219999999999999,15.59,57
"2026-09-18 10:11:35 CEST","NOW","T","2026-09-18 08:00:00 UTC",8,15.59,16.96,47
"2026-09-18 10:11:35 CEST","NOW","T","2026-09-18 08:00:00 UTC",9,16.96,18.33,20
"2026-09-18 10:11:35 CEST","NOW","T","2026-09-18 08:00:00 UTC",10,18.33,19.7,7
