"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-25 20:05:57 CEST","NOW","Fmax","2026-07-25 18:00:00 UTC",1,0,1.45,19
"2026-07-25 20:05:57 CEST","NOW","Fmax","2026-07-25 18:00:00 UTC",2,1.45,2.9,76
"2026-07-25 20:05:57 CEST","NOW","Fmax","2026-07-25 18:00:00 UTC",3,2.9,4.35,67
"2026-07-25 20:05:57 CEST","NOW","Fmax","2026-07-25 18:00:00 UTC",4,4.35,5.8,33
"2026-07-25 20:05:57 CEST","NOW","Fmax","2026-07-25 18:00:00 UTC",5,5.8,7.25,9
"2026-07-25 20:05:57 CEST","NOW","Fmax","2026-07-25 18:00:00 UTC",6,7.25,8.7,2
"2026-07-25 20:05:57 CEST","NOW","Fmax","2026-07-25 18:00:00 UTC",7,8.7,10.15,0
"2026-07-25 20:05:57 CEST","NOW","Fmax","2026-07-25 18:00:00 UTC",8,10.15,11.6,1
"2026-07-25 20:05:57 CEST","NOW","Fmax","2026-07-25 18:00:00 UTC",9,11.6,13.049999999999999,0
"2026-07-25 20:05:57 CEST","NOW","Fmax","2026-07-25 18:00:00 UTC",10,13.049999999999999,14.5,1
"2026-07-25 20:05:57 CEST","NOW","SRA1H","2026-07-25 18:00:00 UTC",1,0,0,432
"2026-07-25 20:05:57 CEST","NOW","SRA1H","2026-07-25 18:00:00 UTC",2,0,0,0
"2026-07-25 20:05:57 CEST","NOW","SRA1H","2026-07-25 18:00:00 UTC",3,0,0,0
"2026-07-25 20:05:57 CEST","NOW","SRA1H","2026-07-25 18:00:00 UTC",4,0,0,0
"2026-07-25 20:05:57 CEST","NOW","SRA1H","2026-07-25 18:00:00 UTC",5,0,0,0
"2026-07-25 20:05:57 CEST","NOW","SRA1H","2026-07-25 18:00:00 UTC",6,0,0,0
"2026-07-25 20:05:57 CEST","NOW","SRA1H","2026-07-25 18:00:00 UTC",7,0,0,0
"2026-07-25 20:05:57 CEST","NOW","SRA1H","2026-07-25 18:00:00 UTC",8,0,0,0
"2026-07-25 20:05:57 CEST","NOW","SRA1H","2026-07-25 18:00:00 UTC",9,0,0,0
"2026-07-25 20:05:57 CEST","NOW","SRA1H","2026-07-25 18:00:00 UTC",10,0,0,0
"2026-07-25 20:05:57 CEST","NOW","T","2026-07-25 18:00:00 UTC",1,9.3,11.370000000000001,1
"2026-07-25 20:05:57 CEST","NOW","T","2026-07-25 18:00:00 UTC",2,11.370000000000001,13.440000000000001,1
"2026-07-25 20:05:57 CEST","NOW","T","2026-07-25 18:00:00 UTC",3,13.440000000000001,15.51,8
"2026-07-25 20:05:57 CEST","NOW","T","2026-07-25 18:00:00 UTC",4,15.51,17.58,15
"2026-07-25 20:05:57 CEST","NOW","T","2026-07-25 18:00:00 UTC",5,17.58,19.65,24
"2026-07-25 20:05:57 CEST","NOW","T","2026-07-25 18:00:00 UTC",6,19.65,21.72,48
"2026-07-25 20:05:57 CEST","NOW","T","2026-07-25 18:00:00 UTC",7,21.72,23.79,57
"2026-07-25 20:05:57 CEST","NOW","T","2026-07-25 18:00:00 UTC",8,23.79,25.86,73
"2026-07-25 20:05:57 CEST","NOW","T","2026-07-25 18:00:00 UTC",9,25.86,27.93,54
"2026-07-25 20:05:57 CEST","NOW","T","2026-07-25 18:00:00 UTC",10,27.93,30,11
