"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-07 18:06:18 CEST","NOW","Fmax","2026-08-07 16:00:00 UTC",1,1.7,2.74,11
"2026-08-07 18:06:18 CEST","NOW","Fmax","2026-08-07 16:00:00 UTC",2,2.74,3.7800000000000002,14
"2026-08-07 18:06:18 CEST","NOW","Fmax","2026-08-07 16:00:00 UTC",3,3.7800000000000002,4.82,46
"2026-08-07 18:06:18 CEST","NOW","Fmax","2026-08-07 16:00:00 UTC",4,4.82,5.86,41
"2026-08-07 18:06:18 CEST","NOW","Fmax","2026-08-07 16:00:00 UTC",5,5.86,6.9,62
"2026-08-07 18:06:18 CEST","NOW","Fmax","2026-08-07 16:00:00 UTC",6,6.9,7.94,21
"2026-08-07 18:06:18 CEST","NOW","Fmax","2026-08-07 16:00:00 UTC",7,7.94,8.98,8
"2026-08-07 18:06:18 CEST","NOW","Fmax","2026-08-07 16:00:00 UTC",8,8.98,10.02,4
"2026-08-07 18:06:18 CEST","NOW","Fmax","2026-08-07 16:00:00 UTC",9,10.02,11.059999999999999,0
"2026-08-07 18:06:18 CEST","NOW","Fmax","2026-08-07 16:00:00 UTC",10,11.059999999999999,12.1,1
"2026-08-07 18:06:18 CEST","NOW","SRA1H","2026-08-07 16:00:00 UTC",1,0,0,432
"2026-08-07 18:06:18 CEST","NOW","SRA1H","2026-08-07 16:00:00 UTC",2,0,0,0
"2026-08-07 18:06:18 CEST","NOW","SRA1H","2026-08-07 16:00:00 UTC",3,0,0,0
"2026-08-07 18:06:18 CEST","NOW","SRA1H","2026-08-07 16:00:00 UTC",4,0,0,0
"2026-08-07 18:06:18 CEST","NOW","SRA1H","2026-08-07 16:00:00 UTC",5,0,0,0
"2026-08-07 18:06:18 CEST","NOW","SRA1H","2026-08-07 16:00:00 UTC",6,0,0,0
"2026-08-07 18:06:18 CEST","NOW","SRA1H","2026-08-07 16:00:00 UTC",7,0,0,0
"2026-08-07 18:06:18 CEST","NOW","SRA1H","2026-08-07 16:00:00 UTC",8,0,0,0
"2026-08-07 18:06:18 CEST","NOW","SRA1H","2026-08-07 16:00:00 UTC",9,0,0,0
"2026-08-07 18:06:18 CEST","NOW","SRA1H","2026-08-07 16:00:00 UTC",10,0,0,0
"2026-08-07 18:06:18 CEST","NOW","T","2026-08-07 16:00:00 UTC",1,11.9,13.72,2
"2026-08-07 18:06:18 CEST","NOW","T","2026-08-07 16:00:00 UTC",2,13.72,15.540000000000001,5
"2026-08-07 18:06:18 CEST","NOW","T","2026-08-07 16:00:00 UTC",3,15.540000000000001,17.36,7
"2026-08-07 18:06:18 CEST","NOW","T","2026-08-07 16:00:00 UTC",4,17.36,19.18,14
"2026-08-07 18:06:18 CEST","NOW","T","2026-08-07 16:00:00 UTC",5,19.18,21,27
"2026-08-07 18:06:18 CEST","NOW","T","2026-08-07 16:00:00 UTC",6,21,22.82,27
"2026-08-07 18:06:18 CEST","NOW","T","2026-08-07 16:00:00 UTC",7,22.82,24.64,68
"2026-08-07 18:06:18 CEST","NOW","T","2026-08-07 16:00:00 UTC",8,24.64,26.46,90
"2026-08-07 18:06:18 CEST","NOW","T","2026-08-07 16:00:00 UTC",9,26.46,28.28,40
"2026-08-07 18:06:18 CEST","NOW","T","2026-08-07 16:00:00 UTC",10,28.28,30.1,12
