"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-02 09:54:56 CEST","NOW","Fmax","2026-09-02 07:00:00 UTC",1,0,1.3599999999999999,42
"2026-09-02 09:54:56 CEST","NOW","Fmax","2026-09-02 07:00:00 UTC",2,1.3599999999999999,2.7199999999999998,110
"2026-09-02 09:54:56 CEST","NOW","Fmax","2026-09-02 07:00:00 UTC",3,2.7199999999999998,4.08,32
"2026-09-02 09:54:56 CEST","NOW","Fmax","2026-09-02 07:00:00 UTC",4,4.08,5.4399999999999995,19
"2026-09-02 09:54:56 CEST","NOW","Fmax","2026-09-02 07:00:00 UTC",5,5.4399999999999995,6.799999999999999,2
"2026-09-02 09:54:56 CEST","NOW","Fmax","2026-09-02 07:00:00 UTC",6,6.799999999999999,8.16,2
"2026-09-02 09:54:56 CEST","NOW","Fmax","2026-09-02 07:00:00 UTC",7,8.16,9.52,0
"2026-09-02 09:54:56 CEST","NOW","Fmax","2026-09-02 07:00:00 UTC",8,9.52,10.879999999999999,0
"2026-09-02 09:54:56 CEST","NOW","Fmax","2026-09-02 07:00:00 UTC",9,10.879999999999999,12.239999999999998,0
"2026-09-02 09:54:56 CEST","NOW","Fmax","2026-09-02 07:00:00 UTC",10,12.239999999999998,13.6,1
"2026-09-02 09:54:56 CEST","NOW","SRA1H","2026-09-02 07:00:00 UTC",1,0,0.01,427
"2026-09-02 09:54:56 CEST","NOW","SRA1H","2026-09-02 07:00:00 UTC",2,0.01,0.02,0
"2026-09-02 09:54:56 CEST","NOW","SRA1H","2026-09-02 07:00:00 UTC",3,0.02,0.03,0
"2026-09-02 09:54:56 CEST","NOW","SRA1H","2026-09-02 07:00:00 UTC",4,0.03,0.04,0
"2026-09-02 09:54:56 CEST","NOW","SRA1H","2026-09-02 07:00:00 UTC",5,0.04,0.05,0
"2026-09-02 09:54:56 CEST","NOW","SRA1H","2026-09-02 07:00:00 UTC",6,0.05,0.06,0
"2026-09-02 09:54:56 CEST","NOW","SRA1H","2026-09-02 07:00:00 UTC",7,0.06,0.07,0
"2026-09-02 09:54:56 CEST","NOW","SRA1H","2026-09-02 07:00:00 UTC",8,0.07,0.08,0
"2026-09-02 09:54:56 CEST","NOW","SRA1H","2026-09-02 07:00:00 UTC",9,0.08,0.09,0
"2026-09-02 09:54:56 CEST","NOW","SRA1H","2026-09-02 07:00:00 UTC",10,0.09,0.1,3
"2026-09-02 09:54:56 CEST","NOW","T","2026-09-02 07:00:00 UTC",1,6.5,7.8,1
"2026-09-02 09:54:56 CEST","NOW","T","2026-09-02 07:00:00 UTC",2,7.8,9.1,5
"2026-09-02 09:54:56 CEST","NOW","T","2026-09-02 07:00:00 UTC",3,9.1,10.4,8
"2026-09-02 09:54:56 CEST","NOW","T","2026-09-02 07:00:00 UTC",4,10.4,11.7,12
"2026-09-02 09:54:56 CEST","NOW","T","2026-09-02 07:00:00 UTC",5,11.7,13,26
"2026-09-02 09:54:56 CEST","NOW","T","2026-09-02 07:00:00 UTC",6,13,14.3,36
"2026-09-02 09:54:56 CEST","NOW","T","2026-09-02 07:00:00 UTC",7,14.3,15.6,59
"2026-09-02 09:54:56 CEST","NOW","T","2026-09-02 07:00:00 UTC",8,15.6,16.9,85
"2026-09-02 09:54:56 CEST","NOW","T","2026-09-02 07:00:00 UTC",9,16.9,18.200000000000003,54
"2026-09-02 09:54:56 CEST","NOW","T","2026-09-02 07:00:00 UTC",10,18.200000000000003,19.5,6
