"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-13 00:17:05 CEST","NOW","Fmax","2026-09-12 22:10:00 UTC",1,0,0.8800000000000001,72
"2026-09-13 00:17:05 CEST","NOW","Fmax","2026-09-12 22:10:00 UTC",2,0.8800000000000001,1.7600000000000002,73
"2026-09-13 00:17:05 CEST","NOW","Fmax","2026-09-12 22:10:00 UTC",3,1.7600000000000002,2.6400000000000006,32
"2026-09-13 00:17:05 CEST","NOW","Fmax","2026-09-12 22:10:00 UTC",4,2.6400000000000006,3.5200000000000005,18
"2026-09-13 00:17:05 CEST","NOW","Fmax","2026-09-12 22:10:00 UTC",5,3.5200000000000005,4.4,10
"2026-09-13 00:17:05 CEST","NOW","Fmax","2026-09-12 22:10:00 UTC",6,4.4,5.280000000000001,0
"2026-09-13 00:17:05 CEST","NOW","Fmax","2026-09-12 22:10:00 UTC",7,5.280000000000001,6.160000000000001,0
"2026-09-13 00:17:05 CEST","NOW","Fmax","2026-09-12 22:10:00 UTC",8,6.160000000000001,7.040000000000001,2
"2026-09-13 00:17:05 CEST","NOW","Fmax","2026-09-12 22:10:00 UTC",9,7.040000000000001,7.920000000000001,0
"2026-09-13 00:17:05 CEST","NOW","Fmax","2026-09-12 22:10:00 UTC",10,7.920000000000001,8.8,1
"2026-09-13 00:17:05 CEST","NOW","SRA1H","2026-09-12 22:00:00 UTC",1,0,0,429
"2026-09-13 00:17:05 CEST","NOW","SRA1H","2026-09-12 22:00:00 UTC",2,0,0,0
"2026-09-13 00:17:05 CEST","NOW","SRA1H","2026-09-12 22:00:00 UTC",3,0,0,0
"2026-09-13 00:17:05 CEST","NOW","SRA1H","2026-09-12 22:00:00 UTC",4,0,0,0
"2026-09-13 00:17:05 CEST","NOW","SRA1H","2026-09-12 22:00:00 UTC",5,0,0,0
"2026-09-13 00:17:05 CEST","NOW","SRA1H","2026-09-12 22:00:00 UTC",6,0,0,0
"2026-09-13 00:17:05 CEST","NOW","SRA1H","2026-09-12 22:00:00 UTC",7,0,0,0
"2026-09-13 00:17:05 CEST","NOW","SRA1H","2026-09-12 22:00:00 UTC",8,0,0,0
"2026-09-13 00:17:05 CEST","NOW","SRA1H","2026-09-12 22:00:00 UTC",9,0,0,0
"2026-09-13 00:17:05 CEST","NOW","SRA1H","2026-09-12 22:00:00 UTC",10,0,0,0
"2026-09-13 00:17:05 CEST","NOW","T","2026-09-12 22:10:00 UTC",1,1.7,3.0999999999999996,2
"2026-09-13 00:17:05 CEST","NOW","T","2026-09-12 22:10:00 UTC",2,3.0999999999999996,4.5,2
"2026-09-13 00:17:05 CEST","NOW","T","2026-09-12 22:10:00 UTC",3,4.5,5.8999999999999995,8
"2026-09-13 00:17:05 CEST","NOW","T","2026-09-12 22:10:00 UTC",4,5.8999999999999995,7.3,26
"2026-09-13 00:17:05 CEST","NOW","T","2026-09-12 22:10:00 UTC",5,7.3,8.7,35
"2026-09-13 00:17:05 CEST","NOW","T","2026-09-12 22:10:00 UTC",6,8.7,10.099999999999998,65
"2026-09-13 00:17:05 CEST","NOW","T","2026-09-12 22:10:00 UTC",7,10.099999999999998,11.499999999999998,72
"2026-09-13 00:17:05 CEST","NOW","T","2026-09-12 22:10:00 UTC",8,11.499999999999998,12.899999999999999,57
"2026-09-13 00:17:05 CEST","NOW","T","2026-09-12 22:10:00 UTC",9,12.899999999999999,14.299999999999999,20
"2026-09-13 00:17:05 CEST","NOW","T","2026-09-12 22:10:00 UTC",10,14.299999999999999,15.7,5
