"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-11 08:03:39 CEST","NOW","Fmax","2026-06-11 06:00:00 UTC",1,0.7,2.6100000000000003,26
"2026-06-11 08:03:39 CEST","NOW","Fmax","2026-06-11 06:00:00 UTC",2,2.6100000000000003,4.5200000000000005,55
"2026-06-11 08:03:39 CEST","NOW","Fmax","2026-06-11 06:00:00 UTC",3,4.5200000000000005,6.430000000000001,78
"2026-06-11 08:03:39 CEST","NOW","Fmax","2026-06-11 06:00:00 UTC",4,6.430000000000001,8.34,35
"2026-06-11 08:03:39 CEST","NOW","Fmax","2026-06-11 06:00:00 UTC",5,8.34,10.25,10
"2026-06-11 08:03:39 CEST","NOW","Fmax","2026-06-11 06:00:00 UTC",6,10.25,12.16,2
"2026-06-11 08:03:39 CEST","NOW","Fmax","2026-06-11 06:00:00 UTC",7,12.16,14.07,0
"2026-06-11 08:03:39 CEST","NOW","Fmax","2026-06-11 06:00:00 UTC",8,14.07,15.98,1
"2026-06-11 08:03:39 CEST","NOW","Fmax","2026-06-11 06:00:00 UTC",9,15.98,17.89,0
"2026-06-11 08:03:39 CEST","NOW","Fmax","2026-06-11 06:00:00 UTC",10,17.89,19.8,1
"2026-06-11 08:03:39 CEST","NOW","SRA1H","2026-06-11 06:00:00 UTC",1,0,0.43,403
"2026-06-11 08:03:39 CEST","NOW","SRA1H","2026-06-11 06:00:00 UTC",2,0.43,0.86,16
"2026-06-11 08:03:39 CEST","NOW","SRA1H","2026-06-11 06:00:00 UTC",3,0.86,1.29,7
"2026-06-11 08:03:39 CEST","NOW","SRA1H","2026-06-11 06:00:00 UTC",4,1.29,1.72,0
"2026-06-11 08:03:39 CEST","NOW","SRA1H","2026-06-11 06:00:00 UTC",5,1.72,2.15,0
"2026-06-11 08:03:39 CEST","NOW","SRA1H","2026-06-11 06:00:00 UTC",6,2.15,2.58,1
"2026-06-11 08:03:39 CEST","NOW","SRA1H","2026-06-11 06:00:00 UTC",7,2.58,3.01,0
"2026-06-11 08:03:39 CEST","NOW","SRA1H","2026-06-11 06:00:00 UTC",8,3.01,3.44,0
"2026-06-11 08:03:39 CEST","NOW","SRA1H","2026-06-11 06:00:00 UTC",9,3.44,3.87,0
"2026-06-11 08:03:39 CEST","NOW","SRA1H","2026-06-11 06:00:00 UTC",10,3.87,4.3,1
"2026-06-11 08:03:39 CEST","NOW","T","2026-06-11 06:00:00 UTC",1,2,3.27,4
"2026-06-11 08:03:39 CEST","NOW","T","2026-06-11 06:00:00 UTC",2,3.27,4.54,5
"2026-06-11 08:03:39 CEST","NOW","T","2026-06-11 06:00:00 UTC",3,4.54,5.8100000000000005,13
"2026-06-11 08:03:39 CEST","NOW","T","2026-06-11 06:00:00 UTC",4,5.8100000000000005,7.08,15
"2026-06-11 08:03:39 CEST","NOW","T","2026-06-11 06:00:00 UTC",5,7.08,8.35,29
"2026-06-11 08:03:39 CEST","NOW","T","2026-06-11 06:00:00 UTC",6,8.35,9.620000000000001,52
"2026-06-11 08:03:39 CEST","NOW","T","2026-06-11 06:00:00 UTC",7,9.620000000000001,10.89,61
"2026-06-11 08:03:39 CEST","NOW","T","2026-06-11 06:00:00 UTC",8,10.89,12.16,81
"2026-06-11 08:03:39 CEST","NOW","T","2026-06-11 06:00:00 UTC",9,12.16,13.43,30
"2026-06-11 08:03:39 CEST","NOW","T","2026-06-11 06:00:00 UTC",10,13.43,14.7,3
