"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-24 16:53:37 CEST","NOW","Fmax","2026-04-24 14:00:00 UTC",1,3.2,4.25,13
"2026-04-24 16:53:37 CEST","NOW","Fmax","2026-04-24 14:00:00 UTC",2,4.25,5.300000000000001,23
"2026-04-24 16:53:37 CEST","NOW","Fmax","2026-04-24 14:00:00 UTC",3,5.300000000000001,6.3500000000000005,24
"2026-04-24 16:53:37 CEST","NOW","Fmax","2026-04-24 14:00:00 UTC",4,6.3500000000000005,7.4,40
"2026-04-24 16:53:37 CEST","NOW","Fmax","2026-04-24 14:00:00 UTC",5,7.4,8.45,43
"2026-04-24 16:53:37 CEST","NOW","Fmax","2026-04-24 14:00:00 UTC",6,8.45,9.5,32
"2026-04-24 16:53:37 CEST","NOW","Fmax","2026-04-24 14:00:00 UTC",7,9.5,10.55,23
"2026-04-24 16:53:37 CEST","NOW","Fmax","2026-04-24 14:00:00 UTC",8,10.55,11.600000000000001,5
"2026-04-24 16:53:37 CEST","NOW","Fmax","2026-04-24 14:00:00 UTC",9,11.600000000000001,12.650000000000002,1
"2026-04-24 16:53:37 CEST","NOW","Fmax","2026-04-24 14:00:00 UTC",10,12.650000000000002,13.7,2
"2026-04-24 16:53:37 CEST","NOW","SRA1H","2026-04-24 14:00:00 UTC",1,0,0.13999999999999999,429
"2026-04-24 16:53:37 CEST","NOW","SRA1H","2026-04-24 14:00:00 UTC",2,0.13999999999999999,0.27999999999999997,0
"2026-04-24 16:53:37 CEST","NOW","SRA1H","2026-04-24 14:00:00 UTC",3,0.27999999999999997,0.41999999999999993,0
"2026-04-24 16:53:37 CEST","NOW","SRA1H","2026-04-24 14:00:00 UTC",4,0.41999999999999993,0.5599999999999999,0
"2026-04-24 16:53:37 CEST","NOW","SRA1H","2026-04-24 14:00:00 UTC",5,0.5599999999999999,0.7,0
"2026-04-24 16:53:37 CEST","NOW","SRA1H","2026-04-24 14:00:00 UTC",6,0.7,0.8399999999999999,0
"2026-04-24 16:53:37 CEST","NOW","SRA1H","2026-04-24 14:00:00 UTC",7,0.8399999999999999,0.9799999999999999,0
"2026-04-24 16:53:37 CEST","NOW","SRA1H","2026-04-24 14:00:00 UTC",8,0.9799999999999999,1.1199999999999999,0
"2026-04-24 16:53:37 CEST","NOW","SRA1H","2026-04-24 14:00:00 UTC",9,1.1199999999999999,1.2599999999999998,0
"2026-04-24 16:53:37 CEST","NOW","SRA1H","2026-04-24 14:00:00 UTC",10,1.2599999999999998,1.4,1
"2026-04-24 16:53:37 CEST","NOW","T","2026-04-24 14:00:00 UTC",1,2.4,4.3,4
"2026-04-24 16:53:37 CEST","NOW","T","2026-04-24 14:00:00 UTC",2,4.3,6.199999999999999,7
"2026-04-24 16:53:37 CEST","NOW","T","2026-04-24 14:00:00 UTC",3,6.199999999999999,8.1,8
"2026-04-24 16:53:37 CEST","NOW","T","2026-04-24 14:00:00 UTC",4,8.1,10,13
"2026-04-24 16:53:37 CEST","NOW","T","2026-04-24 14:00:00 UTC",5,10,11.9,26
"2026-04-24 16:53:37 CEST","NOW","T","2026-04-24 14:00:00 UTC",6,11.9,13.799999999999999,25
"2026-04-24 16:53:37 CEST","NOW","T","2026-04-24 14:00:00 UTC",7,13.799999999999999,15.7,55
"2026-04-24 16:53:37 CEST","NOW","T","2026-04-24 14:00:00 UTC",8,15.7,17.599999999999998,77
"2026-04-24 16:53:37 CEST","NOW","T","2026-04-24 14:00:00 UTC",9,17.599999999999998,19.499999999999996,53
"2026-04-24 16:53:37 CEST","NOW","T","2026-04-24 14:00:00 UTC",10,19.499999999999996,21.4,24
