"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-17 20:08:33 CEST","NOW","Fmax","2026-05-17 18:00:00 UTC",1,0,1.24,35
"2026-05-17 20:08:33 CEST","NOW","Fmax","2026-05-17 18:00:00 UTC",2,1.24,2.48,64
"2026-05-17 20:08:33 CEST","NOW","Fmax","2026-05-17 18:00:00 UTC",3,2.48,3.7199999999999998,46
"2026-05-17 20:08:33 CEST","NOW","Fmax","2026-05-17 18:00:00 UTC",4,3.7199999999999998,4.96,27
"2026-05-17 20:08:33 CEST","NOW","Fmax","2026-05-17 18:00:00 UTC",5,4.96,6.2,18
"2026-05-17 20:08:33 CEST","NOW","Fmax","2026-05-17 18:00:00 UTC",6,6.2,7.4399999999999995,8
"2026-05-17 20:08:33 CEST","NOW","Fmax","2026-05-17 18:00:00 UTC",7,7.4399999999999995,8.68,1
"2026-05-17 20:08:33 CEST","NOW","Fmax","2026-05-17 18:00:00 UTC",8,8.68,9.92,5
"2026-05-17 20:08:33 CEST","NOW","Fmax","2026-05-17 18:00:00 UTC",9,9.92,11.16,1
"2026-05-17 20:08:33 CEST","NOW","Fmax","2026-05-17 18:00:00 UTC",10,11.16,12.4,2
"2026-05-17 20:08:33 CEST","NOW","SRA1H","2026-05-17 18:00:00 UTC",1,0,0.24,371
"2026-05-17 20:08:33 CEST","NOW","SRA1H","2026-05-17 18:00:00 UTC",2,0.24,0.48,13
"2026-05-17 20:08:33 CEST","NOW","SRA1H","2026-05-17 18:00:00 UTC",3,0.48,0.72,17
"2026-05-17 20:08:33 CEST","NOW","SRA1H","2026-05-17 18:00:00 UTC",4,0.72,0.96,9
"2026-05-17 20:08:33 CEST","NOW","SRA1H","2026-05-17 18:00:00 UTC",5,0.96,1.2,11
"2026-05-17 20:08:33 CEST","NOW","SRA1H","2026-05-17 18:00:00 UTC",6,1.2,1.44,3
"2026-05-17 20:08:33 CEST","NOW","SRA1H","2026-05-17 18:00:00 UTC",7,1.44,1.68,0
"2026-05-17 20:08:33 CEST","NOW","SRA1H","2026-05-17 18:00:00 UTC",8,1.68,1.92,3
"2026-05-17 20:08:33 CEST","NOW","SRA1H","2026-05-17 18:00:00 UTC",9,1.92,2.16,2
"2026-05-17 20:08:33 CEST","NOW","SRA1H","2026-05-17 18:00:00 UTC",10,2.16,2.4,3
"2026-05-17 20:08:33 CEST","NOW","T","2026-05-17 18:00:00 UTC",1,-0.8,0.9299999999999999,4
"2026-05-17 20:08:33 CEST","NOW","T","2026-05-17 18:00:00 UTC",2,0.9299999999999999,2.66,2
"2026-05-17 20:08:33 CEST","NOW","T","2026-05-17 18:00:00 UTC",3,2.66,4.39,14
"2026-05-17 20:08:33 CEST","NOW","T","2026-05-17 18:00:00 UTC",4,4.39,6.12,24
"2026-05-17 20:08:33 CEST","NOW","T","2026-05-17 18:00:00 UTC",5,6.12,7.8500000000000005,50
"2026-05-17 20:08:33 CEST","NOW","T","2026-05-17 18:00:00 UTC",6,7.8500000000000005,9.579999999999998,41
"2026-05-17 20:08:33 CEST","NOW","T","2026-05-17 18:00:00 UTC",7,9.579999999999998,11.309999999999999,52
"2026-05-17 20:08:33 CEST","NOW","T","2026-05-17 18:00:00 UTC",8,11.309999999999999,13.04,51
"2026-05-17 20:08:33 CEST","NOW","T","2026-05-17 18:00:00 UTC",9,13.04,14.77,39
"2026-05-17 20:08:33 CEST","NOW","T","2026-05-17 18:00:00 UTC",10,14.77,16.5,16
