"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-20 23:19:25 CEST","NOW","Fmax","2026-07-20 21:00:00 UTC",1,0,2.3,80
"2026-07-20 23:19:25 CEST","NOW","Fmax","2026-07-20 21:00:00 UTC",2,2.3,4.6,76
"2026-07-20 23:19:25 CEST","NOW","Fmax","2026-07-20 21:00:00 UTC",3,4.6,6.8999999999999995,40
"2026-07-20 23:19:25 CEST","NOW","Fmax","2026-07-20 21:00:00 UTC",4,6.8999999999999995,9.2,7
"2026-07-20 23:19:25 CEST","NOW","Fmax","2026-07-20 21:00:00 UTC",5,9.2,11.5,3
"2026-07-20 23:19:25 CEST","NOW","Fmax","2026-07-20 21:00:00 UTC",6,11.5,13.799999999999999,1
"2026-07-20 23:19:25 CEST","NOW","Fmax","2026-07-20 21:00:00 UTC",7,13.799999999999999,16.099999999999998,0
"2026-07-20 23:19:25 CEST","NOW","Fmax","2026-07-20 21:00:00 UTC",8,16.099999999999998,18.4,0
"2026-07-20 23:19:25 CEST","NOW","Fmax","2026-07-20 21:00:00 UTC",9,18.4,20.7,0
"2026-07-20 23:19:25 CEST","NOW","Fmax","2026-07-20 21:00:00 UTC",10,20.7,23,1
"2026-07-20 23:19:25 CEST","NOW","SRA1H","2026-07-20 21:00:00 UTC",1,0,0.02,426
"2026-07-20 23:19:25 CEST","NOW","SRA1H","2026-07-20 21:00:00 UTC",2,0.02,0.04,0
"2026-07-20 23:19:25 CEST","NOW","SRA1H","2026-07-20 21:00:00 UTC",3,0.04,0.06,0
"2026-07-20 23:19:25 CEST","NOW","SRA1H","2026-07-20 21:00:00 UTC",4,0.06,0.08,0
"2026-07-20 23:19:25 CEST","NOW","SRA1H","2026-07-20 21:00:00 UTC",5,0.08,0.1,2
"2026-07-20 23:19:25 CEST","NOW","SRA1H","2026-07-20 21:00:00 UTC",6,0.1,0.12,0
"2026-07-20 23:19:25 CEST","NOW","SRA1H","2026-07-20 21:00:00 UTC",7,0.12,0.14,0
"2026-07-20 23:19:25 CEST","NOW","SRA1H","2026-07-20 21:00:00 UTC",8,0.14,0.16,0
"2026-07-20 23:19:25 CEST","NOW","SRA1H","2026-07-20 21:00:00 UTC",9,0.16,0.18,0
"2026-07-20 23:19:25 CEST","NOW","SRA1H","2026-07-20 21:00:00 UTC",10,0.18,0.2,3
"2026-07-20 23:19:25 CEST","NOW","T","2026-07-20 21:00:00 UTC",1,2.1,3.75,1
"2026-07-20 23:19:25 CEST","NOW","T","2026-07-20 21:00:00 UTC",2,3.75,5.4,1
"2026-07-20 23:19:25 CEST","NOW","T","2026-07-20 21:00:00 UTC",3,5.4,7.049999999999999,5
"2026-07-20 23:19:25 CEST","NOW","T","2026-07-20 21:00:00 UTC",4,7.049999999999999,8.7,17
"2026-07-20 23:19:25 CEST","NOW","T","2026-07-20 21:00:00 UTC",5,8.7,10.35,26
"2026-07-20 23:19:25 CEST","NOW","T","2026-07-20 21:00:00 UTC",6,10.35,11.999999999999998,63
"2026-07-20 23:19:25 CEST","NOW","T","2026-07-20 21:00:00 UTC",7,11.999999999999998,13.649999999999999,74
"2026-07-20 23:19:25 CEST","NOW","T","2026-07-20 21:00:00 UTC",8,13.649999999999999,15.299999999999999,62
"2026-07-20 23:19:25 CEST","NOW","T","2026-07-20 21:00:00 UTC",9,15.299999999999999,16.95,29
"2026-07-20 23:19:25 CEST","NOW","T","2026-07-20 21:00:00 UTC",10,16.95,18.6,14
