"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-19 08:55:37 CEST","NOW","Fmax","2026-05-19 06:00:00 UTC",1,0,0.93,28
"2026-05-19 08:55:37 CEST","NOW","Fmax","2026-05-19 06:00:00 UTC",2,0.93,1.86,64
"2026-05-19 08:55:37 CEST","NOW","Fmax","2026-05-19 06:00:00 UTC",3,1.86,2.79,44
"2026-05-19 08:55:37 CEST","NOW","Fmax","2026-05-19 06:00:00 UTC",4,2.79,3.72,31
"2026-05-19 08:55:37 CEST","NOW","Fmax","2026-05-19 06:00:00 UTC",5,3.72,4.65,25
"2026-05-19 08:55:37 CEST","NOW","Fmax","2026-05-19 06:00:00 UTC",6,4.65,5.58,9
"2026-05-19 08:55:37 CEST","NOW","Fmax","2026-05-19 06:00:00 UTC",7,5.58,6.510000000000001,3
"2026-05-19 08:55:37 CEST","NOW","Fmax","2026-05-19 06:00:00 UTC",8,6.510000000000001,7.44,0
"2026-05-19 08:55:37 CEST","NOW","Fmax","2026-05-19 06:00:00 UTC",9,7.44,8.370000000000001,2
"2026-05-19 08:55:37 CEST","NOW","Fmax","2026-05-19 06:00:00 UTC",10,8.370000000000001,9.3,1
"2026-05-19 08:55:37 CEST","NOW","SRA1H","2026-05-19 06:00:00 UTC",1,0,0.01,429
"2026-05-19 08:55:37 CEST","NOW","SRA1H","2026-05-19 06:00:00 UTC",2,0.01,0.02,0
"2026-05-19 08:55:37 CEST","NOW","SRA1H","2026-05-19 06:00:00 UTC",3,0.02,0.03,0
"2026-05-19 08:55:37 CEST","NOW","SRA1H","2026-05-19 06:00:00 UTC",4,0.03,0.04,0
"2026-05-19 08:55:37 CEST","NOW","SRA1H","2026-05-19 06:00:00 UTC",5,0.04,0.05,0
"2026-05-19 08:55:37 CEST","NOW","SRA1H","2026-05-19 06:00:00 UTC",6,0.05,0.06,0
"2026-05-19 08:55:37 CEST","NOW","SRA1H","2026-05-19 06:00:00 UTC",7,0.06,0.07,0
"2026-05-19 08:55:37 CEST","NOW","SRA1H","2026-05-19 06:00:00 UTC",8,0.07,0.08,0
"2026-05-19 08:55:37 CEST","NOW","SRA1H","2026-05-19 06:00:00 UTC",9,0.08,0.09,0
"2026-05-19 08:55:37 CEST","NOW","SRA1H","2026-05-19 06:00:00 UTC",10,0.09,0.1,1
"2026-05-19 08:55:37 CEST","NOW","T","2026-05-19 06:00:00 UTC",1,2.7,3.93,2
"2026-05-19 08:55:37 CEST","NOW","T","2026-05-19 06:00:00 UTC",2,3.93,5.16,9
"2026-05-19 08:55:37 CEST","NOW","T","2026-05-19 06:00:00 UTC",3,5.16,6.390000000000001,12
"2026-05-19 08:55:37 CEST","NOW","T","2026-05-19 06:00:00 UTC",4,6.390000000000001,7.62,20
"2026-05-19 08:55:37 CEST","NOW","T","2026-05-19 06:00:00 UTC",5,7.62,8.850000000000001,42
"2026-05-19 08:55:37 CEST","NOW","T","2026-05-19 06:00:00 UTC",6,8.850000000000001,10.08,47
"2026-05-19 08:55:37 CEST","NOW","T","2026-05-19 06:00:00 UTC",7,10.08,11.309999999999999,74
"2026-05-19 08:55:37 CEST","NOW","T","2026-05-19 06:00:00 UTC",8,11.309999999999999,12.54,67
"2026-05-19 08:55:37 CEST","NOW","T","2026-05-19 06:00:00 UTC",9,12.54,13.77,18
"2026-05-19 08:55:37 CEST","NOW","T","2026-05-19 06:00:00 UTC",10,13.77,15,2
