"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-01 17:49:09 CEST","NOW","Fmax","2026-07-01 15:00:00 UTC",1,0,2.21,4
"2026-07-01 17:49:09 CEST","NOW","Fmax","2026-07-01 15:00:00 UTC",2,2.21,4.42,24
"2026-07-01 17:49:09 CEST","NOW","Fmax","2026-07-01 15:00:00 UTC",3,4.42,6.63,52
"2026-07-01 17:49:09 CEST","NOW","Fmax","2026-07-01 15:00:00 UTC",4,6.63,8.84,65
"2026-07-01 17:49:09 CEST","NOW","Fmax","2026-07-01 15:00:00 UTC",5,8.84,11.05,40
"2026-07-01 17:49:09 CEST","NOW","Fmax","2026-07-01 15:00:00 UTC",6,11.05,13.26,11
"2026-07-01 17:49:09 CEST","NOW","Fmax","2026-07-01 15:00:00 UTC",7,13.26,15.469999999999999,9
"2026-07-01 17:49:09 CEST","NOW","Fmax","2026-07-01 15:00:00 UTC",8,15.469999999999999,17.68,2
"2026-07-01 17:49:09 CEST","NOW","Fmax","2026-07-01 15:00:00 UTC",9,17.68,19.89,0
"2026-07-01 17:49:09 CEST","NOW","Fmax","2026-07-01 15:00:00 UTC",10,19.89,22.1,1
"2026-07-01 17:49:09 CEST","NOW","SRA1H","2026-07-01 15:00:00 UTC",1,0,8.059999999999999,421
"2026-07-01 17:49:09 CEST","NOW","SRA1H","2026-07-01 15:00:00 UTC",2,8.059999999999999,16.119999999999997,7
"2026-07-01 17:49:09 CEST","NOW","SRA1H","2026-07-01 15:00:00 UTC",3,16.119999999999997,24.179999999999996,1
"2026-07-01 17:49:09 CEST","NOW","SRA1H","2026-07-01 15:00:00 UTC",4,24.179999999999996,32.239999999999995,1
"2026-07-01 17:49:09 CEST","NOW","SRA1H","2026-07-01 15:00:00 UTC",5,32.239999999999995,40.3,0
"2026-07-01 17:49:09 CEST","NOW","SRA1H","2026-07-01 15:00:00 UTC",6,40.3,48.35999999999999,0
"2026-07-01 17:49:09 CEST","NOW","SRA1H","2026-07-01 15:00:00 UTC",7,48.35999999999999,56.41999999999999,1
"2026-07-01 17:49:09 CEST","NOW","SRA1H","2026-07-01 15:00:00 UTC",8,56.41999999999999,64.47999999999999,0
"2026-07-01 17:49:09 CEST","NOW","SRA1H","2026-07-01 15:00:00 UTC",9,64.47999999999999,72.53999999999999,0
"2026-07-01 17:49:09 CEST","NOW","SRA1H","2026-07-01 15:00:00 UTC",10,72.53999999999999,80.6,1
"2026-07-01 17:49:09 CEST","NOW","T","2026-07-01 15:00:00 UTC",1,10.9,13.16,7
"2026-07-01 17:49:09 CEST","NOW","T","2026-07-01 15:00:00 UTC",2,13.16,15.420000000000002,20
"2026-07-01 17:49:09 CEST","NOW","T","2026-07-01 15:00:00 UTC",3,15.420000000000002,17.68,46
"2026-07-01 17:49:09 CEST","NOW","T","2026-07-01 15:00:00 UTC",4,17.68,19.94,73
"2026-07-01 17:49:09 CEST","NOW","T","2026-07-01 15:00:00 UTC",5,19.94,22.200000000000003,52
"2026-07-01 17:49:09 CEST","NOW","T","2026-07-01 15:00:00 UTC",6,22.200000000000003,24.46,31
"2026-07-01 17:49:09 CEST","NOW","T","2026-07-01 15:00:00 UTC",7,24.46,26.720000000000002,20
"2026-07-01 17:49:09 CEST","NOW","T","2026-07-01 15:00:00 UTC",8,26.720000000000002,28.980000000000004,13
"2026-07-01 17:49:09 CEST","NOW","T","2026-07-01 15:00:00 UTC",9,28.980000000000004,31.240000000000002,22
"2026-07-01 17:49:09 CEST","NOW","T","2026-07-01 15:00:00 UTC",10,31.240000000000002,33.5,8
