"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-02 00:33:49 CEST","NOW","Fmax","2026-09-01 22:00:00 UTC",1,0,1.5,105
"2026-09-02 00:33:49 CEST","NOW","Fmax","2026-09-01 22:00:00 UTC",2,1.5,3,65
"2026-09-02 00:33:49 CEST","NOW","Fmax","2026-09-01 22:00:00 UTC",3,3,4.5,24
"2026-09-02 00:33:49 CEST","NOW","Fmax","2026-09-01 22:00:00 UTC",4,4.5,6,7
"2026-09-02 00:33:49 CEST","NOW","Fmax","2026-09-01 22:00:00 UTC",5,6,7.5,3
"2026-09-02 00:33:49 CEST","NOW","Fmax","2026-09-01 22:00:00 UTC",6,7.5,9,1
"2026-09-02 00:33:49 CEST","NOW","Fmax","2026-09-01 22:00:00 UTC",7,9,10.5,2
"2026-09-02 00:33:49 CEST","NOW","Fmax","2026-09-01 22:00:00 UTC",8,10.5,12,0
"2026-09-02 00:33:49 CEST","NOW","Fmax","2026-09-01 22:00:00 UTC",9,12,13.5,0
"2026-09-02 00:33:49 CEST","NOW","Fmax","2026-09-01 22:00:00 UTC",10,13.5,15,1
"2026-09-02 00:33:49 CEST","NOW","SRA1H","2026-09-01 22:00:00 UTC",1,0,0,431
"2026-09-02 00:33:49 CEST","NOW","SRA1H","2026-09-01 22:00:00 UTC",2,0,0,0
"2026-09-02 00:33:49 CEST","NOW","SRA1H","2026-09-01 22:00:00 UTC",3,0,0,0
"2026-09-02 00:33:49 CEST","NOW","SRA1H","2026-09-01 22:00:00 UTC",4,0,0,0
"2026-09-02 00:33:49 CEST","NOW","SRA1H","2026-09-01 22:00:00 UTC",5,0,0,0
"2026-09-02 00:33:49 CEST","NOW","SRA1H","2026-09-01 22:00:00 UTC",6,0,0,0
"2026-09-02 00:33:49 CEST","NOW","SRA1H","2026-09-01 22:00:00 UTC",7,0,0,0
"2026-09-02 00:33:49 CEST","NOW","SRA1H","2026-09-01 22:00:00 UTC",8,0,0,0
"2026-09-02 00:33:49 CEST","NOW","SRA1H","2026-09-01 22:00:00 UTC",9,0,0,0
"2026-09-02 00:33:49 CEST","NOW","SRA1H","2026-09-01 22:00:00 UTC",10,0,0,0
"2026-09-02 00:33:49 CEST","NOW","T","2026-09-01 22:00:00 UTC",1,3.8,5.8,2
"2026-09-02 00:33:49 CEST","NOW","T","2026-09-01 22:00:00 UTC",2,5.8,7.8,7
"2026-09-02 00:33:49 CEST","NOW","T","2026-09-01 22:00:00 UTC",3,7.8,9.8,39
"2026-09-02 00:33:49 CEST","NOW","T","2026-09-01 22:00:00 UTC",4,9.8,11.8,80
"2026-09-02 00:33:49 CEST","NOW","T","2026-09-01 22:00:00 UTC",5,11.8,13.8,87
"2026-09-02 00:33:49 CEST","NOW","T","2026-09-01 22:00:00 UTC",6,13.8,15.8,60
"2026-09-02 00:33:49 CEST","NOW","T","2026-09-01 22:00:00 UTC",7,15.8,17.8,13
"2026-09-02 00:33:49 CEST","NOW","T","2026-09-01 22:00:00 UTC",8,17.8,19.8,2
"2026-09-02 00:33:49 CEST","NOW","T","2026-09-01 22:00:00 UTC",9,19.8,21.8,0
"2026-09-02 00:33:49 CEST","NOW","T","2026-09-01 22:00:00 UTC",10,21.8,23.8,2
