"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-26 18:12:56 CEST","NOW","Fmax","2026-07-26 16:00:00 UTC",1,0.9,2.5900000000000003,16
"2026-07-26 18:12:56 CEST","NOW","Fmax","2026-07-26 16:00:00 UTC",2,2.5900000000000003,4.28,23
"2026-07-26 18:12:56 CEST","NOW","Fmax","2026-07-26 16:00:00 UTC",3,4.28,5.970000000000001,59
"2026-07-26 18:12:56 CEST","NOW","Fmax","2026-07-26 16:00:00 UTC",4,5.970000000000001,7.660000000000001,43
"2026-07-26 18:12:56 CEST","NOW","Fmax","2026-07-26 16:00:00 UTC",5,7.660000000000001,9.350000000000001,38
"2026-07-26 18:12:56 CEST","NOW","Fmax","2026-07-26 16:00:00 UTC",6,9.350000000000001,11.040000000000001,21
"2026-07-26 18:12:56 CEST","NOW","Fmax","2026-07-26 16:00:00 UTC",7,11.040000000000001,12.730000000000002,6
"2026-07-26 18:12:56 CEST","NOW","Fmax","2026-07-26 16:00:00 UTC",8,12.730000000000002,14.420000000000002,0
"2026-07-26 18:12:56 CEST","NOW","Fmax","2026-07-26 16:00:00 UTC",9,14.420000000000002,16.11,0
"2026-07-26 18:12:56 CEST","NOW","Fmax","2026-07-26 16:00:00 UTC",10,16.11,17.8,1
"2026-07-26 18:12:56 CEST","NOW","SRA1H","2026-07-26 16:00:00 UTC",1,0,0.08,426
"2026-07-26 18:12:56 CEST","NOW","SRA1H","2026-07-26 16:00:00 UTC",2,0.08,0.16,2
"2026-07-26 18:12:56 CEST","NOW","SRA1H","2026-07-26 16:00:00 UTC",3,0.16,0.24,1
"2026-07-26 18:12:56 CEST","NOW","SRA1H","2026-07-26 16:00:00 UTC",4,0.24,0.32,0
"2026-07-26 18:12:56 CEST","NOW","SRA1H","2026-07-26 16:00:00 UTC",5,0.32,0.4,0
"2026-07-26 18:12:56 CEST","NOW","SRA1H","2026-07-26 16:00:00 UTC",6,0.4,0.48,0
"2026-07-26 18:12:56 CEST","NOW","SRA1H","2026-07-26 16:00:00 UTC",7,0.48,0.56,0
"2026-07-26 18:12:56 CEST","NOW","SRA1H","2026-07-26 16:00:00 UTC",8,0.56,0.64,0
"2026-07-26 18:12:56 CEST","NOW","SRA1H","2026-07-26 16:00:00 UTC",9,0.64,0.72,0
"2026-07-26 18:12:56 CEST","NOW","SRA1H","2026-07-26 16:00:00 UTC",10,0.72,0.8,1
"2026-07-26 18:12:56 CEST","NOW","T","2026-07-26 16:00:00 UTC",1,9.3,11.530000000000001,1
"2026-07-26 18:12:56 CEST","NOW","T","2026-07-26 16:00:00 UTC",2,11.530000000000001,13.760000000000002,0
"2026-07-26 18:12:56 CEST","NOW","T","2026-07-26 16:00:00 UTC",3,13.760000000000002,15.99,0
"2026-07-26 18:12:56 CEST","NOW","T","2026-07-26 16:00:00 UTC",4,15.99,18.22,9
"2026-07-26 18:12:56 CEST","NOW","T","2026-07-26 16:00:00 UTC",5,18.22,20.450000000000003,18
"2026-07-26 18:12:56 CEST","NOW","T","2026-07-26 16:00:00 UTC",6,20.450000000000003,22.68,25
"2026-07-26 18:12:56 CEST","NOW","T","2026-07-26 16:00:00 UTC",7,22.68,24.91,62
"2026-07-26 18:12:56 CEST","NOW","T","2026-07-26 16:00:00 UTC",8,24.91,27.14,72
"2026-07-26 18:12:56 CEST","NOW","T","2026-07-26 16:00:00 UTC",9,27.14,29.37,79
"2026-07-26 18:12:56 CEST","NOW","T","2026-07-26 16:00:00 UTC",10,29.37,31.6,25
