"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-26 16:10:16 CEST","NOW","Fmax","2026-05-26 14:00:00 UTC",1,0,1.1099999999999999,1
"2026-05-26 16:10:16 CEST","NOW","Fmax","2026-05-26 14:00:00 UTC",2,1.1099999999999999,2.2199999999999998,2
"2026-05-26 16:10:16 CEST","NOW","Fmax","2026-05-26 14:00:00 UTC",3,2.2199999999999998,3.3299999999999996,13
"2026-05-26 16:10:16 CEST","NOW","Fmax","2026-05-26 14:00:00 UTC",4,3.3299999999999996,4.4399999999999995,39
"2026-05-26 16:10:16 CEST","NOW","Fmax","2026-05-26 14:00:00 UTC",5,4.4399999999999995,5.549999999999999,58
"2026-05-26 16:10:16 CEST","NOW","Fmax","2026-05-26 14:00:00 UTC",6,5.549999999999999,6.659999999999999,49
"2026-05-26 16:10:16 CEST","NOW","Fmax","2026-05-26 14:00:00 UTC",7,6.659999999999999,7.77,26
"2026-05-26 16:10:16 CEST","NOW","Fmax","2026-05-26 14:00:00 UTC",8,7.77,8.879999999999999,13
"2026-05-26 16:10:16 CEST","NOW","Fmax","2026-05-26 14:00:00 UTC",9,8.879999999999999,9.989999999999998,5
"2026-05-26 16:10:16 CEST","NOW","Fmax","2026-05-26 14:00:00 UTC",10,9.989999999999998,11.1,2
"2026-05-26 16:10:16 CEST","NOW","SRA1H","2026-05-26 14:00:00 UTC",1,0,0,431
"2026-05-26 16:10:16 CEST","NOW","SRA1H","2026-05-26 14:00:00 UTC",2,0,0,0
"2026-05-26 16:10:16 CEST","NOW","SRA1H","2026-05-26 14:00:00 UTC",3,0,0,0
"2026-05-26 16:10:16 CEST","NOW","SRA1H","2026-05-26 14:00:00 UTC",4,0,0,0
"2026-05-26 16:10:16 CEST","NOW","SRA1H","2026-05-26 14:00:00 UTC",5,0,0,0
"2026-05-26 16:10:16 CEST","NOW","SRA1H","2026-05-26 14:00:00 UTC",6,0,0,0
"2026-05-26 16:10:16 CEST","NOW","SRA1H","2026-05-26 14:00:00 UTC",7,0,0,0
"2026-05-26 16:10:16 CEST","NOW","SRA1H","2026-05-26 14:00:00 UTC",8,0,0,0
"2026-05-26 16:10:16 CEST","NOW","SRA1H","2026-05-26 14:00:00 UTC",9,0,0,0
"2026-05-26 16:10:16 CEST","NOW","SRA1H","2026-05-26 14:00:00 UTC",10,0,0,0
"2026-05-26 16:10:16 CEST","NOW","T","2026-05-26 14:00:00 UTC",1,15.8,17.44,4
"2026-05-26 16:10:16 CEST","NOW","T","2026-05-26 14:00:00 UTC",2,17.44,19.080000000000002,1
"2026-05-26 16:10:16 CEST","NOW","T","2026-05-26 14:00:00 UTC",3,19.080000000000002,20.72,5
"2026-05-26 16:10:16 CEST","NOW","T","2026-05-26 14:00:00 UTC",4,20.72,22.36,12
"2026-05-26 16:10:16 CEST","NOW","T","2026-05-26 14:00:00 UTC",5,22.36,24,24
"2026-05-26 16:10:16 CEST","NOW","T","2026-05-26 14:00:00 UTC",6,24,25.64,36
"2026-05-26 16:10:16 CEST","NOW","T","2026-05-26 14:00:00 UTC",7,25.64,27.28,70
"2026-05-26 16:10:16 CEST","NOW","T","2026-05-26 14:00:00 UTC",8,27.28,28.92,82
"2026-05-26 16:10:16 CEST","NOW","T","2026-05-26 14:00:00 UTC",9,28.92,30.560000000000002,53
"2026-05-26 16:10:16 CEST","NOW","T","2026-05-26 14:00:00 UTC",10,30.560000000000002,32.2,6
