"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-09 11:53:14 CEST","NOW","Fmax","2026-08-09 09:00:00 UTC",1,2,2.75,21
"2026-08-09 11:53:14 CEST","NOW","Fmax","2026-08-09 09:00:00 UTC",2,2.75,3.5,43
"2026-08-09 11:53:14 CEST","NOW","Fmax","2026-08-09 09:00:00 UTC",3,3.5,4.25,22
"2026-08-09 11:53:14 CEST","NOW","Fmax","2026-08-09 09:00:00 UTC",4,4.25,5,47
"2026-08-09 11:53:14 CEST","NOW","Fmax","2026-08-09 09:00:00 UTC",5,5,5.75,27
"2026-08-09 11:53:14 CEST","NOW","Fmax","2026-08-09 09:00:00 UTC",6,5.75,6.5,28
"2026-08-09 11:53:14 CEST","NOW","Fmax","2026-08-09 09:00:00 UTC",7,6.5,7.25,15
"2026-08-09 11:53:14 CEST","NOW","Fmax","2026-08-09 09:00:00 UTC",8,7.25,8,4
"2026-08-09 11:53:14 CEST","NOW","Fmax","2026-08-09 09:00:00 UTC",9,8,8.75,0
"2026-08-09 11:53:14 CEST","NOW","Fmax","2026-08-09 09:00:00 UTC",10,8.75,9.5,1
"2026-08-09 11:53:14 CEST","NOW","SRA1H","2026-08-09 09:00:00 UTC",1,0,0.02,430
"2026-08-09 11:53:14 CEST","NOW","SRA1H","2026-08-09 09:00:00 UTC",2,0.02,0.04,0
"2026-08-09 11:53:14 CEST","NOW","SRA1H","2026-08-09 09:00:00 UTC",3,0.04,0.06,0
"2026-08-09 11:53:14 CEST","NOW","SRA1H","2026-08-09 09:00:00 UTC",4,0.06,0.08,0
"2026-08-09 11:53:14 CEST","NOW","SRA1H","2026-08-09 09:00:00 UTC",5,0.08,0.1,0
"2026-08-09 11:53:14 CEST","NOW","SRA1H","2026-08-09 09:00:00 UTC",6,0.1,0.12,0
"2026-08-09 11:53:14 CEST","NOW","SRA1H","2026-08-09 09:00:00 UTC",7,0.12,0.14,0
"2026-08-09 11:53:14 CEST","NOW","SRA1H","2026-08-09 09:00:00 UTC",8,0.14,0.16,0
"2026-08-09 11:53:14 CEST","NOW","SRA1H","2026-08-09 09:00:00 UTC",9,0.16,0.18,0
"2026-08-09 11:53:14 CEST","NOW","SRA1H","2026-08-09 09:00:00 UTC",10,0.18,0.2,1
"2026-08-09 11:53:14 CEST","NOW","T","2026-08-09 09:00:00 UTC",1,11.1,12.85,2
"2026-08-09 11:53:14 CEST","NOW","T","2026-08-09 09:00:00 UTC",2,12.85,14.6,3
"2026-08-09 11:53:14 CEST","NOW","T","2026-08-09 09:00:00 UTC",3,14.6,16.35,6
"2026-08-09 11:53:14 CEST","NOW","T","2026-08-09 09:00:00 UTC",4,16.35,18.1,6
"2026-08-09 11:53:14 CEST","NOW","T","2026-08-09 09:00:00 UTC",5,18.1,19.85,15
"2026-08-09 11:53:14 CEST","NOW","T","2026-08-09 09:00:00 UTC",6,19.85,21.6,26
"2026-08-09 11:53:14 CEST","NOW","T","2026-08-09 09:00:00 UTC",7,21.6,23.35,59
"2026-08-09 11:53:14 CEST","NOW","T","2026-08-09 09:00:00 UTC",8,23.35,25.1,91
"2026-08-09 11:53:14 CEST","NOW","T","2026-08-09 09:00:00 UTC",9,25.1,26.85,78
"2026-08-09 11:53:14 CEST","NOW","T","2026-08-09 09:00:00 UTC",10,26.85,28.6,6
