"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-16 09:41:45 CEST","NOW","Fmax","2026-08-16 07:00:00 UTC",1,0,1.3,8
"2026-08-16 09:41:45 CEST","NOW","Fmax","2026-08-16 07:00:00 UTC",2,1.3,2.6,56
"2026-08-16 09:41:45 CEST","NOW","Fmax","2026-08-16 07:00:00 UTC",3,2.6,3.9000000000000004,49
"2026-08-16 09:41:45 CEST","NOW","Fmax","2026-08-16 07:00:00 UTC",4,3.9000000000000004,5.2,46
"2026-08-16 09:41:45 CEST","NOW","Fmax","2026-08-16 07:00:00 UTC",5,5.2,6.5,26
"2026-08-16 09:41:45 CEST","NOW","Fmax","2026-08-16 07:00:00 UTC",6,6.5,7.800000000000001,11
"2026-08-16 09:41:45 CEST","NOW","Fmax","2026-08-16 07:00:00 UTC",7,7.800000000000001,9.1,7
"2026-08-16 09:41:45 CEST","NOW","Fmax","2026-08-16 07:00:00 UTC",8,9.1,10.4,2
"2026-08-16 09:41:45 CEST","NOW","Fmax","2026-08-16 07:00:00 UTC",9,10.4,11.700000000000001,0
"2026-08-16 09:41:45 CEST","NOW","Fmax","2026-08-16 07:00:00 UTC",10,11.700000000000001,13,3
"2026-08-16 09:41:45 CEST","NOW","SRA1H","2026-08-16 07:00:00 UTC",1,0,0.24,424
"2026-08-16 09:41:45 CEST","NOW","SRA1H","2026-08-16 07:00:00 UTC",2,0.24,0.48,2
"2026-08-16 09:41:45 CEST","NOW","SRA1H","2026-08-16 07:00:00 UTC",3,0.48,0.72,3
"2026-08-16 09:41:45 CEST","NOW","SRA1H","2026-08-16 07:00:00 UTC",4,0.72,0.96,1
"2026-08-16 09:41:45 CEST","NOW","SRA1H","2026-08-16 07:00:00 UTC",5,0.96,1.2,0
"2026-08-16 09:41:45 CEST","NOW","SRA1H","2026-08-16 07:00:00 UTC",6,1.2,1.44,0
"2026-08-16 09:41:45 CEST","NOW","SRA1H","2026-08-16 07:00:00 UTC",7,1.44,1.68,0
"2026-08-16 09:41:45 CEST","NOW","SRA1H","2026-08-16 07:00:00 UTC",8,1.68,1.92,0
"2026-08-16 09:41:45 CEST","NOW","SRA1H","2026-08-16 07:00:00 UTC",9,1.92,2.16,0
"2026-08-16 09:41:45 CEST","NOW","SRA1H","2026-08-16 07:00:00 UTC",10,2.16,2.4,1
"2026-08-16 09:41:45 CEST","NOW","T","2026-08-16 07:00:00 UTC",1,13.4,14.93,3
"2026-08-16 09:41:45 CEST","NOW","T","2026-08-16 07:00:00 UTC",2,14.93,16.46,10
"2026-08-16 09:41:45 CEST","NOW","T","2026-08-16 07:00:00 UTC",3,16.46,17.990000000000002,13
"2026-08-16 09:41:45 CEST","NOW","T","2026-08-16 07:00:00 UTC",4,17.990000000000002,19.52,33
"2026-08-16 09:41:45 CEST","NOW","T","2026-08-16 07:00:00 UTC",5,19.52,21.049999999999997,47
"2026-08-16 09:41:45 CEST","NOW","T","2026-08-16 07:00:00 UTC",6,21.049999999999997,22.58,51
"2026-08-16 09:41:45 CEST","NOW","T","2026-08-16 07:00:00 UTC",7,22.58,24.11,54
"2026-08-16 09:41:45 CEST","NOW","T","2026-08-16 07:00:00 UTC",8,24.11,25.64,50
"2026-08-16 09:41:45 CEST","NOW","T","2026-08-16 07:00:00 UTC",9,25.64,27.169999999999998,25
"2026-08-16 09:41:45 CEST","NOW","T","2026-08-16 07:00:00 UTC",10,27.169999999999998,28.7,6
